date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015413069868940569,0.002,0.013413069868940568,1.0134130698689405,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.0044947147896484685,0.002,-0.0064947147896484685,1.0068312410160396,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147825542919112,0.002,0.1294782554291911,1.1371939936144038,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989865324154604,0.002,0.0369898653241546,1.1792586462856383,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364545281240628,0.002,-0.12564545281240627,1.031090159690134,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.00960260437252621,0.002,-0.01160260437252621,1.0191268284948445,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823490458484007,0.002,0.013823490458484007,1.033214718484528,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1025309814906085,0.002,0.1005309814906085,1.1370848082243203,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532502768745167,0.002,0.06332502768745167,1.2090907351881062,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684719852361543,0.002,0.07484719852361543,1.2995877894777945,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027773091106089054,0.002,-0.029773091106089056,1.2608950438213113,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660599026849023,0.002,-0.10860599026849023,1.1239542889624663,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801309983004488,0.002,0.05601309983004488,1.186910452754528,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811144877325491,0.002,0.0961114487732549,1.3009861359328856,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755430830816174,0.002,-0.06955430830816174,1.2104969451295655,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027756101038786,0.002,-0.052277561010387864,1.1472151172276666,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728412069276542,0.002,-0.24928412069276543,0.86123260548412,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064064543902104,0.002,0.10864064543902104,0.9547974716170444,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.0881411467970532,0.002,0.0861411467970532,1.0370448207810634,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212564422531505,0.002,0.10012564422531504,1.140879601552294,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790630624095733,0.002,0.017790630624095735,1.1611765691300764,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.053432656931355425,0.002,-0.05543265693135543,1.0968094667367605,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651170154025015,0.002,0.11451170154025014,1.2224069850382413,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.040494427889704775,0.002,0.03849442788970477,1.2694628425756673,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639946719914967,0.002,0.04439946719914967,1.325826316415145,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095303799720518,0.002,0.19895303799720518,1.5896034899225817,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032524815579306865,0.002,-0.03452481557930687,1.534722722588782,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727753301192465,0.002,0.006727753301192465,1.5450479584520938,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01358163762252492,0.002,0.01158163762252492,1.5629421440163078,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804338327132419,0.002,0.10604338327132419,1.728681816825134,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995619441227739,0.002,-0.05195619441227739,1.6388660882731985,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054998615580599,0.002,-0.07254998615580599,1.519966376257758,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775677877050216,0.002,-0.015775677877050216,1.4959878763219683,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788864129122056,0.002,0.008788864129122055,1.509135910505776,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984459120201202,0.002,0.0289844591202012,1.5528773986106585,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688818390104457,0.002,0.11488818390104456,1.7312846627580154,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740875093795796,0.002,0.23540875093795796,2.1388442227359232,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031234043665623767,0.002,-0.03323404366562377,2.0677617804435506,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02105219133800425,0.002,0.019052191338004253,2.1071571735259735,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410896262758178,0.002,-0.07610896262758178,1.9467836269556442,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14594570432795292,0.002,0.14394570432795292,2.227014767311901,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559110115985611,0.002,0.1035911011598561,2.457713679357002,validation
2022-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1496668524086787,0.002,0.1476668524086787,2.8206365225094028,validation
2022-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.035353609003925736,0.002,-0.03735360900392574,2.715275568705394,validation
2022-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024559388314413733,0.002,0.02255938831441373,2.7765305246404597,validation
2022-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2579637974409425,0.002,0.2559637974409425,3.487221821438124,validation
2022-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06171856469657866,0.002,-0.06371856469657866,3.2650210521974983,validation
2022-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.36059343201890687,0.002,0.35859343201890687,4.435836156918981,validation
2022-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23906514344399712,0.002,0.23706514344399712,5.487418291753048,validation
2022-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.21976819958085736,0.002,0.21776819958085736,6.6824034934951735,validation
2022-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.026709303009783098,0.002,-0.028709303009783096,6.4905563467667875,validation
2023-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024802915538295462,0.002,0.022802915538295464,6.638559954938658,validation
2023-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02843097937682097,0.002,-0.030430979376820967,6.4365420738581305,validation
2023-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05910909661043706,0.002,-0.061109096610437064,6.043210802429591,validation
2023-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0006791278887807728,0.002,-0.002679127888780773,6.027020267831021,validation
2023-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2839333252806828,0.002,0.2819333252806828,7.726238133474692,validation
2023-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2530888925242231,0.002,0.2510888925242231,9.666210709787274,validation
2023-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030109793535556022,0.002,0.028109793535556024,9.937925897110576,validation
2023-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13023283602333371,0.002,0.1282328360233337,11.2122943190868,validation
2023-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11482126929193563,0.002,-0.11682126929193563,9.90245986505632,validation
2023-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13117659613635083,0.002,0.12917659613635082,11.181625923801125,validation
2023-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.002422758785732985,0.002,-0.0044227587857329845,11.132172289507855,validation
2023-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09622071510362147,0.002,0.09422071510362147,12.181053523282003,validation
2024-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030243207792178966,0.002,0.028243207792178968,12.525085549067711,out_of_sample
2024-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032483626712579906,0.002,-0.03448362671257991,12.093175174450531,out_of_sample
2024-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366405237436397,0.002,0.14166405237436397,13.80634337573625,out_of_sample
2024-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14186773581229803,0.002,0.13986773581229803,15.737405363547596,out_of_sample
2024-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.005773407906917531,0.002,0.003773407906917531,15.796789013380774,out_of_sample
2024-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10092192234026161,0.002,0.0989219223402616,17.359437749387922,out_of_sample
2024-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.09941258212849573,0.002,-0.10141258212849573,15.598972342923611,out_of_sample
2024-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036900967460836785,0.002,0.03490096746083678,16.14339156908648,out_of_sample
