date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412938048669686,0.002,0.013412938048669686,1.0134129380486696,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494674826322968,0.002,-0.006494674826322968,1.006831150551255,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147817057878872,0.002,0.12947817057878871,1.1371938060063684,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898992140900304,0.002,0.036989921409003035,1.179258515517349,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364552440751204,0.002,-0.12564552440751203,1.0310899609231474,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602649456250925,0.002,-0.011602649456250926,1.0191265855486966,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823415917189165,0.002,0.013823415917189165,1.0332143962130012,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1025309478829299,0.002,0.10053094788292989,1.1370844188305833,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0653249700651423,0.002,0.0633249700651423,1.2090902556145697,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684724054490333,0.002,0.07484724054490333,1.299587324817052,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0277729070623746,0.002,-0.0297729070623746,1.260894832175834,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660593852064364,0.002,-0.10860593852064364,1.1239541655515481,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.058013188565163055,0.002,0.056013188565163054,1.1869104221651876,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811145059160602,0.002,0.09611145059160602,1.3009861045617794,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755433305022207,0.002,-0.06955433305022207,1.2104968837513783,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027749640946422,0.002,-0.05227749640946422,1.147215137257398,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728415989755934,0.002,-0.24928415989755934,0.8612325755444242,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064060841938606,0.002,0.10864060841938605,0.9547974065421654,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814107437020476,0.002,0.08614107437020475,1.0370446809475926,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212574669436036,0.002,0.10012574669436036,1.140879553982885,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790710159896197,0.002,0.017790710159896195,1.1611766114551463,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.053432607320190506,0.002,-0.05543260732019051,1.0968095643229638,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651170154025015,0.002,0.11451170154025014,1.2224070937992069,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.040494441855035444,0.002,0.03849444185503544,1.2694629725946434,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399370075553836,0.002,0.044399370075553835,1.3258263289120855,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095300496636823,0.002,0.19895300496636822,1.5896034611126733,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5347226947735304,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727754439129654,0.002,0.0067277544391296535,1.5450479321961261,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01358161247067576,0.002,0.01158161247067576,1.5629420785954407,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804333710085427,0.002,0.10604333710085427,1.7286816723050469,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995619441227739,0.002,-0.05195619441227739,1.638865951261825,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07055000809583305,0.002,-0.07255000809583305,1.5199662132297946,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775678230519247,0.002,-0.015775678230519247,1.4959877153286205,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788839914454082,0.002,0.008788839914454082,1.5091357118726336,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03098446763403595,0.002,0.02898446763403595,1.5528772070687735,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688811158464836,0.002,0.11488811158464836,1.7312843369117477,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740869683315732,0.002,0.23540869683315732,2.1388437265117988,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031233996092786726,0.002,-0.033233996092786725,2.0677614024618243,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.021052220883246837,0.002,0.01905222088324684,2.107156849435379,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410898235486167,0.002,-0.07610898235486167,1.946783285962776,validation
