date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412984604962468,0.002,0.013412984604962468,1.0134129846049624,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494752412625536,0.002,-0.006494752412625536,1.0068311181782132,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147821699345755,0.002,0.12947821699345755,1.1371938161734576,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898989251872546,0.002,0.036989892518725455,1.1792584932066732,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364547056018138,0.002,-0.12564547056018138,1.0310900049156302,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602569915592496,0.002,-0.011602569915592496,1.019126711044328,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823474647393865,0.002,0.013823474647393865,1.0332145832969313,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253101935225728,0.002,0.10053101935225728,1.1370846985653895,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532499887629695,0.002,0.06332499887629695,1.2090905858242973,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684722837038875,0.002,0.07484722837038875,1.2995876650219755,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027773021264499986,0.002,-0.029773021264499988,1.2608950138361943,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660603345111815,0.002,-0.10860603345111815,1.1239542077851525,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801325212376155,0.002,0.05601325212376155,1.186910538201385,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811149637275,0.002,0.09611149637275,1.3009862860885062,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755435632424744,0.002,-0.06955435632424745,1.210497022372947,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027754752904323,0.002,-0.05227754752904323,1.14721520675208,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.2472840772315109,0.002,-0.24928407723151091,0.8612327225509308,train
