date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541299384403346,0.002,0.01341299384403346,1.0134129938440335,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494837916334686,0.002,-0.006494837916334686,1.0068310407067091,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1314783714347297,0.002,0.1294783714347297,1.137193884167348,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898994867631075,0.002,0.036989948676310745,1.1792586275777126,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1236455097367433,0.002,-0.1256455097367433,1.0310900762042585,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.00960257516949429,0.002,-0.01160257516949429,1.0191267760885792,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823320256686684,0.002,0.013823320256686684,1.0332144918966162,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253098107388459,0.002,0.10053098107388458,1.1370845584267382,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532498869088643,0.002,0.06332498869088643,1.209090425229693,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684724015442194,0.002,0.07484724015442194,1.299587506655272,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777281993581852,0.002,-0.02977281993581852,1.2608951218287854,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1066060663164123,0.002,-0.1086060663164123,1.1239542626094075,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801324952242711,0.002,0.05601324952242711,1.1869105931727437,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0981114206194426,0.002,0.0961114206194426,1.3009862564308414,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755425025022799,0.002,-0.06955425025022799,1.2104971327789433,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027753506572178,0.002,-0.05227753506572178,1.1472153264731364,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728412918482978,0.002,-0.24928412918482978,0.8612327528257904,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064058773048731,0.002,0.1086405877304873,0.9547975852655297,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814110756896347,0.002,0.08614110756896347,1.0370449067644743,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212576355879976,0.002,0.10012576355879976,1.1408798198990315,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01979063538976626,0.002,0.01779063538976626,1.1611767967983975,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343249320272595,0.002,-0.05543249320272595,1.0968098719027073,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651172369280742,0.002,0.11451172369280742,1.2224074608975737,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049434799471755,0.002,0.03849434799471755,1.269463239088704,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639943122487411,0.002,0.04439943122487411,1.3258266848651288,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2009530208264784,0.002,0.1989530208264784,1.5896039089114016,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03252484405126418,0.002,-0.03452484405126418,1.5347230818529554,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727814380113533,0.002,0.006727814380113533,1.5450484138725378,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581608978600354,0.002,0.011581608978600354,1.562942560455016,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804331342968887,0.002,0.10604331342968887,1.728682168265948,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6388663526307423,train
