date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412888340343526,0.002,0.013412888340343525,1.0134128883403435,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.0044947087015191345,0.002,-0.0064947087015191345,1.0068310668362077,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147828730507008,0.002,0.12947828730507008,1.1371938289756964,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898979837209934,0.002,0.036989798372099335,1.179258399419503,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364546450633924,0.002,-0.12564546450633923,1.0310899300514373,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602545767584533,0.002,-0.011602545767584533,1.0191266619475199,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582343541829471,0.002,0.013823435418294712,1.0332144935420136,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253107844038618,0.002,0.10053107844038618,1.1370846608380296,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532505697457987,0.002,0.06332505697457987,1.2090906117705187,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0768472432986882,0.002,0.07484724329868819,1.2995877109598664,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0277730320140811,0.002,-0.029773032014081102,1.2608950444363518,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660603235858257,0.002,-0.10860603235858257,1.123954236439521,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.058013250201161694,0.002,0.05601325020116169,1.1869105662998634,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811137514410435,0.002,0.09611137514410435,1.3009861730000107,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.067554288082188,0.002,-0.069554288082188,1.2104970059322246,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027750130060815,0.002,-0.052277501300608153,1.1472152471302206,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728419313329195,0.002,-0.24928419313329195,0.8612326198991535,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064061645087213,0.002,0.10864061645087213,0.9547974626325971,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814117734177529,0.002,0.08614117734177529,1.0370448401867087,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1021256436981904,0.002,0.1001256436981904,1.1408796223542899,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0197906725409908,0.002,0.0177906725409908,1.1611766381242843,train
