date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412904925889648,0.002,0.013412904925889648,1.0134129049258898,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494822166355365,0.002,-0.006494822166355365,1.0068309683273065,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.131478325020008,0.002,0.129478325020008,1.1371937556845988,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989894214429666,0.002,0.036989894214429664,1.1792584324086821,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364549196905501,0.002,-0.125645491969055,1.0310899265100366,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602597287282633,0.002,-0.011602597287282633,1.0191266053257668,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823435645182737,0.002,0.013823435645182737,1.0332144363687812,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253098286602835,0.002,0.10053098286602835,1.1370844991683042,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532502863939389,0.002,0.06332502863939389,1.2090904076435478,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684720858014404,0.002,0.07484720858014404,1.2995874495766957,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772950110468358,0.002,-0.029772950110468356,1.260894897276258,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660601843819077,0.002,-0.10860601843819077,1.123954122814052,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801303382198882,0.002,0.05601303382198882,1.1869102031095993,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811138191989006,0.002,0.09611138191989006,1.3009857829452802,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755429650245004,0.002,-0.06955429650245004,1.210496632052832,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027755642018531,0.002,-0.05227755642018531,1.1472148260742459,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.2472841531743409,0.002,-0.2492841531743409,0.8612323496472787,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064059047284928,0.002,0.10864059047284928,0.9547971406472785,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814107738264092,0.002,0.08614107738264092,1.0370443950245,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212560752404858,0.002,0.10012560752404857,1.1408790951057377,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790630624095733,0.002,0.017790630624095735,1.1611760536735165,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.053432569344548465,0.002,-0.05543256934454847,1.0968090815570302,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651172747327136,0.002,0.11451172747327136,1.222406584194498,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049450330217704,0.002,0.03849450330217704,1.2694625184863761,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399443718287525,0.002,0.04439944371828752,1.3258259481283876,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095296674863242,0.002,0.19895296674863241,1.589602953900849,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03252475983280534,0.002,-0.03452475983280534,1.5347222936879041,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.00872777955301518,0.002,0.00672777955301518,1.5450475669549342,train
