date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541295277425403,0.002,0.01341295277425403,1.0134129527742541,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494725301044,0.002,-0.006494725301044,1.0068311140294655,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147825982665884,0.002,0.12947825982665884,1.1371938546133369,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989825680189605,0.002,0.0369898256801896,1.1792584570600673,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364550122524838,0.002,-0.12564550122524837,1.031089937148642,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602647957959657,0.002,-0.011602647957959657,1.0191265635949116,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582343357328268,0.002,0.01382343357328268,1.0332143919495338,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253104979238385,0.002,0.10053104979238385,1.13708451943282,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532499887629695,0.002,0.06332499887629695,1.209090395348158,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684726796070396,0.002,0.07484726796070396,1.299587508157495,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027773013242530453,0.002,-0.029773013242530455,1.2608948720672948,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660605307090228,0.002,-0.10860605307090228,1.1239540566747255,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.058013114592464464,0.002,0.05601311459246446,1.1869102240479121,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811142770103405,0.002,0.09611142770103405,1.3009858602341111,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755429564632605,0.002,-0.06955429564632605,1.210496705079698,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277468539843904,0.002,-0.052277468539843906,1.1472150016623093,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728410469365736,0.002,-0.24928410469365736,0.8612325370817878,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1106407052940274,0.002,0.1086407052940274,0.9547974473325179,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814118526397301,0.002,0.086141185263973,1.037044831132757,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212562037814236,0.002,0.10012562037814236,1.1408795882098701,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0197906725409908,0.002,0.0177906725409908,1.1611766033724125,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343264561453324,0.002,-0.05543264561453324,1.0968095122217822,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651174971911815,0.002,0.11451174971911815,1.222407088574871,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049452952633048,0.002,0.03849452952633048,1.269463074339212,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399443718287525,0.002,0.04439944371828752,1.32582652866078,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.200952898278468,0.002,0.198952898278468,1.5896035591523225,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032524788304765094,0.002,-0.034524788304765096,1.5347228327840874,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727784161074262,0.002,0.006727784161074262,1.545048116750131,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01358160897860039,0.002,0.01158160897860039,1.5629422598914542,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804336619874177,0.002,0.10604336619874177,1.7286819183046125,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6388661156564566,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054996664081292,0.002,-0.07254996664081292,1.519966433636822,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775606898429271,0.002,-0.015775606898429273,1.49598804068096,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788768008679303,0.002,0.008788768008679303,1.5091359325142637,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984406747142423,0.002,0.02898440674714242,1.5528773422189854,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688814552375056,0.002,0.11488814552375055,1.731284540292375,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2374086869165671,0.002,0.2354086869165671,2.1388439606015557,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031233975808404996,0.002,-0.033233975808404995,2.0677616721569705,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02105219133800429,0.002,0.019052191338004287,2.107157063176297,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410895984712156,0.002,-0.07610895984712156,1.9467835308634338,validation
