date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541284125636803,0.002,0.01341284125636803,1.013412841256368,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.0044946441728727455,0.002,-0.006494644172872746,1.006831085452188,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147824779938966,0.002,0.12947824779938966,1.137193810226495,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898989334618878,0.002,0.036989893346188775,1.1792584879807189,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364549258073938,0.002,-0.12564549258073937,1.0310899743783637,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602599334337825,0.002,-0.011602599334337825,1.0191266505279988,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582345330127625,0.002,0.013823453301276252,1.0332145001896587,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253105554703905,0.002,0.10053105554703905,1.1370846445002314,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532498280996675,0.002,0.06332498280996675,1.2090905100666856,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684721101111662,0.002,0.07484721101111662,1.2995875626051854,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772928807161645,0.002,-0.029772928807161647,1.2608950346250685,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660607939021922,0.002,-0.10860607939021923,1.123954168391845,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801306284369556,0.002,0.05601306284369556,1.1869102838594112,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811152174204489,0.002,0.09611152174204489,1.3009860374124218,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0675543321940908,0.002,-0.0695543321940908,1.2104968223863644,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027749640946422,0.002,-0.05227749640946422,1.1472150791003934,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728408901266494,0.002,-0.24928408901266494,0.8612326132052595,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064055357111635,0.002,0.10864055357111635,0.954797401057378,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814115099096738,0.002,0.08614115099096738,1.0370447481476448,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212567671250931,0.002,0.10012567671250931,1.1408795553370816,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790667775328674,0.002,0.017790667775328672,1.1611765644777483,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.053432638242994046,0.002,-0.05543263824299405,1.0968094840428106,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651162762282456,0.002,0.11451162762282456,1.2224069232527033,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.040494585023952236,0.002,0.038494585023952234,1.2694629704937224,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399359953726606,0.002,0.044399359953726604,1.3258263138686002,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095305626580914,0.002,0.19895305626580914,1.58960351109039,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032524815579306865,0.002,-0.03452481557930687,1.5347227430257757,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727862131942285,0.002,0.006727862131942285,1.5450481460516092,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01358169141830512,0.002,0.01158169141830512,1.5629424169056034,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804334611270634,0.002,0.10604334611270634,1.7286820605757542,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995627364458166,0.002,-0.05195627364458166,1.638866182392001,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0705499493063871,0.002,-0.0725499493063871,1.519966523939509,train
