date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412841256367956,0.002,0.013412841256367956,1.0134128412563679,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.0044946441728727455,0.002,-0.006494644172872746,1.0068310854521878,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147824779938966,0.002,0.12947824779938966,1.1371938102264947,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898989334618871,0.002,0.036989893346188706,1.1792584879807186,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364549258073931,0.002,-0.12564549258073932,1.0310899743783635,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602599334337825,0.002,-0.011602599334337825,1.0191266505279986,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582345330127625,0.002,0.013823453301276252,1.0332145001896584,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253105554703905,0.002,0.10053105554703905,1.1370846445002312,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532498280996668,0.002,0.06332498280996668,1.2090905100666853,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684721101111665,0.002,0.07484721101111665,1.2995875626051852,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772928807161534,0.002,-0.029772928807161536,1.2608950346250685,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660607939021916,0.002,-0.10860607939021916,1.1239541683918453,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801306284369564,0.002,0.05601306284369564,1.1869102838594114,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811152174204489,0.002,0.09611152174204489,1.300986037412422,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755433219409075,0.002,-0.06955433219409075,1.2104968223863646,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027749640946422,0.002,-0.05227749640946422,1.1472150791003937,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728408901266488,0.002,-0.24928408901266488,0.8612326132052598,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064055357111635,0.002,0.10864055357111635,0.9547974010573783,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814115099096731,0.002,0.08614115099096731,1.037044748147645,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212567671250931,0.002,0.10012567671250931,1.1408795553370819,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790667775328674,0.002,0.017790667775328672,1.1611765644777485,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343263824299401,0.002,-0.05543263824299401,1.0968094840428109,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651162762282456,0.002,0.11451162762282456,1.2224069232527037,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.040494585023952236,0.002,0.038494585023952234,1.2694629704937228,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639935995372668,0.002,0.04439935995372668,1.3258263138686006,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2009530562658092,0.002,0.1989530562658092,1.5896035110903908,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5347227430257764,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727862131942285,0.002,0.006727862131942285,1.54504814605161,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581691418305156,0.002,0.011581691418305156,1.562942416905604,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804334611270634,0.002,0.10604334611270634,1.728682060575755,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995627364458166,0.002,-0.05195627364458166,1.6388661823920017,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054994930638714,0.002,-0.07254994930638714,1.5199665239395097,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775773048493423,0.002,-0.015775773048493424,1.4959878770165325,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01078882889095234,0.002,0.00878882889095234,1.5091358584905699,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984330515651415,0.002,0.028984330515651413,1.552877151006082,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688811701978508,0.002,0.11488811701978507,1.7312842828482191,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740873442039923,0.002,0.23540873442039922,2.138843724795447,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031234050643617173,0.002,-0.033234050643617175,2.0677612841268123,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.021052217929581524,0.002,0.019052217929581526,2.1071567227383476,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410898253568139,0.002,-0.0761089825356814,1.946783168527511,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1459456645404286,0.002,0.1439456645404286,2.2270141654373248,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559100802148806,0.002,0.10359100802148806,2.4577128077131105,validation
