date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412940781149779,0.002,0.013412940781149778,1.0134129407811499,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494812145154274,0.002,-0.006494812145154274,1.006831014105308,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147827286200778,0.002,0.12947827286200778,1.1371937548755673,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989882633271966,0.002,0.036989882633271964,1.1792584183997044,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1236454859703832,0.002,-0.1256454859703832,1.031089921335208,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602618421879483,0.002,-0.011602618421879483,1.01912657841931,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582341129905022,0.002,0.013823411299050221,1.033214384278594,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1025311163020312,0.002,0.1005311163020312,1.1370845797094369,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532499887629695,0.002,0.06332499887629695,1.2090904594417915,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684720858014404,0.002,0.07484720858014404,1.2995875052518933,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772969848800733,0.002,-0.029772969848800734,1.2608949256421504,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660604068528567,0.002,-0.10860604068528568,1.1239541200479888,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.058013138914613537,0.002,0.056013138914613535,1.1869103183078888,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811144351001781,0.002,0.09611144351001781,1.3009859823173948,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755426700008542,0.002,-0.06955426700008542,1.2104968559399223,train
