date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541266915631867,0.002,0.01341266915631867,1.0134126691563188,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.0044946288971037624,0.002,-0.0064946288971037625,1.0068309299505251,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147825470839547,0.002,0.12947825470839547,1.13719364154695,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898985457045764,0.002,0.036989854570457635,1.1792582689662208,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364544675856537,0.002,-0.12564544675856537,1.0310898369182275,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602599667389855,0.002,-0.011602599667389855,1.019126514319351,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823412227160067,0.002,0.013823412227160067,1.0332143202384163,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253102906941629,0.002,0.10053102906941629,1.1370844191012417,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532498869088636,0.002,0.06332498869088636,1.209090277081411,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684730927852897,0.002,0.07484730927852896,1.2995874309957856,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772985774582166,0.002,-0.029772985774582164,1.260894832899922,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660605534647145,0.002,-0.10860605534647146,1.1239540188919133,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801315157881378,0.002,0.05601315157881378,1.186910225719723,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811142340396321,0.002,0.09611142340396321,1.300985856966365,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755431526040234,0.002,-0.06955431526040234,1.2104966765216019,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027749536994467,0.002,-0.05227749536994467,1.1472149421194104,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728412620964638,0.002,-0.24928412620964638,0.8612324676985232,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064061774585505,0.002,0.10864061774585505,0.9547972950120779,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814106470800047,0.002,0.08614106470800047,1.0370445505847372,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212583849460503,0.002,0.10012583849460503,1.140879505768295,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790634922085437,0.002,0.017790634922085435,1.161176476545508,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343262214287958,0.002,-0.055432622142879584,1.0968094196799605,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651175104715857,0.002,0.11451175104715856,1.2224069868925305,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049451412780014,0.002,0.03849451412780014,1.2694629499193866,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639934412150026,0.002,0.04439934412150026,1.3258262722823522,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095296952703748,0.002,0.19895296952703748,1.5896033462298889,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03252478710734955,0.002,-0.034524787107349554,1.5347226291161715,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727752804103095,0.002,0.006727752804103095,1.5450478635877285,train
