date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412934674720677,0.002,0.013412934674720677,1.0134129346747207,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494661046492506,0.002,-0.006494661046492506,1.0068311611638772,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147818802623976,0.002,0.12947818802623975,1.1371938355597309,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989854529682254,0.002,0.03698985452968225,1.1792584701091366,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1236454816623449,0.002,-0.1256454816623449,1.0310899716278743,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602571940369953,0.002,-0.011602571940369953,1.019126676055068,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823507538280806,0.002,0.013823507538280806,1.0332145813439784,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253109024111817,0.002,0.10053109024111817,1.137084769659509,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532499935226554,0.002,0.06332499935226554,1.2090906619616684,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684724572966088,0.002,0.07484724572966088,1.2995877678469518,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777300458143772,0.002,-0.029773004581437723,1.2608951352808642,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660607733235132,0.002,-0.10860607733235132,1.123954260710565,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801319845239117,0.002,0.056013198452391166,1.1869105337671564,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811142770103405,0.002,0.09611142770103405,1.300986199720914,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755429564632605,0.002,-0.06955429564632605,1.2104970209537353,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027749207323362,0.002,-0.05227749207323362,1.1472152725361535,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728414966527335,0.002,-0.24928414966527335,0.8612326888389636,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064049525433466,0.002,0.10864049525433465,0.954797434683651,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814105100092247,0.002,0.08614105100092247,1.0370446892002851,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212575364740917,0.002,0.10012575364740917,1.140879570272507,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0197906725409908,0.002,0.0177906725409908,1.1611765851159315,train
