date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541294078114989,0.002,0.01341294078114989,1.0134129407811499,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494812145154274,0.002,-0.006494812145154274,1.006831014105308,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147827286200778,0.002,0.12947827286200778,1.1371937548755673,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989882633271966,0.002,0.036989882633271964,1.1792584183997044,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364548597038323,0.002,-0.12564548597038322,1.0310899213352078,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.00960261842187952,0.002,-0.01160261842187952,1.0191265784193098,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582341129905022,0.002,0.013823411299050221,1.0332143842785937,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1025311163020312,0.002,0.1005311163020312,1.1370845797094367,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0653249988762971,0.002,0.0633249988762971,1.2090904594417915,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.076847208580144,0.002,0.074847208580144,1.2995875052518933,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777296984880077,0.002,-0.02977296984880077,1.2608949256421504,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660604068528567,0.002,-0.10860604068528568,1.1239541200479888,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801313891461346,0.002,0.05601313891461346,1.1869103183078888,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811144351001773,0.002,0.09611144351001773,1.3009859823173946,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755426700008538,0.002,-0.06955426700008538,1.210496855939922,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027754504917792,0.002,-0.05227754504917792,1.1472150520216347,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.2472841570081904,0.002,-0.2492841570081904,0.8612325148713141,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064060150555965,0.002,0.10864060150555965,0.9547973333230796,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814116227715056,0.002,0.08614116227715056,1.0370446853546538,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212561300097667,0.002,0.10012561300097667,1.1408794201851935,train
