date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412946581133827,0.002,0.013412946581133827,1.013412946581134,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494631937426201,0.002,-0.006494631937426201,1.0068312024924668,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147835761668256,0.002,0.12947835761668255,1.1371940529884208,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989798749469395,0.002,0.036989798749469394,1.179258632147556,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364542473800744,0.002,-0.12564542473800744,1.0310901804354147,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.00960262328346595,0.002,-0.01160262328346595,1.0191268295005416,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823376914978038,0.002,0.013823376914978038,1.033214603788894,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1025310934086856,0.002,0.1005310934086856,1.1370847976336134,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532506763595913,0.002,0.06332506763595913,1.2090907693515829,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0768472287608762,0.002,0.0748472287608762,1.2995878627579045,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777290907156275,0.002,-0.02977290907156275,1.260895351489507,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660596503229225,0.002,-0.10860596503229225,1.1239545950362577,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801317430586365,0.002,0.056013174305863646,1.1869108596799,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811129625171995,0.002,0.09611129625171995,1.3009864009389784,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755424372605338,0.002,-0.06955424372605339,1.2104972757237877,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027757524781107,0.002,-0.05227757524781107,1.147215413304867,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.2472841017338745,0.002,-0.2492841017338745,0.8612328495039078,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1106404846263979,0.002,0.1086404846263979,0.954797603650186,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814110860104989,0.002,0.08614110860104988,1.037044927718239,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212567088544455,0.002,0.10012567088544455,1.140879746844375,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790634922085437,0.002,0.017790634922085435,1.1611767219104845,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343253170483268,0.002,-0.05543253170483268,1.096809756458268,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651169775978072,0.002,0.11451169775978072,1.2224073037897958,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049443311232911,0.002,0.038494433112329106,1.2694631799815548,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399487390755834,0.002,0.04439948739075583,1.3258266944341746,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095296952703748,0.002,0.19895296952703748,1.5896038523700697,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5347230725228374,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727727690219714,0.002,0.006727727690219714,1.5450482714346685,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581641114602841,0.002,0.011581641114602841,1.5629424660191622,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804335560122957,0.002,0.10604335560122957,1.7286821297274948,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6388663160946022,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054998858083998,0.002,-0.07254998858083998,1.5199665835764156,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775678475080802,0.002,-0.015775678475080802,1.495988079461047,train
