date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412943890923922,0.002,0.013412943890923922,1.0134129438909238,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.0044949078312617186,0.002,-0.006494907831261719,1.0068309202253447,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147832788072855,0.002,0.12947832788072855,1.1371937042347375,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0389897716276331,0.002,0.036989771627633096,1.1792582396507625,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364543881701244,0.002,-0.12564543881701243,1.0310898206512649,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602649456250925,0.002,-0.011602649456250926,1.0191264469043397,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582335741387249,0.002,0.013823357413872491,1.0332141960298282,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253100121636667,0.002,0.10053100121636667,1.1370842536276702,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532498328593779,0.002,0.06332498328593779,1.2090900949833454,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684718634910274,0.002,0.07484718634910274,1.2995870866354182,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777295459259273,0.002,-0.02977295459259273,1.260894539315902,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1066060098882774,0.002,-0.1086060098882774,1.123953814510884,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801315157881378,0.002,0.05601315157881378,1.1869100098906682,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811137332574844,0.002,0.09611137332574844,1.3009855609553378,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755422203204531,0.002,-0.06955422203204531,1.2104965223881652,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027748044825431,0.002,-0.05227748044825431,1.147214814106338,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728413887233938,0.002,-0.24928413887233938,0.8612323570702487,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.110640742686551,0.002,0.108640742686551,0.9547972799680494,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.0881410689073258,0.002,0.0861410689073258,1.0370445382543045,train
