date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412896193842007,0.002,0.013412896193842007,1.013412896193842,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.0044947084459933855,0.002,-0.0064947084459933855,1.0068310748976532,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1314783232292569,0.002,0.1294783232292569,1.1371938742505117,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0389899499219174,0.002,0.0369899499219174,1.1792586187105492,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364548891963716,0.002,-0.12564548891963714,1.0310900929999662,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602550612337205,0.002,-0.011602550612337205,1.0191268180100548,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582337898688683,0.002,0.013823378986886832,1.033214594251108,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253107268572374,0.002,0.10053107268572374,1.1370847657257168,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532506763595913,0.002,0.06332506763595913,1.2090907354231166,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684717943684478,0.002,0.07484717943684478,1.2995877666527573,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777304892895612,0.002,-0.029773048928956117,1.260895076488732,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660594236965142,0.002,-0.10860594236965142,1.1239543784774195,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801311266987904,0.002,0.05601311266987904,1.1869105617148792,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811144811288812,0.002,0.09611144811288812,1.3009862545817779,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755431196811945,0.002,-0.06955431196811945,1.2104970507643615,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277456795949936,0.002,-0.05227745679594994,1.1472153434914028,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.2472841824607366,0.002,-0.2492841824607366,0.8612327044827354,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064052340427007,0.002,0.10864052340427006,0.9547974762706147,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814120811847255,0.002,0.08614120811847255,1.037044884385034,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212568877501416,0.002,0.10012568877501415,1.1408797177246903,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790630624095733,0.002,0.017790630624095735,1.161176687369253,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.053432682783489005,0.002,-0.05543268278348901,1.0968095484027307,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651174003379168,0.002,0.11451174003379168,1.2224071182760046,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.040494478164686286,0.002,0.038494478164686284,1.2694630423988373,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639946504303919,0.002,0.04439946504303919,1.3258265223732548,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095296952703748,0.002,0.19895296952703748,1.5896036460771192,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.534722873352113,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.00872781274508172,0.002,0.00672781274508172,1.5450482014596199,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581615962751648,0.002,0.011581615962751647,1.5629423563728655,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804340637082062,0.002,0.10604340637082062,1.7286820878038813,train
