date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412982952874668,0.002,0.013412982952874668,1.0134129829528746,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494698958578495,0.002,-0.006494698958578495,1.0068311707078808,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147830496605462,0.002,0.1294783049660546,1.1371939640781255,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989797953963255,0.002,0.036989797953963253,1.179258539043842,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364544002046389,0.002,-0.12564544002046388,1.031090081007789,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602670607677166,0.002,-0.011602670607677166,1.0191266824310123,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823466443948015,0.002,0.013823466443948015,1.0332145459277295,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253104800024082,0.002,0.10053104800024082,1.137084687038937,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532495447478064,0.002,0.06332495447478063,1.209090523079648,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684723324215974,0.002,0.07484723324215974,1.2995876034714753,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772965387565424,0.002,-0.029772965387565423,1.26089502673521,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660603960217478,0.002,-0.10860603960217478,1.1239542115274206,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801322327766404,0.002,0.05601322327766404,1.1869105097315769,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0981113980346749,0.002,0.0961113980346749,1.3009861381639272,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755429113024387,0.002,-0.06955429113024388,1.2104969695536616,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277468539843904,0.002,-0.052277468539843906,1.1472152523102437,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.247284075971088,0.002,-0.249284075971088,0.8612327581981459,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064075008514622,0.002,0.10864075008514622,0.954797731046692,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814104190986471,0.002,0.08614104190986471,1.0370450024122289,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212563114985025,0.002,0.10012563114985025,1.1408797878095511,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0197906725409908,0.002,0.0177906725409908,1.161176806523106,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343262998516962,0.002,-0.055432629985169624,1.09680972225975,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651172910781467,0.002,0.11451172910781467,1.2224073000579758,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049442935672557,0.002,0.03849442935672557,1.2694631715152032,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639934119267922,0.002,0.04439934119267922,1.3258264999988474,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2009529364962038,0.002,0.1989529364962038,1.5896035754581022,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03252484405126421,0.002,-0.034524844051264214,1.5347227599120792,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727786493264297,0.002,0.006727786493264297,1.5450480469671208,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01358158731882649,0.002,0.01158158731882649,1.5629421558348529,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804345054183177,0.002,0.10604345054183177,1.7286819350368698,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995627364458166,0.002,-0.05195627364458166,1.6388660633756493,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054993010728239,0.002,-0.07254993010728239,1.519966445022549,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775654604466095,0.002,-0.015775654604466095,1.495987979375495,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788809076397454,0.002,0.008788809076397454,1.5091359321068119,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03098438412744764,0.002,0.028984384127447638,1.5528773076635292,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688821402916198,0.002,0.11488821402916198,1.7312846081474056,train
