date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412959315545316,0.002,0.013412959315545316,1.0134129593155454,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494702544149558,0.002,-0.006494702544149558,1.0068311435904047,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1314782580733674,0.002,0.1294782580733674,1.1371938862365067,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898983756597585,0.002,0.03698983756597585,1.1792585033694158,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1236455274845147,0.002,-0.12564552748451469,1.0310899466729662,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602607679879785,0.002,-0.011602607679879785,1.0191266145390516,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.0158234272057806,0.002,0.013823427205780598,1.0332144371086058,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1025309814906085,0.002,0.1005309814906085,1.1370844985614006,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532499887629695,0.002,0.06332499887629695,1.209090373155056,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684728013522364,0.002,0.07484728013522364,1.2995874990233944,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777309712398557,0.002,-0.02977309712398557,1.2608947541938533,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660592104212419,0.002,-0.10860592104212419,1.123954118077447,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801322520026168,0.002,0.056013225200261675,1.1869104132080806,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811134269321824,0.002,0.09611134269321824,1.3009859666780716,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755431160044471,0.002,-0.06955431160044472,1.2104967833639393,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027753962062801,0.002,-0.05227753962062801,1.1472149898109882,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.2472840925149601,0.002,-0.24928409251496012,0.8612325421563969,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064056320119457,0.002,0.10864056320119457,0.9547973305834645,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814123242892058,0.002,0.08614123242892058,1.0370447493597676,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1021256784683126,0.002,0.10012567846831259,1.1408795584914155,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790710159896197,0.002,0.017790710159896195,1.1611766160438866,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343256427388606,0.002,-0.05543256427388606,1.0968096186417002,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651167358121255,0.002,0.11451167358121254,1.2224071236723328,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.040494447077665474,0.002,0.03849444707766547,1.2694630100018989,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399346437333865,0.002,0.04439934643733386,1.3258263379723536,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095300496636823,0.002,0.19895300496636822,1.589603471975509,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5347227052613286,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.00872781274508172,0.002,0.00672781274508172,1.5450480322379523,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581716570156277,0.002,0.011581716570156277,1.5629423406346101,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804327684274799,0.002,0.10604327684274799,1.7286818679517786,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995619441227739,0.002,-0.05195619441227739,1.6388661367434971,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054996632492228,0.002,-0.07254996632492228,1.519966453711701,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775608303251271,0.002,-0.01577560830325127,1.4959880583038632,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01078884431456717,0.002,0.00878884431456717,1.5091360644447473,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984500392362484,0.002,0.028984500392362486,1.5528776192967746,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688810877060574,0.002,0.11488810877060573,1.7312847921299817,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740876100846164,0.002,0.23540876100846164,2.1388443999980926,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031234005113683943,0.002,-0.03323400511368394,2.067762034271182,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.021052220883246837,0.002,0.01905222088324684,2.1071574932821084,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0741089181320475,0.002,-0.0761089181320475,1.9467840161345702,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1459456932698683,0.002,0.1439456932698683,2.2270151909837597,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559110117790634,0.002,0.10359110117790633,2.4577141469576924,validation
2022-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966684570700392,0.002,0.14766684570700392,2.8206370426884146,validation
2022-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03535357675583425,0.002,-0.03735357675583425,2.7152761604140037,validation
2022-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024559356377913105,0.002,0.022559356377913106,2.776531042981235,validation
2022-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25796388734777004,0.002,0.25596388734777004,3.4872227220844705,validation
2022-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06171863182499485,0.002,-0.06371863182499485,3.265021661364214,validation
