date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541280054233459,0.002,0.01341280054233459,1.0134128005423346,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494683880680898,0.002,-0.006494683880680898,1.0068310047621767,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147828730507008,0.002,0.12947828730507008,1.1371937588644263,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898989334618878,0.002,0.036989893346188775,1.179258434718773,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364552809619907,0.002,-0.12564552809619906,1.0310898859266358,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602546316342275,0.002,-0.011602546316342275,1.0191266177688598,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582330075558343,0.002,0.013823300755583431,1.0332143115142993,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253100438393625,0.002,0.10053100438393625,1.137084383994689,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532497006514244,0.002,0.06332497006514244,1.2090902185726935,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0768472554732061,0.002,0.0748472554732061,1.2995873030523584,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027773087958695968,0.002,-0.029773087958695967,1.2608945759685761,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660590773692406,0.002,-0.10860590773692406,1.123953975984945,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801316356425886,0.002,0.05601316356425886,1.186910193880489,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811145307032414,0.002,0.09611145307032413,1.3009858572783228,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755431282424833,0.002,-0.06955431282424833,1.2104966799812635,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027756590152854,0.002,-0.052277565901528544,1.1472148600199614,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728417207399744,0.002,-0.24928417207399745,0.8612323534488985,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064061101188132,0.002,0.10864061101188131,0.9547971625507874,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814106030726876,0.002,0.08614106030726876,1.037044402511284,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212576656389764,0.002,0.10012576656389764,1.1408792682735256,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01979063538976626,0.002,0.01779063538976626,1.1611762353591233,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.053432575175176744,0.002,-0.055432575175176746,1.09680924640095,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651169128517942,0.002,0.11451169128517942,1.2224067282235458,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049439680268019,0.002,0.038494396802680186,1.269462537874049,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639940990011578,0.002,0.04439940990011578,1.32582592544596,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2009530208264784,0.002,0.1989530208264784,1.589602998403495,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032524815579306865,0.002,-0.03452481557930687,1.534722248039301,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727783023137073,0.002,0.006727783023137073,1.5450475263248906,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01358166975853418,0.002,0.01158166975853418,1.5629417565360257,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804340837028396,0.002,0.10604340837028396,1.7286814274833444,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995627364458166,0.002,-0.05195627364458166,1.6388655821927136,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0705499493063871,0.002,-0.0725499493063871,1.5199659672846495,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775678230519247,0.002,-0.015775678230519247,1.4959874732634268,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788804676284366,0.002,0.008788804676284366,1.5091354149641072,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03098439437236496,0.002,0.028984394372364962,1.5528767909927295,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688818390104457,0.002,0.11488818390104456,1.731283985331966,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740871693074098,0.002,0.23540871693074097,2.138843326961704,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031233983886887546,0.002,-0.033233983886887544,2.0677610422968815,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.021052220883246802,0.002,0.019052220883246804,2.1071564824084943,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410894028940469,0.002,-0.0761089402894047,1.9467830355084341,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14594566853031377,0.002,0.14394566853031376,2.227014021038169,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559103497810003,0.002,0.10359103497810003,2.457712708388253,validation
2022-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966685258785448,0.002,0.14766685258785447,2.820635408601117,validation
2022-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03535354370845456,0.002,-0.03735354370845456,2.715274680580321,validation
2022-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024559387846051123,0.002,0.022559387846051125,2.7765296152080947,validation
2022-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2579638568102556,0.002,0.2559638568102556,3.4872208440646535,validation
2022-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06171857256369995,0.002,-0.06371857256369995,3.265020109666473,validation
2022-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.36059339868568224,0.002,0.35859339868568224,4.435834767568872,validation
2022-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23906518272900987,0.002,0.23706518272900987,5.4874167472982815,validation
2022-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.219768233311279,0.002,0.217768233311279,6.682401797800153,validation
2022-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02670932356779328,0.002,-0.02870932356779328,6.490554562377104,validation
2023-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024802985663225547,0.002,0.02280298566322555,6.638558585009372,validation
2023-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02843095663677612,0.002,-0.03043095663677612,6.436540896578254,validation
2023-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05910905102886003,0.002,-0.06110905102886003,6.04320999047991,validation
2023-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.000679194417275597,0.002,-0.002679194417275597,6.0270190560109915,validation
2023-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2839333883392015,0.002,0.2819333883392015,7.726236960057106,validation
2023-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25308882625008616,0.002,0.25108882625008616,9.666208729687877,validation
2023-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030109888659916484,0.002,0.028109888659916482,9.937924780842916,validation
2023-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13023273770053093,0.002,0.12823273770053092,11.212292082552352,validation
2023-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11482129622977803,0.002,-0.11682129622977803,9.90245758776171,validation
2023-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1311763339924424,0.002,0.1291763339924424,11.181620756464412,validation
2023-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.002422630599213068,0.002,-0.004422630599213068,11.132168578358076,validation
2023-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.096220739687002,0.002,0.094220739687002,12.181049736131376,validation
2024-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030243177815413747,0.002,0.028243177815413745,12.525081289807334,out_of_sample
2024-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032483650988489786,0.002,-0.03448365098848979,12.093170758007155,out_of_sample
2024-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366405237436397,0.002,0.14166405237436397,13.806338333641607,out_of_sample
2024-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1418677025347579,0.002,0.1398677025347579,15.737399156785616,out_of_sample
2024-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.005773381605136556,0.002,0.0037733816051365556,15.796782369276523,out_of_sample
2024-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10092189947043173,0.002,0.09892189947043173,17.359430086766384,out_of_sample
