date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412943257151923,0.002,0.013412943257151923,1.013412943257152,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494746130106401,0.002,-0.006494746130106401,1.0068310834657328,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1314784073589114,0.002,0.1294784073589114,1.1371939686323231,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898985457045764,0.002,0.036989854570457635,1.1792586081504344,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364542473800744,0.002,-0.12564542473800744,1.0310901594534216,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602597603499944,0.002,-0.011602597603499944,1.019126835240355,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823455146288284,0.002,0.013823455146288284,1.0332146893356788,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253097832304107,0.002,0.10053097832304107,1.1370847728723315,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532505697457987,0.002,0.06332505697457987,1.209090730899399,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684727526344755,0.002,0.07484727526344755,1.2995878776535092,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772999171340906,0.002,-0.029772999171340908,1.2608952488490466,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660598660814598,0.002,-0.10860598660814598,1.123954476338272,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0580131246553179,0.002,0.0560131246553179,1.1869106785283103,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811136988085882,0.002,0.09611136988085882,1.3009862897678859,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755429503442605,0.002,-0.06955429503442605,1.210497105533627,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277512087233044,0.002,-0.052277512087233045,1.1472153284675322,train
