date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541281729983072,0.002,0.01341281729983072,1.0134128172998307,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494728956362011,0.002,-0.006494728956362011,1.0068309757305651,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147824959013218,0.002,0.12947824959013218,1.1371936881012834,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989854947825586,0.002,0.036989854947825584,1.1792583176717326,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364549817582582,0.002,-0.12564549817582582,1.0310898188698816,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602642586717688,0.002,-0.011602642586717688,1.019126452226731,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823376914978038,0.002,0.013823376914978038,1.0332142212998854,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253098286602835,0.002,0.10053098286602835,1.137084262478321,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532499887629695,0.002,0.06332499887629695,1.2090901221220156,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684722837038875,0.002,0.07484722837038875,1.2995871666128633,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027773033500702853,0.002,-0.02977303350070285,1.2608945143642152,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660601358540063,0.002,-0.10860601358540063,1.123953787607418,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801311181549196,0.002,0.056013111815491956,1.186909936788118,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811145125197511,0.002,0.09611145125197511,1.300985573318214,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755424677410911,0.002,-0.06955424677410911,1.2104965017020832,train
