date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412899497150597,0.002,0.013412899497150597,1.0134128994971505,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.00449473196339123,0.002,-0.00649473196339123,1.0068310543466734,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147833120824318,0.002,0.12947833120824317,1.1371938590721167,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989826057545716,0.002,0.036989826057545715,1.1792584621129034,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364544309746557,0.002,-0.12564544309746556,1.031090010114292,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602621944945175,0.002,-0.011602621944945175,1.019126662535726,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823455146288284,0.002,0.013823455146288284,1.0332145142436753,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253104800024082,0.002,0.10053104800024082,1.1370846521696516,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532495447478064,0.002,0.06332495447478063,1.2090904860022667,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684725790417546,0.002,0.07484725790417546,1.2995875934375631,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772961672239676,0.002,-0.029772961672239674,1.2608950218284285,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660590222986144,0.002,-0.10860590222986144,1.1239543803656111,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801311181549196,0.002,0.056013111815491956,1.1869105627485421,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811146640059294,0.002,0.09611146640059294,1.3009862774206573,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755432853413308,0.002,-0.06955432853413308,1.210497050462542,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027746180601008,0.002,-0.05227746180601008,1.1472153371406986,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.2472841567837777,0.002,-0.2492841567837777,0.8612327291721623,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064067840760794,0.002,0.10864067840760794,0.9547976371362618,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.0881410571821805,0.002,0.0861410571821805,1.0370449149942274,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212573859376668,0.002,0.10012573859376668,1.1408798030629344,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790630624095733,0.002,0.017790630624095735,1.1611767742257182,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343262261362488,0.002,-0.05543262261362488,1.0968097003123576,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651165267172958,0.002,0.11451165267172958,1.22240719176151,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.040494458249821785,0.002,0.038494458249821784,1.2694630943690552,train
