date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541288503702968,0.002,0.01341288503702968,1.0134128850370296,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494776268526753,0.002,-0.006494776268526753,1.0068309950810719,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147824600864744,0.002,0.12947824600864744,1.1371937063513102,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989854947825586,0.002,0.036989854947825584,1.1792583365968254,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364544675856544,0.002,-0.12564544675856543,1.0310898960513546,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602602680801783,0.002,-0.011602602680801783,1.0191265696592815,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582347257549836,0.002,0.013823472575498359,1.0332144378459285,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253110917193771,0.002,0.10053110917193771,1.1370846312950398,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532498328593787,0.002,0.06332498328593787,1.209090496566495,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684723567313052,0.002,0.07484723567313052,1.2995875779131498,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772942900681035,0.002,-0.029772942900681033,1.2608950311615073,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660598014513105,0.002,-0.10860598014513105,1.1239542904420863,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801323543874445,0.002,0.056013235438744445,1.1869106067350057,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811138502947532,0.002,0.09611138502947532,1.300986229054482,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755428722605916,0.002,-0.06955428722605916,1.210497059201679,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277486912332504,0.002,-0.052277486912332506,1.1472153150318463,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728408055467224,0.002,-0.24928408055467224,0.8612328000258939,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064071655868972,0.002,0.10864071655868972,0.9547977485445538,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814101744631316,0.002,0.08614101744631315,1.0370449980596306,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212565361732014,0.002,0.10012565361732013,1.1408798063209236,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0197906730086674,0.002,0.0177906730086674,1.161176825897371,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.053432641094223264,0.002,-0.055432641094223266,1.0968097276604725,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1165117988560979,0.002,0.1145117988560979,1.2224073825777402,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.040494454874579956,0.002,0.038494454874579954,1.2694632884047325,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399375682049916,0.002,0.044399375682049914,1.3258266658611848,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095300496636814,0.002,0.19895300496636814,1.5896038650988085,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03252478710734952,0.002,-0.03452478710734952,1.534723130071252,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727752804103131,0.002,0.006727752804103131,1.545048367913111,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01358163762252492,0.002,0.01158163762252492,1.5629425582195542,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804336619874182,0.002,0.10604336619874181,1.7286822482684288,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6388664284765955,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054996632492223,0.002,-0.07254996632492224,1.519966724279573,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775725842190297,0.002,-0.015775725842190298,1.4959881459480862,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01078878467245529,0.002,0.00878878467245529,1.5091360636353695,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984501684306998,0.002,0.028984501684306996,1.5528776204136572,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688817565186797,0.002,0.11488817565186797,1.7312848972335964,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740870526949828,0.002,0.23540870526949828,2.1388444333439933,train
