date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412928269353735,0.002,0.013412928269353735,1.0134129282693538,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494707377744156,0.002,-0.006494707377744156,1.0068311078474215,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1314782426811305,0.002,0.1294782426811305,1.1371938303682014,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989771104800695,0.002,0.036989771104800694,1.1792583698553127,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364548042805767,0.002,-0.12564548042805768,1.0310898854260337,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602573338154766,0.002,-0.011602573338154766,1.0191265894121486,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582350995959414,0.002,0.01382350995959414,1.0332144959709748,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253102331476109,0.002,0.10053102331476109,1.137084606554582,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0653249700651423,0.002,0.0633249700651423,1.2090904552261852,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684717386159982,0.002,0.07484717386159982,1.2995874587429004,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772888290819402,0.002,-0.0297728882908194,1.2608949865095982,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1066059907341012,0.002,-0.1086059907341012,1.1239542372880622,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.058013202648833695,0.002,0.05601320264883369,1.186910513749294,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811142061944267,0.002,0.09611142061944267,1.300986169373891,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755429503442605,0.002,-0.06955429503442605,1.2104969935135517,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027747183655329,0.002,-0.05227747183655329,1.1472152710269146,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728412874456782,0.002,-0.24928412874456782,0.861232711706507,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1106407146068001,0.002,0.1086407146068001,0.9547976489490541,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814098158808832,0.002,0.08614098158808832,1.0370448556475245,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212584249395366,0.002,0.10012584249395366,1.1408798455232534,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790630624095733,0.002,0.017790630624095735,1.161176817441433,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0534326491442784,0.002,-0.0554326491442784,1.0968097103257322,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651174681178866,0.002,0.11451174681178866,1.2224073061752636,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049450330217704,0.002,0.03849450330217704,1.2694632682594327,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399443718287525,0.002,0.04439944371828752,1.3258267311909506,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095299977946932,0.002,0.19895299977946931,1.5896039365491983,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03252475983280534,0.002,-0.03452475983280534,1.5347232424105552,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.00872777955301518,0.002,0.00672777955301518,1.5450485220603822,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581590810900527,0.002,0.011581590810900527,1.562942641825872,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1080433772729384,0.002,0.1060433772729384,1.7286823580489759,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623383174841,0.002,-0.05195623383174841,1.638866533233365,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054991027639639,0.002,-0.07254991027639639,1.5199669132922955,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775701971577256,0.002,-0.015775701971577256,1.495988368261538,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788827841955598,0.002,0.008788827841955598,1.5091363524837569,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984433696932007,0.002,0.02898443369693201,1.5528778150319522,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688821402916198,0.002,0.11488821402916198,1.7312851738064807,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740868481429223,0.002,0.23540868481429222,2.1388447396107475,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031234031432897713,0.002,-0.033234031432897715,2.067762306304436,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.021052217929581524,0.002,0.019052217929581526,2.107157764390722,train
