date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.0154129759664271,0.002,0.0134129759664271,1.0134129759664272,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494728956362011,0.002,-0.006494728956362011,1.006831133366665,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147825470839547,0.002,0.12947825470839547,1.1371938713010565,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898994867631067,0.002,0.03698994867631067,1.1792586142354975,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364556789210845,0.002,-0.12564556789210846,1.0310899959582176,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.00960257516949429,0.002,-0.01160257516949429,1.0191266967735988,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582343357328268,0.002,0.01382343357328268,1.0332145269692077,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253102510690737,0.002,0.10053102510690737,1.1370846425207706,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532504726515305,0.002,0.06332504726515305,1.209090581252878,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684724015442197,0.002,0.07484724015442197,1.299587674356362,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777312281060107,0.002,-0.02977312281060107,1.2608948909246065,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660599939335531,0.002,-0.10860599939335532,1.1239541411657639,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801325229938692,0.002,0.05601325229938692,1.1869104680478224,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811135473224726,0.002,0.09611135473224726,1.3009860410777843,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755426480815874,0.002,-0.06955426480815874,1.210496913464942,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027760985126887,0.002,-0.05227760985126887,1.1472150280966567,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728406885257895,0.002,-0.24928406885257895,0.8612325980438964,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064058676272663,0.002,0.10864058676272663,0.9547974128345729,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814116886645247,0.002,0.08614116886645247,1.0370447780068077,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212555517851614,0.002,0.10012555517851614,1.1408794621497202,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0197906725409908,0.002,0.0177906725409908,1.1611764750695677,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0534325382139799,0.002,-0.0554325382139799,1.0968095157420994,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651169167665532,0.002,0.11451169167665531,1.2224070288367803,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049439304707473,0.002,0.03849439304707473,1.26946284546833,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639946684739423,0.002,0.04439946684739423,1.3258263189897,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095296952703748,0.002,0.19895296952703748,1.589603402229802,train
