date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412930457427384,0.002,0.013412930457427384,1.0134129304574273,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494626804745512,0.002,-0.006494626804745512,1.0068311916750028,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1314782862351264,0.002,0.1294782862351264,1.1371939689011523,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989837638708225,0.002,0.03698983763870822,1.1792585891745242,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364551094019509,0.002,-0.12564551094019508,1.0310900412070776,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602550828049061,0.002,-0.011602550828049061,1.0191267665956774,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823474647393865,0.002,0.013823474647393865,1.0332146396161932,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253097969845933,0.002,0.10053097969845932,1.1370847195755995,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532498869088636,0.002,0.06332498869088636,1.209090596583304,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684724015442197,0.002,0.07484724015442197,1.299587690834228,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777295293179849,0.002,-0.02977295293179849,1.260895127684276,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660591016228083,0.002,-0.10860591016228083,1.1239544647229398,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0580131097172748,0.002,0.0560131097172748,1.1869106494726869,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811139525014904,0.002,0.09611139525014904,1.3009862880307674,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755433286638605,0.002,-0.06955433286638606,1.2104970546984715,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027751642347367,0.002,-0.05227751642347367,1.1472152750409057,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.2472841632680367,0.002,-0.2492841632680367,0.8612326751140229,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064062075597618,0.002,0.10864062075597618,0.9547975275537404,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814116516751673,0.002,0.08614116516751673,1.0370448990762837,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212571857238006,0.002,0.10012571857238006,1.140879764788118,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790630624095733,0.002,0.017790630624095735,1.1611767352699687,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343269841284507,0.002,-0.05543269841284507,1.0968095754997365,train
