date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412934132252495,0.002,0.013412934132252495,1.0134129341322524,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494884569377411,0.002,-0.006494884569377411,1.0068309341039494,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147825577835884,0.002,0.12947825577835884,1.1371936473154247,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898993879085962,0.002,0.03698993879085962,1.1792583707229767,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364546204102182,0.002,-0.1256454620410218,1.0310899078677458,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.00960265640187711,0.002,-0.01160265640187711,1.0191265259473132,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582335741387249,0.002,0.013823357413872491,1.033214276165441,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253109778792106,0.002,0.10053109778792106,1.137084441598505,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532502816342271,0.002,0.06332502816342271,1.2090903458869202,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684725790417546,0.002,0.07484725790417546,1.2995874428349672,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777299062681064,0.002,-0.029772990626810637,1.260894838080721,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660605534647145,0.002,-0.10860605534647146,1.123954023510046,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801316146603778,0.002,0.05601316146603778,1.186910241709317,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811136988085882,0.002,0.09611136988085882,1.3009858109656207,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755431221234658,0.002,-0.06955431221234658,1.210496637685885,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277465102724093,0.002,-0.052277465102724095,1.1472149419522963,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728420617485816,0.002,-0.24928420617485816,0.8612323758357822,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064064910349984,0.002,0.10864064910349984,0.9547972201755309,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814120404138914,0.002,0.08614120404138914,1.0370446023368225,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212561623547955,0.002,0.10012561623547955,1.1408793322094748,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790710159896197,0.002,0.017790710159896195,1.1611763857362294,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.053432550393202605,0.002,-0.055432550393202606,1.096809417218509,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651161197149773,0.002,0.11451161197149773,1.2224068316097194,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049450852480707,0.002,0.03849450852480707,1.2694627818099022,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399366579397805,0.002,0.0443993665793978,1.3258261252183823,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095296952703748,0.002,0.19895296952703748,1.5896031699071054,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.534722413621781,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727757412164324,0.002,0.006727757412164324,1.5450476537156395,train
