date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541292654101308,0.002,0.01341292654101308,1.013412926541013,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.00449483015252435,0.002,-0.00649483015252435,1.0068309817087564,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147836703724813,0.002,0.12947836703724813,1.1371938131029156,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989854529682254,0.002,0.03698985452968225,1.1792584468216472,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364542166100674,0.002,-0.12564542166100673,1.0310900220234374,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602597603499944,0.002,-0.011602597603499944,1.0191266994049155,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823376914978038,0.002,0.013823376914978038,1.0332144718949072,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253107131029615,0.002,0.10053107131029615,1.137084629647804,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532502816342271,0.002,0.06332502816342271,1.2090905458444465,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684725790417546,0.002,0.07484725790417546,1.2995876577587662,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777286785845834,0.002,-0.02977286785845834,1.260895206153831,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1066059907341012,0.002,-0.1086059907341012,1.1239544330776154,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.058013223453289374,0.002,0.05601322345328937,1.186910743888907,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811134880864225,0.002,0.09611134880864225,1.3009863363995389,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755425129019055,0.002,-0.06955425129019055,1.210497205832501,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027761658510732,0.002,-0.05227761658510732,1.1472152970286458,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728406859144816,0.002,-0.24928406859144817,0.8612328002349983,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064057755253336,0.002,0.10864057755253335,0.9547976290597141,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814105971938746,0.002,0.08614105971938746,1.0370449086444764,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1021256288444284,0.002,0.1001256288444284,1.1408796822624174,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790634922085437,0.002,0.017790634922085435,1.1611766561795729,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.053432588503651846,0.002,-0.05543258850365185,1.0968096284175242,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1165117645129552,0.002,0.1145117645129552,1.2224072343024135,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.040494483387314394,0.002,0.03849448338731439,1.2694631692758007,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639937721648509,0.002,0.04439937721648509,1.3258265433909115,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2009529364962038,0.002,0.1989529364962038,1.5896036274831449,train
