date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015413059676098148,0.002,0.013413059676098148,1.0134130596760982,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494866031053091,0.002,-0.006494866031053091,1.0068310776193823,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1314783191809501,0.002,0.1294783191809501,1.1371938732486846,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898983801607592,0.002,0.036989838016075915,1.1792584904130272,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364546627972646,0.002,-0.12564546627972645,1.031090007520756,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602545907197002,0.002,-0.011602545907197002,1.0191267383740443,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823429883257283,0.002,0.013823429883257283,1.0332145653841107,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253107268572374,0.002,0.10053107268572374,1.1370847339566892,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532499935226554,0.002,0.06332499935226554,1.2090906239979675,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684723567313052,0.002,0.07484723567313052,1.2995877148825157,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027773033697217658,0.002,-0.029773033697217656,1.2608950460548285,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660592735672196,0.002,-0.10860592735672196,1.1239543702785473,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801322520026168,0.002,0.056013225200261675,1.1869106795357778,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811142425613999,0.002,0.09611142425613999,1.3009863554107843,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755434451853588,0.002,-0.06955434451853588,1.2104971022326283,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0502774584374703,0.002,-0.0522774584374703,1.1472153902819837,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728415976573856,0.002,-0.24928415976573856,0.8612327656452156,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.110640591127202,0.002,0.108640591127202,0.9547976024030267,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814115166883003,0.002,0.08614115166883003,1.0370449674846611,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212562244882488,0.002,0.10012562244882488,1.1408797403614843,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790597770865153,0.002,0.017790597770865155,1.1611766729271846,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343258275448237,0.002,-0.055432582754482373,1.096809650912574,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651163500028809,0.002,0.11451163500028809,1.222407117322668,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049438744408466,0.002,0.038494387444084656,1.2694629305112934,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399446545602054,0.002,0.04439944654560205,1.325826382036153,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2009529364962038,0.002,0.1989529364962038,1.5896034340263834,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5347226686223896,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727783023137037,0.002,0.006727783023137037,1.545047949737571,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581684434142502,0.002,0.011581684434142502,1.5629422075270505,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804335011164001,0.002,0.10604335011164001,1.7286818352441011,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995627364458166,0.002,-0.05195627364458166,1.638865968767741,train
