date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.18049601259579048,0.002,0.17849601259579048,1.1784960125957904,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.07170791929501512,0.002,-0.07370791929501512,1.0916315236098828,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.24360137606646023,0.002,0.24160137606646023,1.355371201871557,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0076496714936844885,0.002,-0.009649671493684488,1.342292315021496,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.13084866637624726,0.002,-0.13284866637624726,1.1639705710838046,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08456395166914617,0.002,0.08256395166914617,1.2600725810590763,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.01856336175410293,0.002,-0.020563361754102928,1.2341612527383323,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010877927567538656,0.002,0.008877927567538656,1.245118046946806,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.013663672798456816,0.002,-0.015663672798456818,1.2256149252639776,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07581990017183982,0.002,-0.07781990017183982,1.1302376941308179,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.08310150452541754,0.002,0.08110150452541753,1.221901671596166,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0530505771000063,0.002,-0.055050577100006305,1.1546352794153347,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.08023256213078415,0.002,0.07823256213078415,1.2449653556505904,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.060088721766938656,0.002,0.058088721766938654,1.3172838018044553,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03829198414077232,0.002,0.03629198414077232,1.3650906446484388,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11572962108471678,0.002,-0.11772962108471678,1.2043790403076864,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.26667177624333904,0.002,-0.26867177624333904,0.8807963842779722,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.3204141812065487,0.002,0.3184141812065487,1.1612544437875314,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004108066780766843,0.002,-0.006108066780766843,1.154161424095415,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0689156758394082,0.002,0.0669156758394082,1.2313929158165335,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.13244567309580169,0.002,-0.1344456730958017,1.0658374664041779,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04816377977350542,0.002,-0.050163779773505425,1.0123710304651277,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.03617436967434625,0.002,0.03417436967434625,1.0469681723078417,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.08066601413010462,0.002,-0.08266601413010462,0.9604194865820718,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.328365717682122,0.002,0.326365717682122,1.2738674815963247,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07775479142126825,0.002,0.07575479142126824,1.3703690469629903,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04615871063111302,0.002,-0.04815871063111302,1.3043738405724656,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.029937335813096322,0.002,0.02793733581309632,1.3408145705823569,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07376175351841063,0.002,-0.07576175351841063,1.2392321075720028,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.040812763459270686,0.002,0.038812763459270684,1.2873301302343285,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03744069838461087,0.002,0.03544069838461087,1.3329540091013854,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.002651782745351975,0.002,0.0006517827453519751,1.3338228055248655,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.028270582636658343,0.002,0.026270582636658345,1.368863107760066,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11242479668243958,0.002,0.11042479668243958,1.5200195381205637,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05849720216300902,0.002,0.05649720216300902,1.6058963892574847,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.05935443746610044,0.002,0.05735443746610044,1.6980016732921894,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2265408273543852,0.002,0.2245408273543852,2.079272373862348,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.01569306893476352,0.002,-0.017693068934763523,2.0424836644174524,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1430253539271765,0.002,0.1410253539271765,2.3305256460823998,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038440224197311745,0.002,0.036440224197311744,2.415450523123227,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13937197161111903,0.002,0.13737197161111903,2.7472657238137734,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.15559842455482595,0.002,0.15359842455482595,3.1692414108250424,validation
2022-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04016158790899279,0.002,-0.04216158790899279,3.035621160477722,validation
2022-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.14540463661517997,0.002,-0.14740463661517997,2.5881565264161526,validation
2022-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10894350008088198,0.002,0.10694350008088198,2.8649430441082737,validation
2022-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.3520867575107343,0.002,0.3500867575107343,3.8679216648730717,validation
2022-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.01707690746127673,0.002,-0.01907690746127673,3.7941336812048205,validation
2022-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25757716407113174,0.002,0.25557716407113173,4.763827607553912,validation
2022-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.3790930570852324,0.002,0.3770930570852324,6.5602339235134455,validation
2022-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1252699544442705,0.002,0.1232699544442705,7.368913660408706,validation
2022-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12229934904030641,0.002,-0.12429934904030641,6.452962489285683,validation
2023-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05519603781976105,0.002,0.053196037819761045,6.796234525915224,validation
2023-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.007544637551353484,0.002,0.0055446375513534835,6.833917183075419,validation
2023-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0158032815292997,0.002,-0.0178032815292997,6.7122510315172095,validation
2023-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.045100300383165294,0.002,0.04310030038316529,7.001551067222813,validation
2023-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.17807918139847323,0.002,0.17607918139847323,8.234378447659013,validation
2023-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2347397419224305,0.002,0.2327397419224305,10.150845562458795,validation
2023-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.042526438904573895,0.002,0.04052643890457389,10.562223184975545,validation
2023-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06535291995601049,0.002,0.06335291995601049,11.23137086497082,validation
2023-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.061074507857308724,0.002,-0.06307450785730873,10.52295767509987,validation
2023-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03776603490481267,0.002,0.03576603490481267,10.899322146609355,validation
2023-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.08422402909322813,0.002,-0.08622402909322813,9.959538676743644,validation
2023-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.17487159833711327,0.002,0.17287159833711327,11.681260046492616,validation
2024-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0875644743000515,0.002,0.0855644743000515,12.68076092153295,out_of_sample
2024-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.009333952210603328,0.002,-0.011333952210603328,12.53703778325421,out_of_sample
2024-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10125526183277955,0.002,0.09925526183277955,13.781404751038556,out_of_sample
2024-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03190736871367017,0.002,0.029907368713670168,14.193570304320192,out_of_sample
2024-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.028565930797596024,0.002,0.026565930797596025,14.570635710795576,out_of_sample
2024-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0032294125225233263,0.002,-0.005229412522523326,14.494439845948417,out_of_sample
2024-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.022747698140558548,0.002,-0.02474769814055855,14.135735823924401,out_of_sample
2024-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04092837597927838,0.002,-0.04292837597927838,13.52891164173122,out_of_sample
2024-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05706677458791679,0.002,-0.059066774587916794,12.72980246736924,out_of_sample
2024-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1501221069470561,0.002,0.1481221069470561,14.615367629855806,out_of_sample
2024-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015480410080754884,0.002,0.013480410080754884,14.812388778987252,out_of_sample
2024-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.05443388481393149,0.002,-0.05643388481393149,13.976468136814713,out_of_sample
2025-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02250620504462301,0.002,-0.02450620504462301,13.633957942854291,out_of_sample
2025-02-28,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.06914448577480152,0.002,0.06714448577480152,14.549403038002515,out_of_sample
2025-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.07375061700775576,0.002,-0.07575061700775576,13.447276780779308,out_of_sample
2025-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.020089937504372674,0.002,-0.022089937504372673,13.150227277087891,out_of_sample
2025-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.12263246939320875,0.002,0.12063246939320875,14.736571666604936,out_of_sample
2025-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03398574365073818,0.002,0.031985743650738176,15.207931870223694,out_of_sample
2025-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.11646903074692783,0.002,0.11446903074692782,16.948769091073515,out_of_sample
2025-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05896845373018611,0.002,-0.06096845373018611,15.915428846960792,out_of_sample
2025-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07206620848884111,0.002,-0.07406620848884111,14.736633375792477,out_of_sample
2025-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02762306306744729,0.002,-0.02962306306744729,14.300089155899528,out_of_sample
2025-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.030803532293425362,0.002,-0.032803532293425364,13.830995719475116,out_of_sample
2025-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1088116854257531,0.002,0.1068116854257531,15.308307683388628,out_of_sample
2026-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04503541174541933,0.002,0.043035411745419326,15.967107007668822,out_of_sample
2026-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.021045676041897,0.002,0.019045676041896997,16.271211355063183,out_of_sample
2026-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.08375159245367751,0.002,0.08175159245367751,17.60140879448996,out_of_sample
2026-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.09091526730010628,0.002,-0.09291526730010628,15.965969191491483,out_of_sample
2026-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.005210299029850374,0.002,0.0032102990298503737,16.01722472689755,out_of_sample
2018-10-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2018-11-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2018-12-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,1.0,train
2019-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0076496714936844885,0.002,-0.009649671493684488,0.9903503285063155,train
2019-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.13084866637624726,0.002,-0.13284866637624726,0.8587836081189731,train
2019-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.8587836081189731,train
2019-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.8587836081189731,train
2019-05-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.8587836081189731,train
2019-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.013663672798456816,0.002,-0.015663672798456818,0.8453319026767194,train
2019-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07581990017183982,0.002,-0.07781990017183982,0.7795482583983457,train
2019-08-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.08310150452541754,0.002,0.08110150452541753,0.8427707950046205,train
2019-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0530505771000063,0.002,-0.055050577100006305,0.7963757763765851,train
2019-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.08023256213078415,0.002,0.07823256213078415,0.8586782937814178,train
2019-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.060088721766938656,0.002,0.058088721766938654,0.9085578182761961,train
2019-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03829198414077232,0.002,0.03629198414077232,0.9415311842080505,train
2020-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11572962108471678,0.002,-0.11772962108471678,0.8306850746517921,train
2020-02-29,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.26667177624333904,0.002,-0.26867177624333904,0.6075034401462645,train
2020-03-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.6075034401462645,train
2020-04-30,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.6075034401462645,train
2020-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0689156758394082,0.002,0.0669156758394082,0.6481549434184173,train
2020-06-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.13244567309580169,0.002,-0.1344456730958017,0.5610133157801569,train
2020-07-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04816377977350542,0.002,-0.050163779773505425,0.5328707673573571,train
2020-08-31,cash_mode,momentum_heavy,3,cash,0,True,1.0,0,0.0,0.0,0.0,0.5328707673573571,train
2020-09-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.08066601413010462,0.002,-0.08266601413010462,0.4888204649734741,train
2020-10-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.328365717682122,0.002,0.326365717682122,0.6483547068422505,train
2020-11-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07775479142126825,0.002,0.07575479142126824,0.6974706824260827,train
2020-12-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04615871063111302,0.002,-0.04815871063111302,0.66388139365744,train
2021-01-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.029937335813096322,0.002,0.02793733581309632,0.6824284710921144,train
2021-02-28,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07376175351841063,0.002,-0.07576175351841063,0.6307264934712877,train
2021-03-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.040812763459270686,0.002,0.038812763459270684,0.6552067316698841,train
2021-04-30,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03744069838461087,0.002,0.03544069838461087,0.6784277158265631,train
2021-05-31,cash_mode,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.002651782745351975,0.002,0.0006517827453519751,0.6788699033057075,train
