date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015413053482972764,0.002,0.013413053482972764,1.0134130534829728,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494865683074445,0.002,-0.006494865683074445,1.0068310718191267,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147829421408486,0.002,0.12947829421408485,1.137193841560006,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898991027794526,0.002,0.03698991027794526,1.1792585397279425,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364550430225245,0.002,-0.12564550430225244,1.0310900058010875,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.00960265114797687,0.002,-0.01160265114797687,1.019126628161612,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582345330127625,0.002,0.013823453301276252,1.0332144775140912,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253097653088983,0.002,0.10053097653088983,1.137084537904436,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532505745055366,0.002,0.06332505745055365,1.2090904815933707,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684724816063311,0.002,0.07484724816063311,1.299587576917849,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027773081597524524,0.002,-0.029773081597524523,1.2608948499471448,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660594432938923,0.002,-0.10860594432938923,1.1239541740685717,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.058013237361344415,0.002,0.05601323736134441,1.1869104860039483,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0981114759608978,0.002,0.0961114759608978,1.3009862046472545,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755435718037876,0.002,-0.06955435718037876,1.210496945482474,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027749696437437,0.002,-0.05227749696437437,1.1472151950896297,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.2472841172245487,0.002,-0.2492841172245487,0.861232667915123,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064055029323232,0.002,0.10864055029323232,0.9547974588879307,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814100746366327,0.002,0.08614100746366327,1.0370446739202825,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212567884431167,0.002,0.10012567884431167,1.1408794758884286,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790667775328674,0.002,0.017790667775328672,1.1611764836156506,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343261171234052,0.002,-0.05543261171234052,1.0968094384698834,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651175062198742,0.002,0.11451175062198742,1.2224070073677888,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.040494442201583526,0.002,0.038494442201583524,1.269462883259719,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639942506111816,0.002,0.04439942506111816,1.3258263054128798,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2009529364962038,0.002,0.1989529364962038,1.5896033421586848,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032524815579306865,0.002,-0.03452481557930687,1.5347225799264064,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727809772049122,0.002,0.006727809772049122,1.5450479014970198,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581587318826452,0.002,0.011581587318826452,1.5629420086799772,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804340637082062,0.002,0.10604340637082062,1.7286817032404547,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995627364458166,0.002,-0.05195627364458166,1.638865843622512,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0705499297913917,0.002,-0.0725499297913917,1.519966241730189,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775656107589906,0.002,-0.015775656107589908,1.4959877770055077,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01078882889095234,0.002,0.00878882889095234,1.5091357576005653,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984429764834176,0.002,0.028984429764834174,1.552877196972339,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688817184088318,0.002,0.11488817184088318,1.731284419225886,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740865837235173,0.002,0.23540865837235173,2.1388437616168083,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031234043665623767,0.002,-0.03323404366562377,2.0677613346492882,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02105219133800425,0.002,0.019052191338004253,2.1071567192383536,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0741089151707645,0.002,-0.0761089151707645,1.9467833072423353,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14594576885503185,0.002,0.14394576885503185,2.227014527197475,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559099717494291,0.002,0.10359099717494291,2.4577131827929457,validation
2022-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966684570700392,0.002,0.14766684570700392,2.8206359361485007,validation
2022-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03535357675583428,0.002,-0.037353576755834283,2.7152750952073132,validation
2022-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024559384191046085,0.002,0.022559384191046084,2.776530029264474,validation
2022-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25796388557112343,0.002,0.25596388557112343,3.487221443959914,validation
2022-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.061718598260786774,0.002,-0.06371859826078677,3.2650205817258318,validation
2022-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.36059343201890687,0.002,0.35859343201890687,4.435835517739266,validation
2022-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23906516914300177,0.002,0.23706516914300177,5.487417615042659,validation
2022-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.21976812822556954,0.002,0.21776812822556954,6.682402277862518,validation
2022-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.026709286615213396,0.002,-0.028709286615213395,6.490555275589207,validation
2023-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024802861563365086,0.002,0.022802861563365084,6.6385585090078365,validation
2023-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.028430953672795616,0.002,-0.030430953672795615,6.436540842566076,validation
2023-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05910907456498667,0.002,-0.061109074564986675,6.043209788277124,validation
2023-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0006790963257923277,0.002,-0.0026790963257923277,6.027019447137358,validation
2023-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.28393339078736374,0.002,0.28193339078736374,7.726237476210176,validation
2023-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2530888868901491,0.002,0.2510888868901491,9.666209843960745,validation
2023-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030109826241334143,0.002,0.028109826241334145,9.937925323086755,validation
2023-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13023270279382335,0.002,0.12823270279382334,11.212292347429349,validation
2023-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11482127754384279,0.002,-0.11682127754384279,9.902458031207601,validation
2023-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13117642803357424,0.002,0.12917642803357424,11.18162218843138,validation
2023-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0024227242344418234,0.002,-0.004422724234441823,11.132168956998232,validation
2023-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.096220739687002,0.002,0.094220739687002,12.181050150447287,validation
2024-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030243186961890583,0.002,0.028243186961890585,12.525081827238536,out_of_sample
2024-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03248364369365545,0.002,-0.034483643693655454,12.093171368274163,out_of_sample
2024-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366407884852536,0.002,0.14166407884852536,13.806339350518082,out_of_sample
2024-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1418677025347579,0.002,0.1398677025347579,15.737400315890268,out_of_sample
2024-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.005773381605136556,0.002,0.0037733816051365556,15.796783532754919,out_of_sample
2024-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10092190541649389,0.002,0.09892190541649389,17.35943145926693,out_of_sample
