date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541293855569074,0.002,0.01341293855569074,1.0134129385556907,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494723629284196,0.002,-0.006494723629284196,1.0068311015974307,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147821627266945,0.002,0.12947821627266945,1.137193796720113,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989893805105126,0.002,0.036989893805105124,1.1792584744966144,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364548463918361,0.002,-0.1256454846391836,1.031089971953623,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.00960267379769438,0.002,-0.01160267379769438,1.0191265713529714,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582335741387249,0.002,0.013823357413872491,1.0332143221987578,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253098407768695,0.002,0.10053098407768694,1.1370843747725592,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0653250125730686,0.002,0.06332501257306859,1.2090902571016715,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0768472308111886,0.002,0.0748472308111886,1.2995873146465196,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772922468319933,0.002,-0.02977292246831993,1.2608948022867366,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1066059544433191,0.002,-0.10860595444331911,1.1239541188317654,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.058013225375887045,0.002,0.056013225375887044,1.1869104142020455,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811141566200281,0.002,0.0961114156620028,1.3009860543749783,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755432853413308,0.002,-0.06955432853413308,1.2104968429306555,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027749448451065,0.002,-0.052277494484510655,1.1472151009008307,train
