date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541299524218239,0.002,0.01341299524218239,1.0134129952421824,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494841312161417,0.002,-0.006494841312161417,1.0068310386544024,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147828909581735,0.002,0.12947828909581735,1.137193798947939,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989894214429666,0.002,0.036989894214429664,1.179258477272329,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364548771618529,0.002,-0.12564548771618528,1.0310899707520012,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602571763768256,0.002,-0.011602571763768256,1.0191266753714494,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.0158234512293803,0.002,0.013823451229380298,1.033214523265007,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1025309757359641,0.002,0.1005309757359641,1.137084587433407,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532506811193033,0.002,0.06332506811193032,1.2090905463816537,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0768471818678174,0.002,0.0748471818678174,1.29958756640134,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772997510542446,0.002,-0.029772997510542444,1.260894949022141,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660584824899999,0.002,-0.10860584824899999,1.1239543835307118,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0580131345425459,0.002,0.056013134542545896,1.1869105916351017,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811142770103405,0.002,0.09611142770103405,1.3009862631506302,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755433695440505,0.002,-0.06955433695440505,1.210497026230399,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027753314076203,0.002,-0.052277533140762035,1.1472152278248453,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728410458916064,0.002,-0.24928410458916064,0.8612327069854788,train
