date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541296393105851,0.002,0.01341296393105851,1.0134129639310585,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494727847323965,0.002,-0.006494727847323965,1.0068311225333764,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1314784022406438,0.002,0.1294784022406438,1.1371940076051519,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989798822201695,0.002,0.03698979882220169,1.1792585851682797,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364542227268971,0.002,-0.1256454222726897,1.0310901422661167,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602500490422586,0.002,-0.011602500490422586,1.0191269183848042,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823419834109103,0.002,0.013823419834109103,1.0332147376418792,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253098107388459,0.002,0.10053098107388458,1.1370848288770137,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532508626171325,0.002,0.06332508626171325,1.209090823752536,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684717629257236,0.002,0.07484717629257236,1.2995878577916737,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027773060468423982,0.002,-0.029773060468423984,1.2608951499176126,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660593363107991,0.002,-0.10860593363107991,1.1239544549499099,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801309186541104,0.002,0.056013091865411035,1.1869106190875571,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811144351001773,0.002,0.09611144351001773,1.300986312005431,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755433243832021,0.002,-0.06955433243832021,1.210497077562501,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277544210833525,0.002,-0.052277544210833526,1.1472152630731427,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728414275351382,0.002,-0.24928414275351382,0.8612326896642074,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1106405522288428,0.002,0.1086405522288428,0.9547974846668584,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814110836365947,0.002,0.08614110836365947,1.0370447982588957,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212566948503188,0.002,0.10012566948503188,1.1408796029705375,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790630624095733,0.002,0.017790630624095735,1.1611765705735513,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.053432569760087034,0.002,-0.055432569760087036,1.0968095693214543,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651162715681103,0.002,0.11451162715681103,1.2224070177856152,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049440982222766,0.002,0.03849440982222766,1.269462854497822,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639942839754744,0.002,0.04439942839754744,1.3258262796094442,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095303799720518,0.002,0.19895303799720518,1.589603445794275,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032524815579306865,0.002,-0.03452481557930687,1.5347226799839968,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727809772049122,0.002,0.006727809772049122,1.5450480022277786,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581533523058317,0.002,0.011581533523058317,1.5629420274603139,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1080433772729384,0.002,0.1060433772729384,1.728681678534019,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623383174841,0.002,-0.05195623383174841,1.6388658890234462,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0705499297913917,0.002,-0.0725499297913917,1.5199662838372883,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775724937095446,0.002,-0.015775724937095448,1.495987713829812,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01078882889095234,0.002,0.00878882889095234,1.5091356938696292,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03098437304462065,0.002,0.028984373044620648,1.5528770457956989,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688828253458117,0.002,0.11488828253458117,1.7312844225745407,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2374086580147233,0.002,0.2354086580147233,2.138843765134608,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031234005113683978,0.002,-0.033234005113683976,2.0677614205067534,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02105216468506917,0.002,0.01905216468506917,2.1071567516196805,train
