date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541296393105851,0.002,0.01341296393105851,1.0134129639310585,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494727847323965,0.002,-0.006494727847323965,1.0068311225333764,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1314784022406438,0.002,0.1294784022406438,1.1371940076051519,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898979882220177,0.002,0.03698979882220177,1.17925858516828,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364542227268967,0.002,-0.12564542227268966,1.0310901422661167,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.00960250049042255,0.002,-0.01160250049042255,1.0191269183848042,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823419834109138,0.002,0.013823419834109138,1.0332147376418792,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253098107388459,0.002,0.10053098107388458,1.1370848288770137,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532508626171318,0.002,0.06332508626171318,1.209090823752536,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684717629257243,0.002,0.07484717629257243,1.2995878577916737,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027773060468423944,0.002,-0.029773060468423942,1.2608951499176126,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660593363107991,0.002,-0.10860593363107991,1.1239544549499099,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.058013091865411114,0.002,0.05601309186541111,1.1869106190875574,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811144351001781,0.002,0.09611144351001781,1.3009863120054315,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755433243832028,0.002,-0.06955433243832028,1.2104970775625015,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277544210833414,0.002,-0.052277544210833415,1.1472152630731431,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728414275351376,0.002,-0.24928414275351377,0.861232689664208,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1106405522288428,0.002,0.1086405522288428,0.9547974846668591,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814110836365933,0.002,0.08614110836365933,1.0370447982588964,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212566948503188,0.002,0.10012566948503188,1.1408796029705381,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790630624095733,0.002,0.017790630624095735,1.1611765705735522,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.053432569760087034,0.002,-0.055432569760087036,1.096809569321455,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651162715681103,0.002,0.11451162715681103,1.222407017785616,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049440982222766,0.002,0.03849440982222766,1.2694628544978226,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639942839754744,0.002,0.04439942839754744,1.3258262796094449,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2009530379972051,0.002,0.1989530379972051,1.5896034457942758,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5347226799839977,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727809772049122,0.002,0.006727809772049122,1.5450480022277795,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581533523058353,0.002,0.011581533523058353,1.562942027460315,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1080433772729384,0.002,0.1060433772729384,1.7286816785340202,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623383174841,0.002,-0.05195623383174841,1.6388658890234473,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054992979139174,0.002,-0.07254992979139174,1.5199662838372894,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775724937095446,0.002,-0.015775724937095448,1.4959877138298132,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01078882889095234,0.002,0.00878882889095234,1.5091356938696303,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984373044620723,0.002,0.028984373044620725,1.5528770457957002,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688828253458117,0.002,0.11488828253458117,1.7312844225745423,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740865801472322,0.002,0.23540865801472322,2.1388437651346104,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031234005113683943,0.002,-0.03323400511368394,2.0677614205067556,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.021052164685069208,0.002,0.019052164685069206,2.1071567516196827,train
