date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412901773860899,0.002,0.013412901773860899,1.013412901773861,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494786987743231,0.002,-0.006494786987743231,1.006831000846209,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147836273494592,0.002,0.12947836273494592,1.137193830386563,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989883460739984,0.002,0.03698988346073998,1.1792584976448346,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364540391323024,0.002,-0.12564540391323023,1.0310900873901403,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602552519775228,0.002,-0.011602552519775228,1.0191268104985765,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823511577714,0.002,0.013823511577714,1.0332147217626624,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253095501298574,0.002,0.10053095501298574,1.1370847844749392,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532505745055366,0.002,0.06332505745055365,1.2090907437779652,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684717386159974,0.002,0.07484717386159974,1.2995877688919655,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02777294473567408,0.002,-0.02977294473567408,1.260895214069587,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660599015915277,0.002,-0.10860599015915277,1.1239544408586226,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801326218661914,0.002,0.05601326218661914,1.1869107956402516,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811140051339111,0.002,0.09611140051339111,1.3009864544936995,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755424329799002,0.002,-0.06955424329799002,1.2104973261104555,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027755427654942,0.002,-0.05227755427654942,1.1472154864430981,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728408055467224,0.002,-0.24928408055467224,0.8612329287070494,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064052668214537,0.002,0.10864052668214537,0.9547977276777897,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814120826464407,0.002,0.08614120826464407,1.037045157588291,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212567259153842,0.002,0.10012567259153841,1.1408800014996168,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0197906725409908,0.002,0.0177906725409908,1.1611770240148616,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343266430289473,0.002,-0.05543266430289473,1.0968098878464114,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1165116394191333,0.002,0.1145116394191333,1.2224073862348197,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049448485433712,0.002,0.03849448485433712,1.2694633288500659,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399366579397805,0.002,0.0443993665793978,1.3258266965467826,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095303799720518,0.002,0.19895303799720518,1.5896039456825637,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032524815579306865,0.002,-0.03452481557930687,1.5347231626137348,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727783023137073,0.002,0.006727783023137073,1.5450484470523829,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581587318826452,0.002,0.011581587318826452,1.5629425605537373,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804340135790617,0.002,0.10604340135790617,1.7286823058018908,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995619441227739,0.002,-0.05195619441227739,1.6388665518445837,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054996389988677,0.002,-0.07254996389988677,1.5199668426715274,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775654734021129,0.002,-0.01577565473402113,1.4959883705543813,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788810127286533,0.002,0.008788810127286533,1.5091363282958126,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984341105371516,0.002,0.028984341105371514,1.5528776504096462,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1168881800900563,0.002,0.1148881800900563,1.731284937567733,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740882809054983,0.002,0.23540882809054983,2.1388446958113736,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03123405924131521,0.002,-0.03323405924131521,2.067762204482806,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02105219133800425,0.002,0.019052191338004253,2.1071576056441055,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410896262758178,0.002,-0.07610896262758178,1.9467840261857134,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14594570890852898,0.002,0.14394570890852898,2.2270152329268162,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559107420324414,0.002,0.10359107420324414,2.457714133172693,validation
2022-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966676937624138,0.002,0.14766676937624137,2.8206368392686345,validation
2022-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03535357595654912,0.002,-0.037353575956549125,2.715275966847173,validation
2022-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02455941612754664,0.002,0.02255941612754664,2.776531007284405,validation
2022-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2579638565999074,0.002,0.2559638565999074,3.487222591878147,validation
2022-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06171857256369995,0.002,-0.06371857256369995,3.2650217461117856,validation
2022-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.36059339868568224,0.002,0.35859339868568224,4.435836990832671,validation
2022-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2390652084280145,0.002,0.23706520842801448,5.487419611617115,validation
2022-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.21976819958085736,0.002,0.21776819958085736,6.682405100783662,validation
2022-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.026709286615213396,0.002,-0.028709286615213395,6.4905580174663,validation
2023-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02480288484883723,0.002,0.022802884848837232,6.638561464543281,validation
2023-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.028430996366440902,0.002,-0.0304309963664409,6.43654342473737,validation
2023-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.059109080783105915,0.002,-0.06110908078310592,6.043212172631125,validation
2023-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0006791320868649123,0.002,-0.0026791320868649123,6.027021608991697,validation
2023-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2839333562974851,0.002,0.2819333562974851,7.726240039692194,validation
2023-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2530888868901491,0.002,0.2510888868901491,9.666213051104608,validation
2023-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03010982627193859,0.002,0.028109826271938587,9.937928620678704,validation
2023-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13023290773315935,0.002,0.12823290773315935,11.212298104552922,validation
2023-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.11482131016304498,0.002,-0.11682131016304498,9.902462750040423,validation
2023-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13117647113943046,0.002,0.12917647113943045,11.181627943680304,validation
2023-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.00242273668162322,0.002,-0.00442273668162322,11.132174547613527,validation
2023-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0962207129338788,0.002,0.09422071293387879,12.181055969994054,validation
2024-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030243235837237908,0.002,0.02824323583723791,12.525088406501192,out_of_sample
2024-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03248365230230684,0.002,-0.03448365230230684,12.09317761283575,out_of_sample
2024-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366405183581596,0.002,0.14166405183581596,13.806346153040243,out_of_sample
2024-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1418677025347579,0.002,0.1398677025347579,15.737408069865575,out_of_sample
2024-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.005773408992997868,0.002,0.0037734089929978678,15.796791747002883,out_of_sample
2024-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10092181375343905,0.002,0.09892181375343904,17.359439038101765,out_of_sample
2024-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.09941254807999404,0.002,-0.10141254807999404,15.598974092008545,out_of_sample
2024-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036900967460836785,0.002,0.03490096746083678,16.14339337921617,out_of_sample
2024-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10121643527317,0.002,-0.10321643527317,14.477129861400984,out_of_sample
2024-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.028634518091895395,0.002,0.026634518091895397,14.862721238613188,out_of_sample
2024-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.007583927417046239,0.002,0.005583927417046239,14.945713595229394,out_of_sample
2024-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08804315713571269,0.002,0.08604315713571269,16.231689978609076,out_of_sample
2025-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.014168773804131804,0.002,-0.016168773804131804,15.969243454886152,out_of_sample
2025-02-28,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.051728299219016415,0.002,0.04972829921901641,16.76336677171205,out_of_sample
2025-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.05304644395428959,0.002,-0.05504644395428959,15.840603042227803,out_of_sample
2025-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.037740728528326696,0.002,-0.0397407285283267,15.211085937001643,out_of_sample
2025-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.12215266362578829,0.002,0.12015266362578829,17.03873842897316,out_of_sample
2025-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.036447834298385794,0.002,0.03444783429838579,17.625686067027967,out_of_sample
2025-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0029519747497896986,0.002,0.0009519747497896986,17.642465275111498,out_of_sample
2025-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01633343855463454,0.002,0.014333438554634538,17.895342467084582,out_of_sample
2025-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008593546684978914,0.002,0.006593546684978914,18.01333624308499,out_of_sample
2025-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06874133824538269,0.002,-0.07074133824538269,16.739048730985104,out_of_sample
2025-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.001930561200185495,0.002,-6.9438799814505e-05,16.737886391531188,out_of_sample
2025-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.275326540254691,0.002,0.273326540254691,21.31279497010448,out_of_sample
2026-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.025242721376220783,0.002,-0.02724272137622078,20.732176434985405,out_of_sample
2026-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12860109111342613,0.002,-0.13060109111342613,18.02453157142025,out_of_sample
