date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015413004387747842,0.002,0.013413004387747842,1.0134130043877478,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494671839620046,0.002,-0.006494671839620046,1.0068312194862459,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147828802586892,0.002,0.12947828802586892,1.137194002116323,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898986570151771,0.002,0.03698986570151771,1.1792586555311773,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364547056018138,0.002,-0.12564547056018138,1.0310901468447957,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602649632852622,0.002,-0.011602649632852622,1.019126769131069,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015823451456263776,0.002,0.013823451456263776,1.0332146185519313,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253094362894981,0.002,0.1005309436289498,1.1370846591261825,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532502816342271,0.002,0.06332502816342271,1.209090577189544,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684718878007683,0.002,0.07484718878007683,1.2995876078726618,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772958306618856,0.002,-0.029772958306618857,1.2608950402076704,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660595818298572,0.002,-0.10860595818298573,1.123954326197742,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801310175263071,0.002,0.05601310175263071,1.1869104942363655,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811147414255024,0.002,0.09611147414255024,1.3009862115126853,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755435656847875,0.002,-0.06955435656847875,1.2104969526664577,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027747183655329,0.002,-0.05227747183655329,1.1472152323152034,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.2472841084526685,0.002,-0.2492841084526685,0.861232705924187,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064055120162035,0.002,0.10864055120162035,0.9547975018086537,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.0881410792419793,0.002,0.0861410792419793,1.0370447890719967,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212579278762934,0.002,0.10012579278762934,1.1408797207341101,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790593472871192,0.002,0.017790593472871194,1.1611766480471335,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.053432585181686885,0.002,-0.05543258518168689,1.096809624593275,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651166586355018,0.002,0.11451166586355017,1.222407121840626,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049437761472326,0.002,0.03849437761472326,1.2694629231876862,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399468222114715,0.002,0.04439946822211471,1.3258264019049106,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095298779564477,0.002,0.19895298779564477,1.589603525862242,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5347227572876323,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727757412164324,0.002,0.006727757412164324,1.5450479996935913,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01358161247067576,0.002,0.01158161247067576,1.5629421468746354,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804335918635839,0.002,0.10604335918635839,1.7286817823431604,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623383174841,0.002,-0.05195623383174841,1.6388659874390554,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054993253231408,0.002,-0.07254993253231408,1.5199663706208475,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775677730790728,0.002,-0.01577567773079073,1.4959878709962935,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788786963507638,0.002,0.008788786963507638,1.5091357896944713,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984448128767772,0.002,0.02898444812876777,1.5528772577101377,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1168881800900563,0.002,0.1148881800900563,1.7312844997516927,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740877813269204,0.002,0.23540877813269204,2.1388440684383077,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031233955299009852,0.002,-0.033233955299009854,2.0677618202762766,train
