date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412863222342477,0.002,0.013412863222342477,1.0134128632223425,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494668390186048,0.002,-0.006494668390186048,1.0068310827333644,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1314782803960642,0.002,0.1294782803960642,1.137193839974988,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989798749469395,0.002,0.036989798749469394,1.179258411254799,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364542224510584,0.002,-0.12564542224510583,1.0310899902365973,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602580207682676,0.002,-0.011602580207682676,1.0191266859235384,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.0158234512293803,0.002,0.013823451229380298,1.0332145339629624,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253103086155901,0.002,0.10053103086155901,1.1370846561634043,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0653250574505535,0.002,0.0633250574505535,1.2090906073410947,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684720858014404,0.002,0.07484720858014404,1.2995876642210467,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772943074872103,0.002,-0.029772943074872105,1.2608951146733873,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660593852064364,0.002,-0.10860593852064364,1.1239544173681895,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801321548866293,0.002,0.05601321548866293,1.1869107183476686,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811136988085882,0.002,0.09611136988085882,1.3009863334143372,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755437765058399,0.002,-0.06955437765058399,1.2104970386617877,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027747183655329,0.002,-0.05227747183655329,1.147215313814915,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728408402288893,0.002,-0.24928408402288893,0.8612327951335329,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064062075597618,0.002,0.10864062075597618,0.9547976606122445,train
