date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015413034207217477,0.002,0.013413034207217477,1.0134130342072174,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494858680309448,0.002,-0.006494858680309448,1.0068310597652579,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147817523020375,0.002,0.12947817523020375,1.1371937081487555,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898988346073995,0.002,0.03698988346073995,1.1792583708854645,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364546206860427,0.002,-0.12564546206860427,1.0310899079772908,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602577017670791,0.002,-0.011602577017670791,1.0191266079078412,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582349230349193,0.002,0.013823492303491931,1.033214496728539,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253104483267124,0.002,0.10053104483267124,1.1370846296209216,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532502768745159,0.002,0.06332502768745159,1.209090545274642,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684726764773094,0.002,0.07484726764773093,1.2995876689271542,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027773074561934674,0.002,-0.029773074561934676,1.260894948360415,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660594660495067,0.002,-0.10860594660495067,1.1239542589243317,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0580131982767658,0.002,0.0560131982767658,1.1869105316834756,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811142340396321,0.002,0.09611142340396321,1.3009861923367294,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755430830816182,0.002,-0.06955430830816182,1.210496997610279,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277593688886034,0.002,-0.052277593688886036,1.1472151274075923,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728417845600492,0.002,-0.24928417845600492,0.8612325468594897,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064061289059168,0.002,0.10864061289059168,0.9547973785916298,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814099831047832,0.002,0.08614099831047832,1.0370445779677406,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212579000507745,0.002,0.10012579000507744,1.1408794856072426,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790630624095733,0.002,0.017790630624095735,1.1611764511222895,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343263756447184,0.002,-0.055432637564471844,1.096809377758828,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1165116130946325,0.002,0.1145116130946325,1.2224067888633114,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049448860994331,0.002,0.03849448860994331,1.2694627130739273,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639938841563063,0.002,0.044399388415630625,1.3258260811508569,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2009530379972051,0.002,0.1989530379972051,1.5896032078517488,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.5347224502563925,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727731801195718,0.002,0.006727731801195718,1.5450476512909916,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0135815586749057,0.002,0.0115815586749057,1.5629417113199435,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804340637082062,0.002,0.10604340637082062,1.7286813743473501,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623422511523,0.002,-0.05195623422511523,1.6388655999611652,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054996389988681,0.002,-0.07254996389988681,1.5199659598472164,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775701227287144,0.002,-0.015775701227287144,1.49598743098902,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01078884536545414,0.002,0.00878884536545414,1.5091354331886455,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984428472888365,0.002,0.028984428472888367,1.5528768612078032,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688814171276578,0.002,0.11488814171276578,1.7312839981007204,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740872873809934,0.002,0.23540872873809934,2.138843363178225,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031233974640231515,0.002,-0.03323397464023151,2.0677610970869322,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.021052242940304573,0.002,0.019052242940304574,2.1071565838511432,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410898478493766,0.002,-0.07610898478493766,1.9467830354713354,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14594556938699368,0.002,0.14394556938699368,2.2270138279851968,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559098104683236,0.002,0.10359098104683236,2.457712375231045,validation
2022-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966685046057812,0.002,0.14766685046057812,2.8206350210193993,validation
2022-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.035353575956549234,0.002,-0.037353575956549236,2.7152742165160486,validation
