date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412960288460323,0.002,0.013412960288460323,1.0134129602884603,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494739776815471,0.002,-0.006494739776815471,1.0068311068249345,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.1314783830829814,0.002,0.1294783830829814,1.1371939705742755,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898986400581361,0.002,0.03698986400581361,1.1792586208940492,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.123645469940825,0.002,-0.12564546994082498,1.0310901172900473,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602549329761123,0.002,-0.011602549329761123,1.0191268433407603,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582344139853305,0.002,0.01382344139853305,1.0332146835373532,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253100438393625,0.002,0.10053100438393625,1.1370847934175943,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532505697457987,0.002,0.06332505697457987,1.2090907527456918,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684725790417546,0.002,0.07484725790417546,1.2995878801460021,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027773065388228546,0.002,-0.029773065388228548,1.2608951652126659,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660581618217213,0.002,-0.10860581618217213,1.1239546166745895,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801313454254575,0.002,0.05601313454254575,1.1869108378380986,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811142379569415,0.002,0.09611142379569415,1.3009865283812585,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755426827174149,0.002,-0.06955426827174149,1.2104973623683069,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027760149230609,0.002,-0.05227760149230609,1.1472154636509289,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.2472840969962985,0.002,-0.2492840969962985,0.8612328927345172,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064056475152717,0.002,0.10864056475152717,0.9547977205837865,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814097461331971,0.002,0.08614097461331971,1.03704492679345,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212575555125365,0.002,0.10012575555125365,1.1408798336292387,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790634922085437,0.002,0.017790634922085435,1.1611768102393059,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343259621113768,0.002,-0.055432596211137684,1.0968097649875734,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651179113088157,0.002,0.11451179113088157,1.2224074157061418,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0404943308598299,0.002,0.038494330859829895,1.2694631712118434,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639942573232747,0.002,0.04439942573232747,1.3258266070019886,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095299505547884,0.002,0.19895299505547884,1.5896037813892776,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03252479498629942,0.002,-0.03452479498629942,1.5347230367273663,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727742263382687,0.002,0.006727742263382687,1.545048257764144,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581666266453926,0.002,0.011581666266453926,1.5629424910511343,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804332449249554,0.002,0.10604332449249554,1.728682108792779,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995624804333935,0.002,-0.05195624804333935,1.6388662723602585,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054994374275536,0.002,-0.07254994374275536,1.5199666164986225,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775654734021129,0.002,-0.01577565473402113,1.495988147949502,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01078881244082767,0.002,0.00878881244082767,1.5091361071955316,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984501120047397,0.002,0.0289845011200474,1.5528776643848443,train
