date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01541280054233459,0.002,0.01341280054233459,1.0134128005423346,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494683880680898,0.002,-0.006494683880680898,1.0068310047621767,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147828730507008,0.002,0.12947828730507008,1.1371937588644263,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898989334618871,0.002,0.036989893346188706,1.179258434718773,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.123645528096199,0.002,-0.125645528096199,1.0310898859266358,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602546316342275,0.002,-0.011602546316342275,1.0191266177688598,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582330075558343,0.002,0.013823300755583431,1.0332143115142993,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253100438393625,0.002,0.10053100438393625,1.137084383994689,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0653249700651423,0.002,0.0633249700651423,1.2090902185726935,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684725547320614,0.002,0.07484725547320614,1.2995873030523586,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027773087958695857,0.002,-0.029773087958695856,1.2608945759685763,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660590773692406,0.002,-0.10860590773692406,1.1239539759849453,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801316356425886,0.002,0.05601316356425886,1.1869101938804891,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811145307032428,0.002,0.09611145307032427,1.300985857278323,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755431282424836,0.002,-0.06955431282424836,1.2104966799812635,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027756590152851,0.002,-0.05227756590152851,1.1472148600199614,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728417207399744,0.002,-0.24928417207399745,0.8612323534488985,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064061101188132,0.002,0.10864061101188131,0.9547971625507874,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814106030726869,0.002,0.08614106030726869,1.037044402511284,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212576656389764,0.002,0.10012576656389764,1.1408792682735256,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.01979063538976626,0.002,0.01779063538976626,1.1611762353591233,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343257517517667,0.002,-0.05543257517517667,1.09680924640095,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651169128517942,0.002,0.11451169128517942,1.2224067282235458,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049439680268019,0.002,0.038494396802680186,1.269462537874049,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639940990011578,0.002,0.04439940990011578,1.32582592544596,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.20095302082647848,0.002,0.19895302082647848,1.589602998403495,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.0325248155793069,0.002,-0.0345248155793069,1.534722248039301,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.008727783023137037,0.002,0.006727783023137037,1.5450475263248906,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581669758534217,0.002,0.011581669758534217,1.5629417565360257,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804340837028399,0.002,0.10604340837028399,1.7286814274833444,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995627364458166,0.002,-0.05195627364458166,1.6388655821927136,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054994930638714,0.002,-0.07254994930638714,1.5199659672846495,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775678230519247,0.002,-0.015775678230519247,1.4959874732634268,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788804676284366,0.002,0.008788804676284366,1.5091354149641072,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984394372365037,0.002,0.028984394372365038,1.5528767909927297,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688818390104457,0.002,0.11488818390104456,1.7312839853319661,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23740871693074098,0.002,0.23540871693074097,2.1388433269617044,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031233983886887584,0.002,-0.033233983886887586,2.067761042296882,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.021052220883246837,0.002,0.01905222088324684,2.1071564824084947,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410894028940478,0.002,-0.07610894028940478,1.9467830355084346,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14594566853031368,0.002,0.14394566853031368,2.22701402103817,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559103497810003,0.002,0.10359103497810003,2.457712708388254,validation
2022-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14966685258785453,0.002,0.14766685258785453,2.8206354086011194,validation
2022-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.035353543708454595,0.002,-0.0373535437084546,2.7152746805803227,validation
2022-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0245593878460512,0.002,0.0225593878460512,2.7765296152080974,validation
2022-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2579638568102555,0.002,0.2559638568102555,3.487220844064657,validation
2022-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06171857256369995,0.002,-0.06371857256369995,3.265020109666476,validation
2022-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.36059339868568235,0.002,0.35859339868568235,4.435834767568878,validation
2022-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23906518272900987,0.002,0.23706518272900987,5.487416747298289,validation
2022-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.21976823331127893,0.002,0.21776823331127892,6.6824017978001615,validation
2022-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02670932356779328,0.002,-0.02870932356779328,6.490554562377113,validation
2023-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024802985663225547,0.002,0.02280298566322555,6.638558585009381,validation
2023-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.028430956636776156,0.002,-0.030430956636776155,6.436540896578262,validation
2023-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.059109051028859994,0.002,-0.061109051028859995,6.043209990479917,validation
2023-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.000679194417275634,0.002,-0.002679194417275634,6.027019056010999,validation
2023-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2839333883392015,0.002,0.2819333883392015,7.726236960057115,validation
2023-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2530888262500861,0.002,0.2510888262500861,9.66620872968789,validation
2023-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030109888659916557,0.002,0.02810988865991656,9.937924780842929,validation
2023-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13023273770053093,0.002,0.12823273770053092,11.212292082552366,validation
2023-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1148212962297781,0.002,-0.1168212962297781,9.90245758776172,validation
2023-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.13117633399244233,0.002,0.12917633399244233,11.181620756464422,validation
2023-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.002422630599213068,0.002,-0.004422630599213068,11.132168578358087,validation
2023-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.096220739687002,0.002,0.094220739687002,12.181049736131389,validation
2024-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030243177815413747,0.002,0.028243177815413745,12.525081289807346,out_of_sample
2024-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.032483650988489786,0.002,-0.03448365098848979,12.093170758007165,out_of_sample
2024-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14366405237436397,0.002,0.14166405237436397,13.80633833364162,out_of_sample
2024-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14186770253475775,0.002,0.13986770253475775,15.737399156785628,out_of_sample
2024-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.005773381605136592,0.002,0.003773381605136592,15.796782369276535,out_of_sample
2024-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1009218994704318,0.002,0.0989218994704318,17.359430086766398,out_of_sample
