date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412963166680024,0.002,0.013412963166680024,1.01341296316668,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.004494802672614373,0.002,-0.006494802672614373,1.006831045945043,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147817855773156,0.002,0.12947817855773155,1.1371936958893827,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989977607366076,0.002,0.036989977607366074,1.1792584652355689,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.1236454735820075,0.002,-0.1256454735820075,1.0310899768954545,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602626806533418,0.002,-0.011602626806533418,1.0191266246895794,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582341614407719,0.002,0.013823416144077191,1.0332144361261721,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253112205669927,0.002,0.10053112205669927,1.1370846427151162,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0653249700651423,0.002,0.0633249700651423,1.209090493676584,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684718878007683,0.002,0.07484718878007683,1.2995875181089915,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772970020263427,0.002,-0.029772970020263426,1.2608949378936238,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660600723172402,0.002,-0.10860600723172402,1.1239541731503047,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.058013301095582816,0.002,0.056013301095582814,1.1869105566686096,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811142588268147,0.002,0.09611142588268147,1.3009862226652367,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755429155830706,0.002,-0.06955429155830706,1.2104970476206383,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05027745607652242,0.002,-0.05227745607652242,1.1472153413828903,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728410823004907,0.002,-0.24928410823004907,0.8612327880584252,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064070486269761,0.002,0.10864070486269761,0.9547977252039588,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814098773425272,0.002,0.08614098773425272,1.0370449443394454,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10212574947691226,0.002,0.10012574947691226,1.1408798466326753,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.019790631091772332,0.002,0.017790631091772334,1.161176819104155,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343269389254809,0.002,-0.05543269389254809,1.0968096599356316,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651168850087308,0.002,0.11451168850087308,1.2224071860589292,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.040494499166207766,0.002,0.038494499166207764,1.269463138463441,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.046399324441375546,0.002,0.044399324441375544,1.3258264442144463,train
2020-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2009529313093017,0.002,0.1989529313093017,1.5896035016982988,train
2020-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.03252475983280534,0.002,-0.03452475983280534,1.5347228225727787,train
2021-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.00872777955301518,0.002,0.00672777955301518,1.5450480993980296,train
2021-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.013581583826753044,0.002,0.011581583826753044,1.5629422034775733,train
2021-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10804340335736662,0.002,0.10604340335736662,1.7286819139851972,train
2021-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.04995623383174841,0.002,-0.05195623383174841,1.6388661122414678,train
2021-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07054991027639639,0.002,-0.07254991027639639,1.5199665228433228,train
2021-06-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.013775677877050252,0.002,-0.015775677877050254,1.4959880205950464,train
2021-07-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.010788791363620728,0.002,0.008788791363620728,1.5091359471905321,train
2021-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.030984337123023214,0.002,0.028984337123023216,1.5528772522483754,train
2021-09-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11688820740412915,0.002,0.11488820740412915,1.7312845360778408,train
2021-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2374086771460894,0.002,0.2354086771460894,2.1388439384794067,train
2021-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.031233974640231515,0.002,-0.03323397464023151,2.0677616532685694,train
2021-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02105219133800429,0.002,0.019052191338004287,2.1071570439280305,train
2022-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.07410898496575591,0.002,-0.07610898496575591,1.9467834601512253,validation
2022-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.14594568017909104,0.002,0.14394568017909104,2.227014529484098,validation
2022-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.10559099575296482,0.002,0.10359099575296482,2.4577131821496763,validation
2022-04-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.149666886588273,0.002,0.147666886588273,2.8206360358846765,validation
2022-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.035353575956549234,0.002,-0.037353575956549236,2.7152751934724786,validation
2022-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.024559388314413733,0.002,0.02255938831441373,2.776530140942519,validation
2022-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.25796385843651887,0.002,0.25596385843651887,3.487221508883458,validation
2022-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06171857256369995,0.002,-0.06371857256369995,3.265020732123972,validation
2022-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.36059339868568235,0.002,0.35859339868568235,4.435835613235522,validation
2022-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.23906518272900987,0.002,0.23706518272900987,5.48741779344305,validation
2022-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.2197681619559911,0.002,0.2177681619559911,6.682402680205743,validation
2022-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02670932356779328,0.002,-0.02870932356779328,6.490555419449427,validation
2023-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.02480298573035526,0.002,0.02280298573035526,6.638559462061212,validation
2023-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.02843091576295616,0.002,-0.03043091576295616,6.436542018283852,validation
2023-03-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05910910467875322,0.002,-0.061109104678753225,6.043210698319351,validation
