date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412969160208808,0.002,0.013412969160208808,1.0134129691602087,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.0044947188132980305,0.002,-0.0064947188132980305,1.0068311368837637,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147829672562392,0.002,0.12947829672562391,1.1371939175777968,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.038989882215130924,0.002,0.03698988221513092,1.1792585866447627,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364546450633922,0.002,-0.1256454645063392,1.0310900937526926,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602600810351877,0.002,-0.011602600810351877,1.0191267669953716,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582343541829471,0.002,0.013823435418294712,1.0332146000419875,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253105692246867,0.002,0.10053105692246866,1.1370847558119344,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532499935226554,0.002,0.06332499935226554,1.209090647237196,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684720858014404,0.002,0.07484720858014404,1.2995877071032598,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772943249063282,0.002,-0.02977294324906328,1.2608951560524941,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660591281883769,0.002,-0.10860591281883769,1.1239544866605622,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801314930495723,0.002,0.05601314930495723,1.1869107171338567,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811142092524532,0.002,0.09611142092524531,1.3009863926689935,train
