date,policy,base_model,base_portfolio_size,active_model,active_portfolio_size,bist100_below_ma200,exposure,holdings,gross_return,transaction_cost,net_return,equity,period
2018-10-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.015412894795695742,0.002,0.013412894795695742,1.0134128947956957,train
2018-11-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.0044947329800047635,0.002,-0.0064947329800047636,1.006831048645504,train
2018-12-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.13147840403140432,0.002,0.12947840403140431,1.1371939259533892,train
2019-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.03898992272734166,0.002,0.03698992272734166,1.1792586414004074,train
2019-02-28,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.12364550976432709,0.002,-0.1256455097643271,1.0310900882576655,train
2019-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,-0.009602525164917589,0.002,-0.011602525164917589,1.0191268395613589,train
2019-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.01582335741387249,0.002,0.013823357413872491,1.0332145941146857,train
2019-05-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.10253097969845933,0.002,0.10053097969845932,1.137084669499781,train
2019-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.06532502816342278,0.002,0.06332502816342278,1.2090905882200509,train
2019-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.07684719852361543,0.002,0.07484719852361543,1.299587631509592,train
2019-08-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.027772910383985844,0.002,-0.029772910383985843,1.2608951254205205,train
2019-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.10660597670436738,0.002,-0.10860597670436738,1.123954378802449,train
2019-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.05801304808128375,0.002,0.056013048081283746,1.18691048946348,train
2019-11-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.09811147843961791,0.002,0.09611147843961791,1.3009862113813058,train
2019-12-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.06755431977648274,0.002,-0.06955431977648274,1.2104970004100957,train
2020-01-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.050277546690695986,0.002,-0.05227754669069599,1.1472151869522096,train
2020-02-29,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.24728404828630915,0.002,-0.24928404828630915,0.8612327408932279,train
2020-03-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11064058859413528,0.002,0.10864058859413528,0.9547975727804086,train
2020-04-30,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.08814107806051423,0.002,0.08614107806051423,1.0370448650292754,train
2020-05-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.1021256950494888,0.002,0.1001256950494888,1.140879702937835,train
2020-06-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.0197906725409908,0.002,0.0177906725409908,1.161176720141465,train
2020-07-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,-0.05343247472212753,0.002,-0.055432474722127534,1.0968098209543002,train
2020-08-31,baseline,momentum_heavy,3,momentum_heavy,3,True,1.0,3,0.11651157335804448,0.002,0.11451157335804447,1.222407239226332,train
2020-09-30,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04049437166518751,0.002,0.03849437166518751,1.2694630378193263,train
2020-10-31,baseline,momentum_heavy,3,momentum_heavy,3,False,1.0,3,0.04639942788844972,0.002,0.044399427888449715,1.3258264704240377,train
