model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,19.06532632526539,12.772231022218676,6.293095303046712,0.03531467048719004,-0.24603342323534938,-0.24757740982109966,0.6185567010309279,6.110306807091477,2023-05-31,0.3378188110925953,2019-02-28,-0.12605177034622822
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.58673130433371,12.772231022218676,3.8145002821150342,0.03370870205245116,-0.22486786727169894,-0.24757740982109966,0.5979381443298969,3.6637336197365844,2023-05-31,0.28212486310290397,2020-02-29,-0.14370499361041567
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,16.195527632642843,12.772231022218676,3.423296610424167,0.0333468959058831,-0.22565623213715225,-0.24757740982109966,0.5773195876288659,3.2606439399642952,2022-07-31,0.25918282731308606,2020-02-29,-0.16791449266657238
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,18.507347468721527,12.772231022218676,5.73511644650285,0.03469846363787594,-0.2456992423736143,-0.24757740982109966,0.6185567010309279,5.552996312271086,2022-07-31,0.29767415730603314,2020-02-29,-0.16829051907846987
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,13.777234522866696,12.772231022218676,1.0050035006480194,0.032851122664139656,-0.345528039764021,-0.24757740982109966,0.6185567010309279,0.6232257716354412,2022-09-30,0.3104202665373715,2020-02-29,-0.24928410458916064
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,23.572663240383942,12.772231022218676,10.800432218165266,0.0376762961232102,-0.2451962790601555,-0.24757740982109966,0.6082474226804123,10.614163371385162,2022-09-30,0.30735866993307204,2020-02-29,-0.15455181565800077
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,18.460132806973604,12.772231022218676,5.687901784754928,0.03482550532974535,-0.24564799487349576,-0.24757740982109966,0.6082474226804123,5.500729506348143,2022-07-31,0.2792831580339162,2020-02-29,-0.16638108160026305
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,17.349249731249007,12.772231022218676,4.57701870903033,0.034118206697102034,-0.2563730799410995,-0.24757740982109966,0.6185567010309279,4.373550899663595,2023-06-30,0.27644302169128665,2020-02-29,-0.17266675478297058
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,18.21150904020427,12.772231022218676,5.439278017985593,0.0358223550267718,-0.3380155260826423,-0.24757740982109966,0.6288659793814433,5.07767995551103,2022-09-30,0.35859339868568235,2020-02-29,-0.24928410458916064
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,17.801733210011882,12.772231022218676,5.029502187793206,0.03498864588083641,-0.2451962790601554,-0.24757740982109966,0.6082474226804123,4.843233341013101,2022-09-30,0.30735866993307204,2020-02-29,-0.15455181565800077
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,97,17.461855860436184,12.772231022218676,4.689624838217508,0.03443560781356404,-0.2404282215058411,-0.24757740982109966,0.6082474226804123,4.512892106546032,2022-07-31,0.3137179462741627,2020-02-29,-0.16638108160026305
