model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,23.443922765761247,13.912932141603939,9.530990624157308,0.0367208701472889,-0.2460334239281391,-0.24757740982109966,0.6262626262626263,9.352055089432342,2023-05-31,0.3378188381838447,2019-02-28,-0.12605172187093017
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,18.52835618460692,13.912932141603939,4.615424043002982,0.03411515826953664,-0.2248678802318692,-0.24757740982109966,0.6060606060606061,4.468718585569546,2023-05-31,0.2821247940162346,2020-02-29,-0.14370506951408463
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,17.109312112095274,13.912932141603939,3.1963799704913356,0.03320420156256116,-0.22565621521814416,-0.24757740982109966,0.5858585858585859,3.0379968329843403,2022-07-31,0.25918278333194583,2020-02-29,-0.16791453246280127
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,19.925966667023484,13.912932141603939,6.013034525419545,0.03471831036740717,-0.24569925615113397,-0.24757740982109966,0.6262626262626263,5.83476732624859,2022-07-31,0.29767412043588753,2020-02-29,-0.1682905440903735
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.86775538477874,13.912932141603939,1.9548232431748005,0.03358113420325011,-0.34552825387158237,-0.24757740982109966,0.6262626262626263,1.576898048562949,2022-09-30,0.3104201949216272,2020-02-29,-0.24928420617485816
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,26.310608411422578,13.912932141603939,12.39767626981864,0.03801311230314912,-0.24519636819546942,-0.24757740982109966,0.6161616161616161,12.215364341508508,2022-09-30,0.30735861099434786,2020-02-29,-0.15455190351219397
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,19.65454400169521,13.912932141603939,5.741611860091272,0.03473527766720188,-0.24564801498414235,-0.24757740982109966,0.6161616161616161,5.558396638203795,2022-07-31,0.27928311405277595,2020-02-29,-0.1663811187344595
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,19.17316092625729,13.912932141603939,5.26022878465335,0.03441032544867422,-0.25637307854736535,-0.24757740982109966,0.6262626262626263,5.060613940689932,2023-06-30,0.276443028275788,2020-02-29,-0.17266677475537268
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,20.929349279271634,13.912932141603939,7.016417137667695,0.0364923450720342,-0.33801555053351706,-0.24757740982109966,0.6363636363636364,6.658567854782479,2022-09-30,0.35859339868568235,2020-02-29,-0.24928420617485816
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,19.955474890514008,13.912932141603939,6.042542748910069,0.03540532045202336,-0.2451963681954693,-0.24757740982109966,0.6161616161616161,5.860230820599939,2022-09-30,0.30735861099434786,2020-02-29,-0.15455190351219397
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,99,18.62717656541611,13.912932141603939,4.714244423812172,0.03437050381515028,-0.24042824212166114,-0.24757740982109966,0.6161616161616161,4.541468747649658,2022-07-31,0.31371790561043383,2020-02-29,-0.1663811187344595
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,99,20.590356421207918,13.912932141603939,6.677424279603979,0.03521585651436866,-0.25637307854736535,-0.24757740982109966,0.6262626262626263,6.4778094356405616,2022-07-31,0.2862820836715586,2020-02-29,-0.17266677475537268
trend_following,start_offset_0_2018-06,3,0.002,top_3,99,23.06269226611586,13.912932141603939,9.149760124511921,0.037334234565532025,-0.34552825387158226,-0.24757740982109966,0.6363636363636364,8.776885434950575,2022-09-30,0.35859339868568235,2020-02-29,-0.24928420617485816
trend_following,start_offset_0_2018-06,5,0.002,top_5,99,24.28051835517836,13.912932141603939,10.36758621357442,0.03727905552420696,-0.24519636819546942,-0.24757740982109966,0.6363636363636364,10.195375295365299,2022-09-30,0.30735861099434786,2020-02-29,-0.15455190351219397
trend_following,start_offset_0_2018-06,10,0.002,top_10,99,18.604492361744043,13.912932141603939,4.691560220140104,0.03416415838973099,-0.23588921922927286,-0.24757740982109966,0.6161616161616161,4.527862589762367,2022-07-31,0.2750311534383162,2020-02-29,-0.16139960757854127
trend_following,start_offset_0_2018-06,15,0.002,top_15,99,20.42157145596991,13.912932141603939,6.508639314365972,0.035149024512873515,-0.25637307854736546,-0.24757740982109966,0.6262626262626263,6.309024470402554,2022-07-31,0.2862820836715586,2020-02-29,-0.17266677475537268
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,99,12.126348015970576,13.912932141603939,-1.7865841256333628,0.030906498244159083,-0.37584297720796633,-0.24757740982109966,0.6060606060606061,-2.2352397770189922,2023-05-31,0.28447149152178236,2020-02-29,-0.24928420617485816
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,99,13.516368164499463,13.912932141603939,-0.396563977104476,0.03130159252733956,-0.26715356274824587,-0.24757740982109966,0.6363636363636364,-0.6126892844191496,2023-05-31,0.2691949466846709,2020-02-29,-0.19728229863232083
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,99,20.498599516937134,13.912932141603939,6.585667375333195,0.035252130247164636,-0.22854488496586256,-0.24757740982109966,0.6161616161616161,6.436658413482277,2022-09-30,0.26565510271888904,2020-02-29,-0.15370073226802666
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,99,20.053445499382615,13.912932141603939,6.140513357778676,0.034988367687188014,-0.2595727646854602,-0.24757740982109966,0.6161616161616161,5.929448636488564,2023-06-30,0.2764430282757879,2020-02-29,-0.17266677475537268
low_volatility,start_offset_1_2018-07,3,0.002,top_3,98,21.78235678066289,13.84646755176912,7.935889228893771,0.03635136741570779,-0.2460334239281391,-0.24757740982109966,0.6224489795918368,7.755046870833412,2023-05-31,0.3378188381838447,2019-02-28,-0.12605172187093017
low_volatility,start_offset_1_2018-07,5,0.002,top_5,98,17.65196858135481,13.84646755176912,3.8055010295856917,0.03398381975385761,-0.2248678802318691,-0.24757740982109966,0.6020408163265306,3.6567856772852187,2023-05-31,0.2821247940162346,2020-02-29,-0.14370506951408463
