model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,22.636364345843727,13.517675577529936,9.118688768313792,0.036373836949495475,-0.24603343163192448,-0.24757740982109966,0.6262626262626263,8.939753218181256,2023-05-31,0.33781886551518014,2019-02-28,-0.12605170351147302
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,17.83683892491111,13.517675577529936,4.319163347381174,0.03374482871500413,-0.2248678872960952,-0.24757740982109966,0.5959595959595959,4.167407370768782,2023-05-31,0.28212486419497546,2020-02-29,-0.14370494961858699
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,16.269835798760596,13.517675577529936,2.7521602212306604,0.032720552479157616,-0.22565619493853928,-0.24757740982109966,0.5757575757575758,2.5887266192323697,2022-07-31,0.2591827700746935,2020-02-29,-0.16791447453855757
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,18.755523776893803,13.517675577529936,5.237848199363867,0.03412973656198916,-0.24569922856744908,-0.24757740982109966,0.6161616161616161,5.054530550309777,2022-07-31,0.2976741147752559,2020-02-29,-0.16829050518518582
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.174332131355094,13.517675577529936,1.656656553825158,0.03314869858116428,-0.3455281995523153,-0.24757740982109966,0.6161616161616161,1.2736809628013357,2022-09-30,0.3104201986973943,2020-02-29,-0.24928414275351377
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,25.163325617651292,13.517675577529936,11.645650040121357,0.03757247182543381,-0.2451963081126427,-0.24757740982109966,0.6060606060606061,11.458287726926374,2022-09-30,0.307358612390372,2020-02-29,-0.154551803707291
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,18.89771654710421,13.517675577529936,5.380040969574274,0.034356668894571264,-0.2456479721339614,-0.24757740982109966,0.6060606060606061,5.191775328336655,2022-07-31,0.2792830936432418,2020-02-29,-0.1663810685571373
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,17.781937722275075,13.517675577529936,4.264262144745139,0.03367267025892205,-0.2563730599758438,-0.24757740982109966,0.6161616161616161,4.059596832874259,2023-06-30,0.276443004357299,2020-02-29,-0.17266673585018502
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,20.027847135593255,13.517675577529936,6.51017155806332,0.036059909644167915,-0.3380155642555197,-0.24757740982109966,0.6262626262626263,6.147271742683594,2022-09-30,0.358593432018907,2020-02-29,-0.24928414275351377
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,19.075162736079406,13.517675577529936,5.5574871585494705,0.03496467979040763,-0.2451963081126428,-0.24757740982109966,0.6060606060606061,5.370124845354487,2022-09-30,0.307358612390372,2020-02-29,-0.154551803707291
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,99,17.90799324485676,13.517675577529936,4.390317667326823,0.033991894643190045,-0.24042821244133317,-0.24757740982109966,0.6060606060606061,4.212491545474459,2022-07-31,0.3137179245998562,2020-02-29,-0.1663810685571373
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,99,19.18449332394172,13.517675577529936,5.666817746411784,0.0345210603462243,-0.2563730599758439,-0.24757740982109966,0.6161616161616161,5.462152434540904,2022-07-31,0.28628207972073144,2020-02-29,-0.17266673585018502
trend_following,start_offset_0_2018-06,3,0.002,top_3,99,22.073494004162733,13.517675577529936,8.555818426632797,0.03690180110922191,-0.3455281995523152,-0.24757740982109966,0.6262626262626263,8.17789334065948,2022-09-30,0.358593432018907,2020-02-29,-0.24928414275351377
trend_following,start_offset_0_2018-06,5,0.002,top_5,99,23.218520748634273,13.517675577529936,9.700845171104337,0.03683841629256933,-0.2451963081126426,-0.24757740982109966,0.6262626262626263,9.523583868010364,2022-09-30,0.307358612390372,2020-02-29,-0.154551803707291
trend_following,start_offset_0_2018-06,10,0.002,top_10,99,17.437405732150133,13.517675577529936,3.919730154620197,0.03353128787609891,-0.23588918586333196,-0.24757740982109966,0.6060606060606061,3.750982085923836,2022-07-31,0.2750311544937053,2020-02-29,-0.1613995532511178
trend_following,start_offset_0_2018-06,15,0.002,top_15,99,18.944253435946095,13.517675577529936,5.4265778584161595,0.03441136970791447,-0.2563730599758438,-0.24757740982109966,0.6161616161616161,5.22191254654528,2022-07-31,0.28628207972073155,2020-02-29,-0.17266673585018505
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,99,11.598059656186981,13.517675577529936,-1.9196159213429542,0.030486349272715083,-0.3758428906298139,-0.24757740982109966,0.5959595959595959,-2.373321904622784,2023-05-31,0.2844715435759657,2020-02-29,-0.24928414275351377
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,99,12.881442744525248,13.517675577529936,-0.6362328330046871,0.030845784103681467,-0.26715353305817646,-0.24757740982109966,0.6262626262626263,-0.8574085859897269,2023-05-31,0.2691950348114537,2020-02-29,-0.1972822605795142
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,99,19.668026422772623,13.517675577529936,6.150350845242688,0.03485001003931705,-0.22854482495657336,-0.24757740982109966,0.6060606060606061,5.996291498359843,2022-09-30,0.26565512589095186,2020-02-29,-0.15370065512763575
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,99,18.601512959602275,13.517675577529936,5.083837382072339,0.03425071186699405,-0.2595727359117187,-0.24757740982109966,0.6060606060606061,4.867722213279205,2023-06-30,0.276443004357299,2020-02-29,-0.17266673585018505
low_volatility,start_offset_1_2018-07,3,0.002,top_3,98,21.029692756359694,13.452972583950048,7.576720172409646,0.03600079352568182,-0.2460334316319246,-0.24757740982109966,0.6224489795918368,7.395877798941715,2023-05-31,0.33781886551518014,2019-02-28,-0.12605170351147302
low_volatility,start_offset_1_2018-07,5,0.002,top_5,98,16.991486109751754,13.452972583950048,3.538513525801706,0.033609711972242794,-0.22486788729609541,-0.24757740982109966,0.5918367346938775,3.3846961185564544,2023-05-31,0.28212486419497546,2020-02-29,-0.14370494961858699
low_volatility,start_offset_1_2018-07,10,0.002,top_10,98,16.449705962786048,13.452972583950048,2.9967333788359998,0.03315961851956384,-0.22565619493853917,-0.24757740982109966,0.5816326530612245,2.8362373154895337,2022-07-31,0.2591827700746935,2020-02-29,-0.16791447453855757
low_volatility,start_offset_1_2018-07,15,0.002,top_15,98,18.93500070526724,13.452972583950048,5.482028121317191,0.03456986761054343,-0.2456992285674492,-0.24757740982109966,0.6224489795918368,5.301854153978211,2022-07-31,0.2976741147752559,2020-02-29,-0.16829050518518582
mixed_model,start_offset_1_2018-07,3,0.002,top_3,98,14.509624006702717,13.452972583950048,1.0566514227526689,0.03304962627501667,-0.3455281995523153,-0.24757740982109966,0.6122448979591837,0.6717174726276302,2022-09-30,0.3104201986973943,2020-02-29,-0.24928414275351377
mixed_model,start_offset_1_2018-07,5,0.002,top_5,98,23.966178932440148,13.452972583950048,10.5132063484901,0.03746657115821007,-0.2451963081126427,-0.24757740982109966,0.6020408163265306,10.32383414042808,2022-09-30,0.307358612390372,2020-02-29,-0.154551803707291
mixed_model,start_offset_1_2018-07,10,0.002,top_10,98,18.788703496981913,13.452972583950048,5.335730913031865,0.03465103436726789,-0.2456479721339614,-0.24757740982109966,0.6020408163265306,5.145455376927208,2022-07-31,0.2792830936432418,2020-02-29,-0.1663810685571373
mixed_model,start_offset_1_2018-07,15,0.002,top_15,98,17.952569720159026,13.452972583950048,4.499597136208978,0.034108137365608304,-0.2563730599758439,-0.24757740982109966,0.6224489795918368,4.298075506053209,2023-06-30,0.276443004357299,2020-02-29,-0.17266673585018502
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,98,19.1636766263281,13.452972583950048,5.710704042378053,0.03599054357335706,-0.3380155642555198,-0.24757740982109966,0.6224489795918368,5.345897403662931,2022-09-30,0.358593432018907,2020-02-29,-0.24928414275351377
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,98,18.067533630034198,13.452972583950048,4.61456104608415,0.034782224711671174,-0.2451963081126428,-0.24757740982109966,0.6020408163265306,4.425188838022129,2022-09-30,0.307358612390372,2020-02-29,-0.154551803707291
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,98,17.804402563462038,13.452972583950048,4.351429979511989,0.03428253792964809,-0.24042821244133306,-0.24757740982109966,0.6020408163265306,4.171593962792588,2022-07-31,0.3137179245998562,2020-02-29,-0.1663810685571373
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,98,19.36786739711068,13.452972583950048,5.914894813160631,0.03496518449461772,-0.2563730599758438,-0.24757740982109966,0.6224489795918368,5.713373183004862,2022-07-31,0.28628207972073144,2020-02-29,-0.17266673585018502
trend_following,start_offset_1_2018-07,3,0.002,top_3,98,21.125254608302143,13.452972583950048,7.672282024352095,0.0368410257676463,-0.3455281995523153,-0.24757740982109966,0.6224489795918368,7.2924501150433825,2022-09-30,0.358593432018907,2020-02-29,-0.24928414275351377
trend_following,start_offset_1_2018-07,5,0.002,top_5,98,22.512776851018526,13.452972583950048,9.059804267068477,0.036908039560800354,-0.2451963081126427,-0.24757740982109966,0.6224489795918368,8.88063614063911,2022-09-30,0.307358612390372,2020-02-29,-0.154551803707291
