model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,20.974491153998297,13.980379187276606,6.994111966721691,0.03593777911195557,-0.24603337291147576,-0.24757740982109966,0.6122448979591837,6.8081676698783316,2023-05-31,0.3378188381838447,2019-02-28,-0.12605177019243832
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,17.409783711310524,13.980379187276606,3.4294045240339184,0.033850609255952575,-0.2248678355384628,-0.24757740982109966,0.6020408163265306,3.280689261120258,2023-05-31,0.2821248741514174,2020-02-29,-0.14370509970555032
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.509450668733397,13.980379187276606,2.529071481456791,0.03320746644641871,-0.2256562612655566,-0.24757740982109966,0.5816326530612245,2.36857528545629,2022-07-31,0.25918276601770407,2020-02-29,-0.16791458026341163
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,18.812957459352635,13.980379187276606,4.832578272076029,0.03451849610124802,-0.24569924303225643,-0.24757740982109966,0.6224489795918368,4.652404275807434,2022-07-31,0.2976741120705963,2020-02-29,-0.1682905820673756
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,14.56728839556039,13.980379187276606,0.5869092082837835,0.03308924953982473,-0.3455281709685968,-0.24757740982109966,0.6224489795918368,0.20707735614250827,2022-09-30,0.3104201949216272,2020-02-29,-0.24928421672750553
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,24.468858964385763,13.980379187276606,10.488479777109157,0.037686539954380684,-0.24519643045584216,-0.24757740982109966,0.6122448979591837,10.304209365177064,2022-09-30,0.3073586309942826,2020-02-29,-0.1545519921633296
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,18.710003729031456,13.980379187276606,4.72962454175485,0.03462361603105182,-0.2456480535853981,-0.24757740982109966,0.6122448979591837,4.544450883563646,2022-07-31,0.27928309673853413,2020-02-29,-0.16638117266573124
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,17.706625101698393,13.980379187276606,3.7262459144217868,0.03398576050452383,-0.2563730755200543,-0.24757740982109966,0.6224489795918368,3.5247242531775966,2023-06-30,0.2764430000513676,2020-02-29,-0.17266680769287426
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,19.238650211922316,13.980379187276606,5.25827102464571,0.03603016994113206,-0.33801556200937966,-0.24757740982109966,0.6326530612244898,4.898566431239195,2022-09-30,0.358593432018907,2020-02-29,-0.24928421672750553
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,18.412404215375354,13.980379187276606,4.432025028098748,0.03500316280830637,-0.24519643045584205,-0.24757740982109966,0.6122448979591837,4.247754616166655,2022-09-30,0.3073586309942826,2020-02-29,-0.1545519921633296
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,17.86152621228308,13.980379187276606,3.8811470250064755,0.034329633175692376,-0.2404282878026327,-0.24757740982109966,0.6122448979591837,3.706412898380802,2022-07-31,0.31371790092871443,2020-02-29,-0.16638117266573124
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.12005281142413,13.980379187276606,5.139673624147525,0.03484920175522886,-0.2563730755200543,-0.24757740982109966,0.6224489795918368,4.938151962903335,2022-07-31,0.2862820805504124,2020-02-29,-0.17266680769287426
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,21.207515735155596,13.980379187276606,7.22713654787899,0.036880648950855695,-0.34552817096859667,-0.24757740982109966,0.6326530612244898,6.852406736554042,2022-09-30,0.358593432018907,2020-02-29,-0.24928421672750553
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,22.418972229966386,13.980379187276606,8.43859304268978,0.03689601838877955,-0.24519643045584216,-0.24757740982109966,0.6326530612244898,8.26452671239034,2022-09-30,0.3073586309942826,2020-02-29,-0.1545519921633296
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,17.519305331330465,13.980379187276606,3.5389261440538586,0.03393931172478565,-0.23588926724383397,-0.24757740982109966,0.6122448979591837,3.3732700585457827,2022-07-31,0.27503113612407437,2020-02-29,-0.1613996640935838
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,18.91426473152833,13.980379187276606,4.933885544251725,0.03475543735992568,-0.2563730755200543,-0.24757740982109966,0.6224489795918368,4.732363883007535,2022-07-31,0.28628208055041243,2020-02-29,-0.17266680769287426
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,11.227081139168881,13.980379187276606,-2.753298048107725,0.030510746542918157,-0.37584291966602,-0.24757740982109966,0.6020408163265306,-3.2039634792764997,2023-05-31,0.28447154375881345,2020-02-29,-0.24928421672750553
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,98,12.73264494666459,13.980379187276606,-1.247734240612015,0.03106768745060588,-0.2671535490028756,-0.24757740982109966,0.6326530612244898,-1.4657148080055213,2023-05-31,0.2691950581620724,2020-02-29,-0.19728236465748986
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,98,19.61075938039743,13.980379187276606,5.630380193120823,0.03519255888287143,-0.22854492285258732,-0.24757740982109966,0.6122448979591837,5.4794127963952395,2022-09-30,0.26565512617676124,2020-02-29,-0.15370078423814093
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,98,18.52277663183328,13.980379187276606,4.542397444556675,0.034569626048233056,-0.2595727773807235,-0.24757740982109966,0.6122448979591837,4.329374338774819,2023-06-30,0.2764430000513675,2020-02-29,-0.17266680769287424
low_volatility,start_offset_1_2018-07,3,0.002,top_3,97,19.48078658080282,13.913613996581834,5.567172584220987,0.03555639546883509,-0.24603337291147576,-0.24757740982109966,0.6082474226804123,5.379229549738242,2023-05-31,0.3378188381838447,2019-02-28,-0.12605177019243832
low_volatility,start_offset_1_2018-07,5,0.002,top_5,97,16.583596992273243,13.913613996581834,2.6699829956914094,0.03371519061055245,-0.2248678355384629,-0.24757740982109966,0.5979381443298969,2.5192163967794317,2023-05-31,0.2821248741514174,2020-02-29,-0.14370509970555032
low_volatility,start_offset_1_2018-07,10,0.002,top_10,97,16.691817734404708,13.913613996581834,2.7782037378228743,0.033656079390957175,-0.2256562612655566,-0.24757740982109966,0.5876288659793815,2.6207056482814517,2022-07-31,0.25918276601770407,2020-02-29,-0.16791458026341163
low_volatility,start_offset_1_2018-07,15,0.002,top_15,97,18.99295690902955,13.913613996581834,5.079342912447718,0.03496717279282374,-0.24569924303225632,-0.24757740982109966,0.6288659793814433,4.902377416073927,2022-07-31,0.2976741120705963,2020-02-29,-0.1682905820673756
mixed_model,start_offset_1_2018-07,3,0.002,top_3,97,13.927527861536223,13.913613996581834,0.01391386495438951,0.032988543158338164,-0.3455281709685969,-0.24757740982109966,0.6185567010309279,-0.36786412646734035,2022-09-30,0.3104201949216272,2020-02-29,-0.24928421672750553
mixed_model,start_offset_1_2018-07,5,0.002,top_5,97,23.30349021132024,13.913613996581834,9.389876214738408,0.03758072413231696,-0.24519643045584216,-0.24757740982109966,0.6082474226804123,9.20360706516693,2022-09-30,0.3073586309942826,2020-02-29,-0.1545519921633296
mixed_model,start_offset_1_2018-07,10,0.002,top_10,97,18.602019668090676,13.913613996581834,4.688405671508843,0.03492376853434567,-0.24564805358539799,-0.24757740982109966,0.6082474226804123,4.501233275678253,2022-07-31,0.27928309673853413,2020-02-29,-0.16638117266573124
mixed_model,start_offset_1_2018-07,15,0.002,top_15,97,17.876573592756642,13.913613996581834,3.9629595961748088,0.034428945076545696,-0.2563730755200544,-0.24757740982109966,0.6288659793814433,3.764646434825422,2023-06-30,0.2764430000513676,2020-02-29,-0.17266680769287426
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,97,18.406913217109505,13.913613996581834,4.493299220527671,0.035959782326669285,-0.3380155620093799,-0.24757740982109966,0.6288659793814433,4.131701086199633,2022-09-30,0.358593432018907,2020-02-29,-0.24928421672750553
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,97,17.438041769644286,13.913613996581834,3.5244277730624525,0.03481922403408879,-0.24519643045584205,-0.24757740982109966,0.6082474226804123,3.3381586234909744,2022-09-30,0.3073586309942826,2020-02-29,-0.1545519921633296
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,97,17.75819065618963,13.913613996581834,3.844576659607796,0.03462675492790006,-0.2404282878026327,-0.24757740982109966,0.6082474226804123,3.6678437953427365,2022-07-31,0.31371790092871443,2020-02-29,-0.16638117266573124
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,97,19.30284220270791,13.913613996581834,5.389228206126077,0.03530128778344357,-0.2563730755200543,-0.24757740982109966,0.6288659793814433,5.19091504477669,2022-07-31,0.2862820805504124,2020-02-29,-0.17266680769287426
trend_following,start_offset_1_2018-07,3,0.002,top_3,97,20.29486532584444,13.913613996581834,6.381251329262607,0.03681902916123543,-0.3455281709685968,-0.24757740982109966,0.6288659793814433,6.004627977016135,2022-09-30,0.358593432018907,2020-02-29,-0.24928421672750553
trend_following,start_offset_1_2018-07,5,0.002,top_5,97,21.736529242840184,13.913613996581834,7.822915246258351,0.036966953974075054,-0.24519643045584205,-0.24757740982109966,0.6288659793814433,7.646955375037388,2022-09-30,0.3073586309942826,2020-02-29,-0.1545519921633296
