model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,96,19.02050871024521,13.847971030814982,5.172537679430228,0.035659546355367396,-0.24603340330045065,-0.24757740982109966,0.6145833333333334,4.987762539495994,2023-05-31,0.3378188022165754,2019-02-28,-0.1260516774059968
low_volatility,start_offset_0_2018-06,5,0.002,top_5,96,17.247313639314797,13.847971030814982,3.399342608499815,0.03444921122033664,-0.22486785624259664,-0.24757740982109966,0.6041666666666666,3.2516902293479553,2023-05-31,0.28212480608923574,2020-02-29,-0.1437049276603503
low_volatility,start_offset_0_2018-06,10,0.002,top_10,96,17.42103113982823,13.847971030814982,3.573060109013248,0.03439888009770674,-0.2256562257237894,-0.24757740982109966,0.5833333333333334,3.413414324232336,2022-07-31,0.2591827752881536,2020-02-29,-0.16791447351067243
low_volatility,start_offset_0_2018-06,15,0.002,top_15,96,19.841820956062428,13.847971030814982,5.993849925247446,0.03574090938654361,-0.24569922605376648,-0.24757740982109966,0.625,5.814951473139913,2022-07-31,0.297674130284352,2020-02-29,-0.1682904950263034
mixed_model,start_offset_0_2018-06,3,0.002,top_3,96,14.871943570402847,13.847971030814982,1.0239725395878647,0.03394921189201714,-0.3455280401950195,-0.24757740982109966,0.625,0.6454164591978258,2022-09-30,0.3104202740889164,2020-02-29,-0.24928406859144817
mixed_model,start_offset_0_2018-06,5,0.002,top_5,96,25.73365449058507,13.847971030814982,11.885683459770089,0.03894022664391795,-0.24519626831435093,-0.24757740982109966,0.625,11.707790923141387,2022-09-30,0.3073586535946269,2020-02-29,-0.15455179815249093
mixed_model,start_offset_0_2018-06,10,0.002,top_10,96,20.144876697351215,13.847971030814982,6.296905666536233,0.03603279940234896,-0.24564801760384314,-0.24757740982109966,0.625,6.118109631328547,2022-07-31,0.27928309885670194,2020-02-29,-0.16638106241164025
mixed_model,start_offset_0_2018-06,15,0.002,top_15,96,18.55309463474987,13.847971030814982,4.7051236039348865,0.035128495561102376,-0.2563730748322782,-0.24757740982109966,0.625,4.50487745427033,2023-06-30,0.27644304246839896,2020-02-29,-0.17266673174408412
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,96,19.634714161097214,13.847971030814982,5.7867431302822325,0.03695139536077588,-0.33801549167806966,-0.24757740982109966,0.6354166666666666,5.428420480259426,2022-09-30,0.35859339868568235,2020-02-29,-0.24928406859144817
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,96,20.65567086025068,13.847971030814982,6.807699829435698,0.03677657006825937,-0.24519626831435082,-0.24757740982109966,0.625,6.629807292806997,2022-09-30,0.3073586535946269,2020-02-29,-0.15455179815249093
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,96,19.060171881497716,13.847971030814982,5.212200850682734,0.03563883898709143,-0.24042825085805863,-0.24757740982109966,0.625,5.043844348966617,2022-07-31,0.31371791499792384,2020-02-29,-0.16638106241164025
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,96,19.96898745248463,13.847971030814982,6.121016421669648,0.035987434803296206,-0.2563730748322782,-0.24757740982109966,0.625,5.920770272005091,2022-07-31,0.28628208146051964,2020-02-29,-0.1726667317440841
trend_following,start_offset_0_2018-06,3,0.002,top_3,96,21.6421184536049,13.847971030814982,7.794147422789919,0.037819597016454425,-0.3455280401950196,-0.24757740982109966,0.6354166666666666,7.420799675733213,2022-09-30,0.35859339868568235,2020-02-29,-0.24928406859144817
trend_following,start_offset_0_2018-06,5,0.002,top_5,96,25.125233241927468,13.847971030814982,11.277262211112486,0.0387088608780102,-0.24519626831435082,-0.24757740982109966,0.6458333333333334,11.10978634115045,2022-09-30,0.3073586535946269,2020-02-29,-0.15455179815249093
trend_following,start_offset_0_2018-06,10,0.002,top_10,96,18.696205638195202,13.847971030814982,4.8482346073802205,0.03524038718149334,-0.2358892189388505,-0.24757740982109966,0.625,4.68895616950252,2022-07-31,0.2750311422879949,2020-02-29,-0.16139954095505046
trend_following,start_offset_0_2018-06,15,0.002,top_15,96,19.68644840719503,13.847971030814982,5.838477376380048,0.03585336619719245,-0.25637307483227834,-0.24757740982109966,0.625,5.638231226715492,2022-07-31,0.28628208146051964,2020-02-29,-0.1726667317440841
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,96,11.422911659301224,13.847971030814982,-2.4250593715137576,0.031195065190188203,-0.37584282556277415,-0.24757740982109966,0.6041666666666666,-2.8746616893059724,2023-05-31,0.2844715073686082,2020-02-29,-0.24928406859144817
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,96,13.78715170517159,13.847971030814982,-0.060819325643391764,0.03241558681737571,-0.26715353589987356,-0.24757740982109966,0.6458333333333334,-0.2722097307764722,2023-05-31,0.26919498984612916,2020-02-29,-0.1972822514274762
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,96,20.83388763462891,13.847971030814982,6.985916603813926,0.03647298228801312,-0.22854485925912182,-0.24757740982109966,0.6145833333333334,6.8361185519623495,2022-09-30,0.2656551199425124,2020-02-29,-0.15370065615534836
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,96,19.468122195279655,13.847971030814982,5.620151164464673,0.03575962726373647,-0.25957276135990304,-0.24757740982109966,0.6145833333333334,5.408297308411534,2023-06-30,0.27644304246839896,2020-02-29,-0.17266673174408412
low_volatility,start_offset_1_2018-07,3,0.002,top_3,95,17.659624767993535,13.781795962419864,3.877828805573671,0.03526720463162111,-0.24603340330045065,-0.24757740982109966,0.6105263157894737,3.6910251568675068,2023-05-31,0.3378188022165754,2019-02-28,-0.1260516774059968
low_volatility,start_offset_1_2018-07,5,0.002,top_5,95,16.42841645915592,13.781795962419864,2.6466204967360554,0.03431724163773694,-0.22486785624259675,-0.24757740982109966,0.6,2.4968847842508617,2023-05-31,0.28212480608923574,2020-02-29,-0.1437049276603503
low_volatility,start_offset_1_2018-07,10,0.002,top_10,95,17.61289110359127,13.781795962419864,3.8310951411714065,0.03486947786413245,-0.2256562257237893,-0.24757740982109966,0.5894736842105263,3.674519531829091,2022-07-31,0.2591827752881536,2020-02-29,-0.16791447351067243
low_volatility,start_offset_1_2018-07,15,0.002,top_15,95,20.031166024996196,13.781795962419864,6.249370062576332,0.036211898647763224,-0.24569922605376648,-0.24757740982109966,0.631578947368421,6.07376108415301,2022-07-31,0.297674130284352,2020-02-29,-0.1682904950263034
mixed_model,start_offset_1_2018-07,3,0.002,top_3,95,14.219661991715,13.781795962419864,0.4378660292951366,0.03385543703899096,-0.3455280401950196,-0.24757740982109966,0.6210526315789474,0.05733626469457115,2022-09-30,0.3104202740889164,2020-02-29,-0.24928406859144817
mixed_model,start_offset_1_2018-07,5,0.002,top_5,95,24.51041021175253,13.781795962419864,10.728614249332665,0.038845378626765,-0.24519626831435082,-0.24757740982109966,0.6210526315789474,10.548748028493437,2022-09-30,0.3073586535946269,2020-02-29,-0.15455179815249093
mixed_model,start_offset_1_2018-07,10,0.002,top_10,95,20.02902967673462,13.781795962419864,6.247233714314756,0.03635410350695731,-0.24564801760384303,-0.24757740982109966,0.6210526315789474,6.066463994896544,2022-07-31,0.27928309885670194,2020-02-29,-0.16638106241164025
mixed_model,start_offset_1_2018-07,15,0.002,top_15,95,18.730731802792423,13.781795962419864,4.94893584037256,0.03559303836100155,-0.2563730748322782,-0.24757740982109966,0.631578947368421,4.751979164392214,2023-06-30,0.27644304246839896,2020-02-29,-0.17266673174408412
