model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,19.505103891251746,13.578388238755734,5.9267156524960125,0.03554164519601601,-0.24603339064122254,-0.24757740982109966,0.6185567010309279,5.743927221729031,2023-05-31,0.3378187480340811,2019-02-28,-0.12605173634093939
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.880878769976988,13.578388238755734,3.3024905312212542,0.03387925216850186,-0.2248678484379939,-0.24757740982109966,0.6082474226804123,3.1568785456854727,2023-05-31,0.28212478850008366,2020-02-29,-0.1437050304809248
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,16.733839118764124,13.578388238755734,3.15545088000839,0.03365221472076237,-0.2256562355509264,-0.24757740982109966,0.5773195876288659,2.99279820272097,2022-07-31,0.2591827824552954,2020-02-29,-0.16791451528930393
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,19.211110940384145,13.578388238755734,5.632722701628412,0.03505310670688576,-0.24569923625021972,-0.24757740982109966,0.6185567010309279,5.450602579643436,2022-07-31,0.2976741213966199,2020-02-29,-0.16829053432671542
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.522720120183289,13.578388238755734,0.944331881427555,0.033354460860632526,-0.3455280799245145,-0.24757740982109966,0.6288659793814433,0.5677087112692476,2022-09-30,0.3104201434020346,2020-02-29,-0.24928419348773123
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.532309115225516,13.578388238755734,10.953920876469782,0.038061165923280536,-0.24519642116524154,-0.24757740982109966,0.6082474226804123,10.767651745479506,2022-09-30,0.3073585592132214,2020-02-29,-0.15455193740674247
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,19.021489581829435,13.578388238755734,5.443101343073701,0.035104331642197104,-0.24564803594527185,-0.24757740982109966,0.6082474226804123,5.255928982523364,2022-07-31,0.27928312062879185,2020-02-29,-0.16638111697924615
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,18.008029594606555,13.578388238755734,4.429641355850821,0.03447206163950109,-0.2563730699709036,-0.24757740982109966,0.6185567010309279,4.226173566424477,2023-06-30,0.2764430085973355,2020-02-29,-0.17266676499171463
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,19.180705322343094,13.578388238755734,5.60231708358736,0.03632569845597948,-0.3380155635958192,-0.24757740982109966,0.6391752577319587,5.245873585261701,2022-09-30,0.35859339868568235,2020-02-29,-0.24928419348773123
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,18.72797223958229,13.578388238755734,5.149584000826556,0.03544722296895781,-0.24519642116524143,-0.24757740982109966,0.6082474226804123,4.963314869836279,2022-09-30,0.3073585592132214,2020-02-29,-0.15455193740674247
