model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,22.460889457275794,12.364541748396602,10.096347708879192,0.03629843021237516,-0.24603333124456683,-0.24757740982109966,0.6161616161616161,9.912361854470866,2023-05-31,0.33781877512532826,2019-02-28,-0.12605174875598085
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,17.880864730644365,12.364541748396602,5.516322982247763,0.03376840627028465,-0.22486783880474126,-0.24757740982109966,0.6060606060606061,5.369617607668583,2023-05-31,0.2821248581352803,2020-02-29,-0.14370501148889464
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,16.305872416214402,12.364541748396602,3.9413306678178,0.03274131450707183,-0.2256562393867062,-0.24757740982109966,0.5757575757575758,3.7778969769231754,2022-07-31,0.2591827738979494,2020-02-29,-0.16791450521050919
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,18.8189517502276,12.364541748396602,6.454410001830999,0.034161632139712045,-0.24569923747058275,-0.24757740982109966,0.6161616161616161,6.271092334970641,2022-07-31,0.2976741082359706,2020-02-29,-0.16829053701379312
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.597897204677135,12.364541748396602,3.233355456280533,0.0334128432827701,-0.345528068243083,-0.24757740982109966,0.6262626262626263,2.85543063292568,2022-09-30,0.31042018421694145,2020-02-29,-0.249284075971088
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,25.134859401791484,12.364541748396602,12.770317653394882,0.03756153865121852,-0.24519627128520682,-0.24757740982109966,0.6060606060606061,12.582955413854771,2022-09-30,0.3073586245714712,2020-02-29,-0.15455184771345862
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,18.870355321856714,12.364541748396602,6.505813573460111,0.034342981414492775,-0.2456480139047389,-0.24757740982109966,0.6060606060606061,6.317547848680936,2022-07-31,0.2792831046187795,2020-02-29,-0.1663811027304408
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,18.048094341877217,12.364541748396602,5.683552593480615,0.03381379190479023,-0.2563730806087251,-0.24757740982109966,0.6161616161616161,5.478887240343973,2023-06-30,0.27644299765418584,2020-02-29,-0.17266676767879238
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,20.57851373642381,12.364541748396602,8.21397198802721,0.036324054620686524,-0.33801542312080457,-0.24757740982109966,0.6363636363636364,7.8561229599674185,2022-09-30,0.358593432018907,2020-02-29,-0.249284075971088
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,19.053314841551757,12.364541748396602,6.688773093155154,0.03495374375772944,-0.24519627128520693,-0.24757740982109966,0.6060606060606061,6.5014108536150435,2022-09-30,0.3073586245714712,2020-02-29,-0.15455184771345862
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,99,17.8819957468556,12.364541748396602,5.517453998458999,0.033978208668490203,-0.24042825469874463,-0.24757740982109966,0.6060606060606061,5.339627792091813,2022-07-31,0.31371790481006767,2020-02-29,-0.1663811027304408
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,99,19.41588021032267,12.364541748396602,7.051338461926067,0.034635414788381176,-0.2563730806087251,-0.24757740982109966,0.6161616161616161,6.846673108789425,2022-07-31,0.2862820699004276,2020-02-29,-0.17266676767879238
trend_following,start_offset_0_2018-06,3,0.002,top_3,99,22.677732492749062,12.364541748396602,10.31319074435246,0.037165946544569756,-0.345528068243083,-0.24757740982109966,0.6363636363636364,9.940316426048112,2022-09-30,0.358593432018907,2020-02-29,-0.249284075971088
trend_following,start_offset_0_2018-06,5,0.002,top_5,99,23.19216392582971,12.364541748396602,10.827622177433108,0.036827480697017384,-0.24519627128520682,-0.24757740982109966,0.6262626262626263,10.650360947994008,2022-09-30,0.3073586245714712,2020-02-29,-0.15455184771345862
trend_following,start_offset_0_2018-06,10,0.002,top_10,99,17.595944162257243,12.364541748396602,5.231402413860641,0.03361725796542638,-0.2358892480194842,-0.24757740982109966,0.6060606060606061,5.062654220851975,2022-07-31,0.2750311480500725,2020-02-29,-0.1613996091900729
trend_following,start_offset_0_2018-06,15,0.002,top_15,99,19.22688128494732,12.364541748396602,6.862339536550719,0.034552491496661925,-0.256373080608725,-0.24757740982109966,0.6161616161616161,6.657674183414077,2022-07-31,0.2862820699004276,2020-02-29,-0.17266676767879238
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,99,11.581056660459906,12.364541748396602,-0.7834850879366968,0.030472826289365137,-0.3758427781894783,-0.24757740982109966,0.5959595959595959,-1.2371908463358554,2023-05-31,0.2844715394109146,2020-02-29,-0.249284075971088
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,99,13.05597246520941,12.364541748396602,0.6914307168128069,0.03097107746068374,-0.26715346315970345,-0.24757740982109966,0.6262626262626263,0.4702551036247131,2023-05-31,0.26919507737230586,2020-02-29,-0.1972822386728173
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,99,19.723022271432313,12.364541748396602,7.358480523035711,0.03487663609411687,-0.22854490525413418,-0.24757740982109966,0.6060606060606061,7.204421015557745,2022-09-30,0.2656550859822982,2020-02-29,-0.15370073083148444
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,99,18.87928589634804,12.364541748396602,6.514744147951438,0.03439183468441119,-0.2595727648060533,-0.24757740982109966,0.6060606060606061,6.298628921369634,2023-06-30,0.27644299765418584,2020-02-29,-0.17266676767879235
low_volatility,start_offset_1_2018-07,3,0.002,top_3,98,20.866146334794877,12.304978090679727,8.56116824411515,0.035924617651377964,-0.24603333124456683,-0.24757740982109966,0.6122448979591837,8.375224030605608,2023-05-31,0.33781877512532826,2019-02-28,-0.12605174875598085
low_volatility,start_offset_1_2018-07,5,0.002,top_5,98,17.033534476778733,12.304978090679727,4.728556386099006,0.033633529128676946,-0.22486783880474137,-0.24757740982109966,0.6020408163265306,4.579841116652789,2023-05-31,0.2821248581352803,2020-02-29,-0.14370501148889464
low_volatility,start_offset_1_2018-07,10,0.002,top_10,98,16.48611739765094,12.304978090679727,4.181139306971213,0.03318059210803601,-0.2256562393867062,-0.24757740982109966,0.5816326530612245,4.020643154728412,2022-07-31,0.2591827738979494,2020-02-29,-0.16791450521050919
low_volatility,start_offset_1_2018-07,15,0.002,top_15,98,18.999004118754097,12.304978090679727,6.69402602807437,0.03460208825058247,-0.24569923747058253,-0.24757740982109966,0.6224489795918368,6.513852042929124,2022-07-31,0.2976741082359706,2020-02-29,-0.16829053701379312
mixed_model,start_offset_1_2018-07,3,0.002,top_3,98,14.915783249160453,12.304978090679727,2.6108051584807264,0.033316467134989265,-0.345528068243083,-0.24757740982109966,0.6224489795918368,2.2309735117904785,2022-09-30,0.31042018421694145,2020-02-29,-0.249284075971088
mixed_model,start_offset_1_2018-07,5,0.002,top_5,98,23.939013588076158,12.304978090679727,11.63403549739643,0.037455525714455526,-0.24519627128520682,-0.24757740982109966,0.6020408163265306,11.444663362989283,2022-09-30,0.3073586245714712,2020-02-29,-0.15455184771345862
mixed_model,start_offset_1_2018-07,10,0.002,top_10,98,18.76149124236433,12.304978090679727,6.456513151684602,0.03463720673484883,-0.245648013904739,-0.24757740982109966,0.6020408163265306,6.26623753203839,2022-07-31,0.2792831046187795,2020-02-29,-0.1663811027304408
mixed_model,start_offset_1_2018-07,15,0.002,top_15,98,18.22114358007073,12.304978090679727,5.916165489391004,0.03425069862550839,-0.2563730806087251,-0.24757740982109966,0.6224489795918368,5.714643817969472,2023-06-30,0.27644299765418584,2020-02-29,-0.17266676767879238
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,98,19.69171433181157,12.304978090679727,7.386736241131844,0.03625738471104769,-0.33801542312080435,-0.24757740982109966,0.6326530612244898,7.02703192550248,2022-09-30,0.358593432018907,2020-02-29,-0.249284075971088
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,98,18.04678209913915,12.304978090679727,5.7418040084594235,0.034771176949258055,-0.24519627128520682,-0.24757740982109966,0.6020408163265306,5.552431874052275,2022-09-30,0.3073586245714712,2020-02-29,-0.15455184771345862
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,98,17.778546611061874,12.304978090679727,5.4735685203821465,0.03426871181796868,-0.24042825469874463,-0.24757740982109966,0.6020408163265306,5.293732419147923,2022-07-31,0.31371790481006767,2020-02-29,-0.1663811027304408
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,98,19.601355589330993,12.304978090679727,7.296377498651266,0.03508070541607474,-0.256373080608725,-0.24757740982109966,0.6224489795918368,7.094855827229734,2022-07-31,0.2862820699004276,2020-02-29,-0.17266676767879238
trend_following,start_offset_1_2018-07,3,0.002,top_3,98,21.704662737639115,12.304978090679727,9.399684646959388,0.0371078673688481,-0.345528068243083,-0.24757740982109966,0.6326530612244898,9.024955041085466,2022-09-30,0.358593432018907,2020-02-29,-0.249284075971088
trend_following,start_offset_1_2018-07,5,0.002,top_5,98,22.487188888343532,12.304978090679727,10.182210797663805,0.03689699273762739,-0.24519627128520693,-0.24757740982109966,0.6224489795918368,10.00304274488931,2022-09-30,0.3073586245714712,2020-02-29,-0.15455184771345862
trend_following,start_offset_1_2018-07,10,0.002,top_10,98,17.494062222517133,12.304978090679727,5.189084131837406,0.03390407794446543,-0.2358892480194842,-0.24757740982109966,0.6020408163265306,5.018326043961703,2022-07-31,0.2750311480500725,2020-02-29,-0.1613996091900729
trend_following,start_offset_1_2018-07,15,0.002,top_15,98,19.41063963549765,12.304978090679727,7.105661544817922,0.03499693596831755,-0.2563730806087251,-0.24757740982109966,0.6224489795918368,6.904139873396391,2022-07-31,0.2862820699004276,2020-02-29,-0.17266676767879238
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,98,11.601322778178941,12.304978090679727,-0.7036553125007856,0.030800184243368053,-0.3758427781894783,-0.24757740982109966,0.6020408163265306,-1.154320460716477,2023-05-31,0.2844715394109146,2020-02-29,-0.249284075971088
volume_heavy,start_offset_1_2018-07,5,0.002,top_5,98,12.933971814226206,12.304978090679727,0.6289937235464791,0.03119776573717222,-0.26715346315970356,-0.24757740982109966,0.6224489795918368,0.40591128702299034,2023-05-31,0.26919507737230586,2020-02-29,-0.1972822386728173
volume_heavy,start_offset_1_2018-07,10,0.002,top_10,98,19.081840245496544,12.304978090679727,6.776862154816817,0.03490671962886556,-0.22854490525413407,-0.24757740982109966,0.6020408163265306,6.6207927524718135,2022-09-30,0.2656550859822982,2020-02-29,-0.15370073083148444
volume_heavy,start_offset_1_2018-07,15,0.002,top_15,98,19.05988639204335,12.304978090679727,6.754908301363622,0.03483463980083977,-0.2595727648060534,-0.24757740982109966,0.6122448979591837,6.541885220731107,2023-06-30,0.27644299765418584,2020-02-29,-0.17266676767879235
low_volatility,start_offset_2_2018-08,3,0.002,top_3,97,20.36034102514431,12.911773129588145,7.448567895556167,0.036050854474584226,-0.24603333124456683,-0.24757740982109966,0.6082474226804123,7.2606249444072395,2023-05-31,0.33781877512532826,2019-02-28,-0.12605174875598085
low_volatility,start_offset_2_2018-08,5,0.002,top_5,97,16.219820713608268,12.911773129588145,3.308047584020123,0.03349310690107011,-0.22486783880474137,-0.24757740982109966,0.5979381443298969,3.1572809785755886,2023-05-31,0.2821248581352803,2020-02-29,-0.14370501148889464
low_volatility,start_offset_2_2018-08,10,0.002,top_10,97,16.401125511315435,12.911773129588145,3.48935238172729,0.033472306715010405,-0.2256562393867061,-0.24757740982109966,0.5773195876288659,3.3266996967683107,2022-07-31,0.2591827738979494,2020-02-29,-0.16791450521050919
low_volatility,start_offset_2_2018-08,15,0.002,top_15,97,18.86833620499679,12.911773129588145,5.956563075408646,0.03489100986868553,-0.24569923747058264,-0.24757740982109966,0.6185567010309279,5.774442950982944,2022-07-31,0.2976741082359706,2020-02-29,-0.16829053701379312
mixed_model,start_offset_2_2018-08,3,0.002,top_3,97,13.741025385255547,12.911773129588145,0.8292522556674022,0.032838357620087924,-0.34552806824308313,-0.24757740982109966,0.6185567010309279,0.4474744696966999,2022-09-30,0.31042018421694145,2020-02-29,-0.249284075971088
mixed_model,start_offset_2_2018-08,5,0.002,top_5,97,22.97508594535232,12.911773129588145,10.063312815764174,0.03742717661444649,-0.24519627128520682,-0.24757740982109966,0.5979381443298969,9.87188934535871,2022-09-30,0.3073586245714712,2020-02-29,-0.15455184771345862
mixed_model,start_offset_2_2018-08,10,0.002,top_10,97,18.444042969260632,12.911773129588145,5.532269839672487,0.034825979502413694,-0.245648013904739,-0.24757740982109966,0.5979381443298969,5.339942884027958,2022-07-31,0.2792831046187795,2020-02-29,-0.1663811027304408
mixed_model,start_offset_2_2018-08,15,0.002,top_15,97,18.427301029802734,12.911773129588145,5.51552790021459,0.03471319798339007,-0.2563730806087251,-0.24757740982109966,0.6288659793814433,5.317214728687861,2023-06-30,0.27644299765418584,2020-02-29,-0.17266676767879238
momentum_heavy,start_offset_2_2018-08,3,0.002,top_3,97,18.211600336181068,12.911773129588145,5.299827206592923,0.03583691731000828,-0.33801542312080446,-0.24757740982109966,0.6288659793814433,4.938229350042035,2022-09-30,0.358593432018907,2020-02-29,-0.249284075971088
momentum_heavy,start_offset_2_2018-08,5,0.002,top_5,97,17.03645170736933,12.911773129588145,4.124678577781186,0.03455215786173999,-0.24519627128520693,-0.24757740982109966,0.5979381443298969,3.9332551073757203,2022-09-30,0.3073586245714712,2020-02-29,-0.15455184771345862
momentum_heavy,start_offset_2_2018-08,10,0.002,top_10,97,17.476888344488355,12.911773129588145,4.56511521490021,0.034453685668864684,-0.24042825469874451,-0.24757740982109966,0.5979381443298969,4.38322777766767,2022-07-31,0.31371790481006767,2020-02-29,-0.1663811027304408
momentum_heavy,start_offset_2_2018-08,15,0.002,top_15,97,19.822316580107966,12.911773129588145,6.910543450519821,0.0355517615449932,-0.2563730806087251,-0.24757740982109966,0.6288659793814433,6.7122302789930925,2022-07-31,0.2862820699004276,2020-02-29,-0.17266676767879238
