model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,19.183337606301695,13.600145480814852,5.583192125486843,0.03537557752115795,-0.2460334238862557,-0.24757740982109966,0.6185567010309279,5.400403628229795,2023-05-31,0.3378188381838447,2019-02-28,-0.1260517257275085
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.60819522131278,13.600145480814852,3.0080497404979276,0.033721146873620635,-0.22486784338085264,-0.24757740982109966,0.5979381443298969,2.8572831259011706,2023-05-31,0.2821248400429617,2020-02-29,-0.1437050586726325
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,16.602741119853317,13.600145480814852,3.0025956390384643,0.033577858405686556,-0.2256562628297084,-0.24757740982109966,0.5773195876288659,2.83994290719348,2022-07-31,0.25918283631175065,2020-02-29,-0.16791454502536887
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,18.932945321831088,13.600145480814852,5.332799841016236,0.0349129321681797,-0.24569923346425593,-0.24757740982109966,0.6185567010309279,5.1506797246031875,2022-07-31,0.29767415730092334,2020-02-29,-0.16829054665419352
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.295807920160279,13.600145480814852,0.6956624393454263,0.033201254111301925,-0.345528112897479,-0.24757740982109966,0.6288659793814433,0.31903920324118995,2022-09-30,0.3104201434020346,2020-02-29,-0.2492841538944183
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.21449304370086,13.600145480814852,10.614347562886007,0.03793370440964539,-0.2451963187079509,-0.24757740982109966,0.6082474226804123,10.428078636810312,2022-09-30,0.30735852237457867,2020-02-29,-0.15455190699324534
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,18.9012338413863,13.600145480814852,5.301088360571448,0.035044600482146714,-0.24564801865736874,-0.24757740982109966,0.6082474226804123,5.113916034596917,2022-07-31,0.2792831670325807,2020-02-29,-0.16638112715974068
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,17.75206120894327,13.600145480814852,4.151915728128419,0.03433457147879107,-0.2563730712098019,-0.24757740982109966,0.6185567010309279,3.9484479362242784,2023-06-30,0.2764430511519778,2020-02-29,-0.17266677833247307
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,18.885694911010955,13.600145480814852,5.285549430196102,0.036172487588176754,-0.33801549472227765,-0.24757740982109966,0.6391752577319587,4.929106069617526,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841538944183
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,18.695802427783658,13.600145480814852,5.095656946968806,0.035431296061024346,-0.24519631870795078,-0.24757740982109966,0.6082474226804123,4.90938802089311,2022-09-30,0.30735852237457867,2020-02-29,-0.15455190699324534
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,97,17.880327421311286,13.600145480814852,4.280181940496433,0.03465470216589558,-0.24042823209094355,-0.24757740982109966,0.6082474226804123,4.1034491876547525,2022-07-31,0.31371795859023865,2020-02-29,-0.16638112715974068
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.1419039841579,13.600145480814852,5.541758503343047,0.03519590100271978,-0.256373071209802,-0.24757740982109966,0.6185567010309279,5.338290711438907,2022-07-31,0.286282115457088,2020-02-29,-0.17266677833247307
trend_following,start_offset_0_2018-06,3,0.002,top_3,97,20.82023333026084,13.600145480814852,7.220087849445989,0.037031739239415565,-0.345528112897479,-0.24757740982109966,0.6391752577319587,6.84861925251701,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841538944183
trend_following,start_offset_0_2018-06,5,0.002,top_5,97,22.76085884921942,13.600145480814852,9.160713368404569,0.03734366430425699,-0.24519631870795067,-0.24757740982109966,0.6288659793814433,8.98475372067939,2022-09-30,0.30735852237457867,2020-02-29,-0.15455190699324534
trend_following,start_offset_0_2018-06,10,0.002,top_10,97,17.537767742456793,13.600145480814852,3.937622261641941,0.034260358089587294,-0.23588922070537743,-0.24757740982109966,0.6082474226804123,3.7699675315713925,2022-07-31,0.27503120111661017,2020-02-29,-0.16139962874852287
trend_following,start_offset_0_2018-06,15,0.002,top_15,97,18.93589356083383,13.600145480814852,5.335748080018977,0.03510117057483145,-0.2563730712098019,-0.24757740982109966,0.6185567010309279,5.132280288114837,2022-07-31,0.286282115457088,2020-02-29,-0.17266677833247307
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,97,10.802643914310837,13.600145480814852,-2.7975015665040157,0.03035388716045634,-0.3758428973819734,-0.24757740982109966,0.5979381443298969,-3.2502182891030142,2023-05-31,0.284471459479476,2020-02-29,-0.2492841538944183
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,97,12.687317102669954,13.600145480814852,-0.9128283781448978,0.0312881438919855,-0.2671535693769804,-0.24757740982109966,0.6288659793814433,-1.132702527208137,2023-05-31,0.2691949559064202,2020-02-29,-0.1972823314437501
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,97,19.451624337454273,13.600145480814852,5.851478856639421,0.035421988357409055,-0.22854485946410485,-0.24757740982109966,0.6082474226804123,5.698512849051418,2022-09-30,0.26565507772984176,2020-02-29,-0.15370073056775838
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,97,18.570193217070894,13.600145480814852,4.970047736256042,0.034924455212208175,-0.2595727575572474,-0.24757740982109966,0.6082474226804123,4.755025932481753,2023-06-30,0.27644305115197776,2020-02-29,-0.17266677833247307
low_volatility,start_offset_1_2018-07,3,0.002,top_3,96,17.811382210438108,13.535074931864665,4.276307278573443,0.034984362755602516,-0.2460334238862556,-0.24757740982109966,0.6145833333333334,4.091532097467598,2023-05-31,0.3378188381838447,2019-02-28,-0.1260517257275085
low_volatility,start_offset_1_2018-07,5,0.002,top_5,96,15.817978993281105,13.535074931864665,2.28290406141644,0.0335829671908024,-0.22486784338085253,-0.24757740982109966,0.59375,2.1300433746547354,2023-05-31,0.2821248400429617,2020-02-29,-0.1437050586726325
low_volatility,start_offset_1_2018-07,10,0.002,top_10,96,16.786077383242645,13.535074931864665,3.25100245137798,0.034035001228305585,-0.2256562628297083,-0.24757740982109966,0.5833333333333334,3.09135659238523,2022-07-31,0.25918283631175065,2020-02-29,-0.16791454502536887
low_volatility,start_offset_1_2018-07,15,0.002,top_15,96,19.114032846906166,13.535074931864665,5.578957915041501,0.035370390254475144,-0.24569923346425593,-0.24757740982109966,0.625,5.400059448112989,2022-07-31,0.29767415730092334,2020-02-29,-0.16829054665419352
mixed_model,start_offset_1_2018-07,3,0.002,top_3,96,13.667202111634577,13.535074931864665,0.1321271797699115,0.03310066381762216,-0.3455281128974791,-0.24757740982109966,0.625,-0.24642904602504667,2022-09-30,0.3104201434020346,2020-02-29,-0.2492841538944183
mixed_model,start_offset_1_2018-07,5,0.002,top_5,96,23.06075767392527,13.535074931864665,9.525682742060605,0.03782935845572777,-0.24519631870795078,-0.24757740982109966,0.6041666666666666,9.337373437978037,2022-09-30,0.30735852237457867,2020-02-29,-0.15455190699324534
mixed_model,start_offset_1_2018-07,10,0.002,top_10,96,18.79219958478098,13.535074931864665,5.257124652916316,0.03535226349815914,-0.24564801865736863,-0.24757740982109966,0.6041666666666666,5.067911948934912,2022-07-31,0.2792831670325807,2020-02-29,-0.16638112715974068
mixed_model,start_offset_1_2018-07,15,0.002,top_15,96,17.92242059635727,13.535074931864665,4.387345664492605,0.03478600497457205,-0.256373071209802,-0.24757740982109966,0.625,4.187099522073001,2023-06-30,0.2764430511519778,2020-02-29,-0.17266677833247307
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,96,18.06846032014268,13.535074931864665,4.533385388278015,0.03610284764321443,-0.33801549472227777,-0.24757740982109966,0.6354166666666666,4.175062732166793,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841538944183
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,96,17.70721135315297,13.535074931864665,4.172136421288306,0.03524989858383007,-0.24519631870795067,-0.24757740982109966,0.6041666666666666,3.983827117205738,2022-09-30,0.30735852237457867,2020-02-29,-0.15455190699324534
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,96,17.776886474822504,13.535074931864665,4.241811542957839,0.034958303741113715,-0.24042823209094355,-0.24757740982109966,0.6041666666666666,4.063038412109285,2022-07-31,0.31371795859023865,2020-02-29,-0.16638112715974068
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,96,19.324889864262424,13.535074931864665,5.789814932397759,0.03565630668104169,-0.2563730712098019,-0.24757740982109966,0.625,5.589568789978155,2022-07-31,0.286282115457088,2020-02-29,-0.17266677833247307
trend_following,start_offset_1_2018-07,3,0.002,top_3,96,19.923495774037356,13.535074931864665,6.388420842172691,0.03697104983248698,-0.3455281128974791,-0.24757740982109966,0.6354166666666666,6.015072949711065,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841538944183
trend_following,start_offset_1_2018-07,5,0.002,top_5,96,22.068448999689945,13.535074931864665,8.53337406782528,0.03741999988256909,-0.24519631870795078,-0.24757740982109966,0.625,8.355481430409379,2022-09-30,0.30735852237457867,2020-02-29,-0.15455190699324534
