model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,96,16.29180834878928,13.198154532293978,3.093653816495303,0.036972200257525976,-0.37139732764454336,-0.24757740982109977,0.5833333333333334,2.6425258278728827,2020-03-31,0.3467691821782815,2020-02-29,-0.2628573545992146
low_volatility,start_offset_0_2018-06,5,0.002,top_5,96,24.751829041356096,13.198154532293978,11.553674509062118,0.03999533477712685,-0.33109518870364774,-0.24757740982109977,0.6354166666666666,11.209192464988156,2023-06-30,0.34774341000849307,2020-02-29,-0.2243045422314022
low_volatility,start_offset_0_2018-06,10,0.002,top_10,96,25.01296163730762,13.198154532293978,11.81480710501364,0.03889967150550487,-0.3120699925304764,-0.24757740982109977,0.6458333333333334,11.513583786619353,2022-10-31,0.3107852457581347,2020-02-29,-0.20236609437591868
low_volatility,start_offset_0_2018-06,15,0.002,top_15,96,18.97498110236803,13.198154532293978,5.776826570074052,0.03567219564004495,-0.2972695465630518,-0.24757740982109977,0.6354166666666666,5.499995810281281,2022-07-31,0.28503550281887996,2020-02-29,-0.19623430515906948
mixed_model,start_offset_0_2018-06,3,0.002,top_3,96,24.707863987651255,13.198154532293978,11.509709455357276,0.0403609537043116,-0.34964087892763485,-0.24757740982109977,0.6145833333333334,11.117719364168673,2022-10-31,0.42492776474266875,2020-02-29,-0.2628573545992146
mixed_model,start_offset_0_2018-06,5,0.002,top_5,96,17.602094731272874,13.198154532293978,4.403940198978896,0.03594145366930728,-0.342822131158266,-0.24757740982109977,0.65625,4.046420936662364,2022-10-31,0.39433977417584776,2020-02-29,-0.23733442268536692
mixed_model,start_offset_0_2018-06,10,0.002,top_10,96,17.98022463107273,13.198154532293978,4.782070098778751,0.03556407721965817,-0.29969806411238886,-0.24757740982109977,0.6354166666666666,4.5003823038873065,2022-07-31,0.3021702253196791,2020-02-29,-0.21367152623675661
mixed_model,start_offset_0_2018-06,15,0.002,top_15,96,19.31324722082676,13.198154532293978,6.115092688532782,0.035828356862774385,-0.2730958962554957,-0.24757740982109977,0.6354166666666666,5.886609229355123,2022-07-31,0.27376429813572595,2020-02-29,-0.18137202732150193
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,96,17.177500717697008,13.198154532293978,3.9793461854030294,0.03660547664075591,-0.3547707709147697,-0.24757740982109977,0.59375,3.56667964357349,2022-10-31,0.3770930570852324,2020-02-29,-0.26867177624333904
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,96,25.389246549857244,13.198154532293978,12.191092017563266,0.03955714551338719,-0.31335541055981897,-0.24757740982109977,0.6666666666666666,11.897714529776962,2022-10-31,0.36206741504243495,2020-02-29,-0.22935222319171564
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,96,17.12469764470259,13.198154532293978,3.926543112408611,0.035050951465631676,-0.29969806411238886,-0.24757740982109977,0.625,3.639646984183833,2022-07-31,0.3021702253196791,2020-02-29,-0.21367152623675661
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,96,19.081185640758104,13.198154532293978,5.883031108464126,0.0356408878107298,-0.2794320820317938,-0.24757740982109977,0.6354166666666666,5.641875277733871,2022-07-31,0.27376429813572595,2020-02-29,-0.18137202732150193
trend_following,start_offset_0_2018-06,3,0.002,top_3,96,21.194629974872612,13.198154532293978,7.9964754425786335,0.03862876990924929,-0.3547707709147697,-0.24757740982109977,0.6354166666666666,7.604642234082427,2022-07-31,0.3500867575107343,2020-02-29,-0.26867177624333904
trend_following,start_offset_0_2018-06,5,0.002,top_5,96,18.218082981634765,13.198154532293978,5.019928449340787,0.036230311302770456,-0.3208118096324978,-0.24757740982109977,0.6458333333333334,4.701221496742458,2022-10-31,0.39433977417584776,2020-02-29,-0.22935222319171564
trend_following,start_offset_0_2018-06,10,0.002,top_10,96,16.57474840243905,13.198154532293978,3.3765938701450704,0.03470018733146418,-0.29969806411238886,-0.24757740982109977,0.625,3.0896977419202925,2022-07-31,0.3021702253196791,2020-02-29,-0.21367152623675661
trend_following,start_offset_0_2018-06,15,0.002,top_15,96,19.343344846678193,13.198154532293978,6.145190314384214,0.035749856260271225,-0.27645400769321715,-0.24757740982109977,0.6458333333333334,5.915198965664447,2022-07-31,0.27376429813572595,2020-02-29,-0.17798867524950143
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,96,20.249474055579917,13.198154532293978,7.0513195232859385,0.0379971389481397,-0.37333696624948787,-0.24757740982109977,0.6770833333333334,6.64318725745363,2022-07-31,0.45256221193039026,2020-02-29,-0.26869186191028893
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,96,16.78710021167967,13.198154532293978,3.5889456793856933,0.03539713301247465,-0.3323340405509184,-0.24757740982109977,0.6458333333333334,3.2471942649505228,2022-07-31,0.3976671318073285,2020-02-29,-0.24168314055111365
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,96,23.377462468919916,13.198154532293978,10.179307936625937,0.03801560467470586,-0.2757795474951641,-0.24757740982109977,0.6145833333333334,9.935040508302276,2022-10-31,0.3079634454622381,2020-02-29,-0.20439184952082914
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,96,18.999949411031924,13.198154532293978,5.801794878737946,0.03569401994151889,-0.25586077294075305,-0.24757740982109977,0.625,5.60257333285644,2022-07-31,0.2798800507290041,2020-02-29,-0.18137202732150193
low_volatility,start_offset_1_2018-07,3,0.002,top_3,95,13.975344417084829,13.134875593689566,0.8404688233952626,0.0357331162004995,-0.37139732764454336,-0.24757740982109966,0.5789473684210527,0.38714785231670223,2020-03-31,0.3467691821782815,2020-02-29,-0.2628573545992146
low_volatility,start_offset_1_2018-07,5,0.002,top_5,95,22.483136013234095,13.134875593689566,9.348260419544529,0.039399396644329336,-0.3310951887036476,-0.24757740982109966,0.631578947368421,9.001859515821444,2023-06-30,0.34774341000849307,2020-02-29,-0.2243045422314022
low_volatility,start_offset_1_2018-07,10,0.002,top_10,95,24.5694282355552,13.134875593689566,11.434552641865634,0.039126549747145314,-0.3120699925304764,-0.24757740982109966,0.6421052631578947,11.131465288383628,2022-10-31,0.3107852457581347,2020-02-29,-0.20236609437591868
low_volatility,start_offset_1_2018-07,15,0.002,top_15,95,18.855127089433203,13.134875593689566,5.7202514957436374,0.03598415110594337,-0.29726954656305193,-0.24757740982109966,0.631578947368421,5.441501876301745,2022-07-31,0.28503550281887996,2020-02-29,-0.19623430515906948
mixed_model,start_offset_1_2018-07,3,0.002,top_3,95,21.26395930820067,13.134875593689566,8.129083714511102,0.03915754073619866,-0.34964087892763474,-0.24757740982109966,0.6105263157894737,7.7350651145505696,2022-10-31,0.42492776474266875,2020-02-29,-0.2628573545992146
mixed_model,start_offset_1_2018-07,5,0.002,top_5,95,16.019501803244783,13.134875593689566,2.8846262095552166,0.03534097391643869,-0.3428221311582659,-0.24757740982109966,0.6526315789473685,2.525297736712369,2022-10-31,0.39433977417584776,2020-02-29,-0.23733442268536692
mixed_model,start_offset_1_2018-07,10,0.002,top_10,95,17.71777507714004,13.134875593689566,4.582899483450474,0.035790842162904325,-0.29969806411238875,-0.24757740982109966,0.631578947368421,4.299292828909906,2022-07-31,0.3021702253196791,2020-02-29,-0.21367152623675661
mixed_model,start_offset_1_2018-07,15,0.002,top_15,95,19.107979335400422,13.134875593689566,5.973103741710856,0.03609804188126419,-0.2730958962554957,-0.24757740982109966,0.631578947368421,5.742701422884076,2022-07-31,0.27376429813572595,2020-02-29,-0.18137202732150193
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,95,15.622509829534064,13.134875593689566,2.4876342358444976,0.03600608904266795,-0.3547707709147697,-0.24757740982109966,0.5894736842105263,2.072829536120221,2022-10-31,0.3770930570852324,2020-02-29,-0.26867177624333904
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,95,23.14415342625413,13.134875593689566,10.009277832564566,0.03899472567466681,-0.31335541055981897,-0.24757740982109966,0.6631578947368421,9.714145958813349,2022-10-31,0.36206741504243495,2020-02-29,-0.22935222319171564
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,95,16.87407791261417,13.134875593689566,3.739202318924603,0.03527231508515124,-0.29969806411238886,-0.24757740982109966,0.6210526315789474,3.4503325064892985,2022-07-31,0.3021702253196791,2020-02-29,-0.21367152623675661
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,95,18.878262766413055,13.134875593689566,5.743387172723489,0.03590859947077703,-0.2794320820317938,-0.24757740982109966,0.631578947368421,5.500312482344112,2022-07-31,0.27376429813572595,2020-02-29,-0.18137202732150193
trend_following,start_offset_1_2018-07,3,0.002,top_3,95,18.221368949925015,13.134875593689566,5.086493356235449,0.03740712342750411,-0.3547707709147697,-0.24757740982109966,0.631578947368421,4.6927412880901205,2022-07-31,0.3500867575107343,2020-02-29,-0.26867177624333904
trend_following,start_offset_1_2018-07,5,0.002,top_5,95,16.583084200241526,13.134875593689566,3.44820860655196,0.035632872156569885,-0.3208118096324978,-0.24757740982109966,0.6421052631578947,3.1276376188659114,2022-10-31,0.39433977417584776,2020-02-29,-0.22935222319171564
trend_following,start_offset_1_2018-07,10,0.002,top_10,95,16.526925468570035,13.134875593689566,3.3920498748804686,0.03503673097758459,-0.29969806411238886,-0.24757740982109966,0.6210526315789474,3.103180062445164,2022-07-31,0.3021702253196791,2020-02-29,-0.21367152623675661
trend_following,start_offset_1_2018-07,15,0.002,top_15,95,18.856340917242118,13.134875593689566,5.721465323552552,0.03586799823932552,-0.27645400769321726,-0.24757740982109966,0.6421052631578947,5.489609939745065,2022-07-31,0.27376429813572595,2020-02-29,-0.17798867524950143
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,95,18.43169178463701,13.134875593689566,5.296816190947444,0.03741240042697156,-0.37333696624948776,-0.24757740982109966,0.6736842105263158,4.886984363711627,2022-07-31,0.45256221193039026,2020-02-29,-0.26869186191028893
volume_heavy,start_offset_1_2018-07,5,0.002,top_5,95,16.145610993448365,13.134875593689566,3.010735399758799,0.035375900790157316,-0.33233404055091853,-0.24757740982109966,0.6421052631578947,2.667119950235909,2022-07-31,0.3976671318073285,2020-02-29,-0.24168314055111365
volume_heavy,start_offset_1_2018-07,10,0.002,top_10,95,23.259410614396874,13.134875593689566,10.124535020707308,0.03836454546821472,-0.2757795474951643,-0.24757740982109966,0.6105263157894737,9.878239083611716,2022-10-31,0.3079634454622381,2020-02-29,-0.20439184952082914
volume_heavy,start_offset_1_2018-07,15,0.002,top_15,95,18.761794660400593,13.134875593689566,5.626919066711027,0.03594289097888979,-0.25586077294075305,-0.24757740982109966,0.6210526315789474,5.425723836618995,2022-07-31,0.2798800507290041,2020-02-29,-0.18137202732150193
low_volatility,start_offset_2_2018-08,3,0.002,top_3,94,14.585253719678608,13.779519450100482,0.8057342695781262,0.03652957214189027,-0.37139732764454336,-0.24757740982109966,0.5851063829787234,0.3554928057784012,2020-03-31,0.3467691821782815,2020-02-29,-0.2628573545992146
