model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,18.813718155948212,13.937797561100078,4.875920594848134,0.03518481247602518,-0.24603345491163786,-0.24757740982109966,0.6082474226804123,4.687977396365064,2023-05-31,0.33781889260642733,2019-02-28,-0.1260517065884737
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.537320602712434,13.937797561100078,2.599523041612356,0.03368005319282926,-0.2248678771121575,-0.24757740982109966,0.5979381443298969,2.448756359552989,2023-05-31,0.2821248887702904,2020-02-29,-0.14370506560895427
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,16.855476802423034,13.937797561100078,2.917679241322956,0.0337212048044739,-0.22565617654394865,-0.24757740982109966,0.5773195876288659,2.7550266820494915,2022-07-31,0.25918275592376344,2020-02-29,-0.16791451412844127
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,19.250627931410772,13.937797561100078,5.312830370310694,0.03507302000125649,-0.24569924908305985,-0.24757740982109966,0.6185567010309279,5.130710222660038,2022-07-31,0.29767410513544795,2020-02-29,-0.16829053968233615
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.21632113252403,13.937797561100078,0.27852357142395157,0.03314758545279146,-0.34552802368357227,-0.24757740982109966,0.6185567010309279,-0.10325412542772905,2022-09-30,0.31042021879354204,2020-02-29,-0.24928408055467222
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.298677755716636,13.937797561100078,10.360880194616557,0.037967467082908685,-0.2451963219695038,-0.24757740982109966,0.6082474226804123,10.174611262017757,2022-09-30,0.30735866128670913,2020-02-29,-0.15455189960706361
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,19.61538849769406,13.937797561100078,5.677590936593981,0.03539932204419132,-0.24564803152223413,-0.24757740982109966,0.6082474226804123,5.490418584889719,2022-07-31,0.2792830866445936,2020-02-29,-0.16638110908451145
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,18.18964093215981,13.937797561100078,4.251843371059733,0.03456961155822184,-0.25637307504226514,-0.24757740982109966,0.6185567010309279,4.048375571490666,2023-06-30,0.2764430026572032,2020-02-29,-0.17266676530783484
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,18.782359470355658,13.937797561100078,4.84456190925558,0.03611882081128191,-0.3380154372181079,-0.24757740982109966,0.6288659793814433,4.4829640245100855,2022-09-30,0.358593432018907,2020-02-29,-0.24928408055467222
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,19.36738037077887,13.937797561100078,5.429582809678793,0.03576379166118351,-0.2451963219695038,-0.24757740982109966,0.6082474226804123,5.243313877079991,2022-09-30,0.30735866128670913,2020-02-29,-0.15455189960706361
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,97,18.5578467412724,13.937797561100078,4.620049180172321,0.035009423566613955,-0.2404282720833707,-0.24757740982109966,0.6082474226804123,4.443316347345786,2022-07-31,0.3137178930176454,2020-02-29,-0.16638110908451145
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.51177918779545,13.937797561100078,5.573981626695373,0.035381769058322236,-0.25637307504226503,-0.24757740982109966,0.6185567010309279,5.370513827126307,2022-07-31,0.286282065399437,2020-02-29,-0.1726667653078348
trend_following,start_offset_0_2018-06,3,0.002,top_3,97,20.706843157806397,13.937797561100078,6.769045596706318,0.036978071424302594,-0.34552802368357227,-0.24757740982109966,0.6288659793814433,6.392422539029895,2022-09-30,0.358593432018907,2020-02-29,-0.24928408055467222
trend_following,start_offset_0_2018-06,5,0.002,top_5,97,23.571047487571903,13.937797561100078,9.633249926471825,0.03767616100171642,-0.2451963219695038,-0.24757740982109966,0.6288659793814433,9.45729027222354,2022-09-30,0.30735866128670913,2020-02-29,-0.15455189960706361
trend_following,start_offset_0_2018-06,10,0.002,top_10,97,18.202994349892567,13.937797561100078,4.265196788792489,0.03461507945410322,-0.23588925530364002,-0.24757740982109966,0.6082474226804123,4.097541989525415,2022-07-31,0.2750311408455278,2020-02-29,-0.16139960438298145
trend_following,start_offset_0_2018-06,15,0.002,top_15,97,19.301985226143525,13.937797561100078,5.364187665043447,0.035287038398124616,-0.25637307504226514,-0.24757740982109966,0.6185567010309279,5.16071986547438,2022-07-31,0.28628206539943707,2020-02-29,-0.1726667653078348
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,97,10.940592503356267,13.937797561100078,-2.9972050577438107,0.030469405671916156,-0.3758428393289158,-0.24757740982109966,0.5979381443298969,-3.449921664236694,2023-05-31,0.2844716120084773,2020-02-29,-0.24928408055467222
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,97,12.92739474292373,13.937797561100078,-1.010402818176349,0.03146221519431517,-0.2671534384180667,-0.24757740982109966,0.6288659793814433,-1.2302767053217607,2023-05-31,0.2691950810771942,2020-02-29,-0.19728216870543824
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,97,20.168837236437433,13.937797561100078,6.231039675337355,0.03576955377496538,-0.2285449079629196,-0.24757740982109966,0.6082474226804123,6.078073570751722,2022-09-30,0.2656551153634291,2020-02-29,-0.15370072019901784
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.026865397099204,13.937797561100078,5.089067835999126,0.03515949607741235,-0.2595727869125426,-0.24757740982109966,0.6082474226804123,4.874045973514247,2023-06-30,0.27644300265720323,2020-02-29,-0.1726667653078348
low_volatility,start_offset_1_2018-07,3,0.002,top_3,96,17.46689071160236,13.871222150006757,3.5956685615956037,0.03479161250954585,-0.24603345491163797,-0.24757740982109966,0.6041666666666666,3.4056849851056614,2023-05-31,0.33781889260642733,2019-02-28,-0.1260517065884737
low_volatility,start_offset_1_2018-07,5,0.002,top_5,96,15.750287053283156,13.871222150006757,1.879064903276399,0.033541446743273494,-0.2248678771121576,-0.24757740982109966,0.59375,1.7262041490520839,2023-05-31,0.2821248887702904,2020-02-29,-0.14370506560895427
low_volatility,start_offset_1_2018-07,10,0.002,top_10,96,17.041446699159692,13.871222150006757,3.1702245491529357,0.03417984158324188,-0.22565617654394865,-0.24757740982109966,0.5833333333333334,3.010578862731705,2022-07-31,0.25918275592376344,2020-02-29,-0.16791451412844127
low_volatility,start_offset_1_2018-07,15,0.002,top_15,96,19.434602679107943,13.871222150006757,5.563380529101186,0.035532146239196975,-0.24569924908305973,-0.24757740982109966,0.625,5.384482030935067,2022-07-31,0.29767410513544795,2020-02-29,-0.16829053968233615
mixed_model,start_offset_1_2018-07,3,0.002,top_3,96,13.590984066622388,13.871222150006757,-0.2802380833843685,0.03304643767802944,-0.3455280236835725,-0.24757740982109966,0.6145833333333334,-0.6640024640848468,2022-09-30,0.31042021879354204,2020-02-29,-0.24928408055467222
mixed_model,start_offset_1_2018-07,5,0.002,top_5,96,23.14109378030028,13.871222150006757,9.269871630293524,0.037863474370074666,-0.24519632196950358,-0.24757740982109966,0.6041666666666666,9.081562319687851,2022-09-30,0.30735866128670913,2020-02-29,-0.15455189960706361
mixed_model,start_offset_1_2018-07,10,0.002,top_10,96,19.502443737635346,13.871222150006757,5.631221587628589,0.035710681192573486,-0.24564803152223413,-0.24757740982109966,0.6041666666666666,5.442008857917454,2022-07-31,0.2792830866445936,2020-02-29,-0.16638110908451145
mixed_model,start_offset_1_2018-07,15,0.002,top_15,96,18.36397672860285,13.871222150006757,4.492754578596093,0.035023493958214046,-0.25637307504226503,-0.24757740982109966,0.625,4.292508428511564,2023-06-30,0.2764430026572032,2020-02-29,-0.17266676530783484
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,96,17.969374352595334,13.871222150006757,4.098152202588578,0.03604862340483752,-0.3380154372181079,-0.24757740982109966,0.625,3.734621328152362,2022-09-30,0.358593432018907,2020-02-29,-0.24928408055467222
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,96,18.34508443626875,13.871222150006757,4.473862286261992,0.03558585974360775,-0.2451963219695038,-0.24757740982109966,0.6041666666666666,4.2855529756563175,2022-09-30,0.30735866128670913,2020-02-29,-0.15455189960706361
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,96,18.45069589579086,13.871222150006757,4.579473745784105,0.03531672127252136,-0.2404282720833707,-0.24757740982109966,0.6041666666666666,4.400700534950697,2022-07-31,0.3137178930176454,2020-02-29,-0.16638110908451145
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,96,19.69812646619475,13.871222150006757,5.826904316187994,0.03584411143227383,-0.25637307504226503,-0.24757740982109966,0.625,5.626658166103464,2022-07-31,0.286282065399437,2020-02-29,-0.1726667653078348
trend_following,start_offset_1_2018-07,3,0.002,top_3,96,19.81476855632626,13.871222150006757,5.943546406319504,0.03691682454507716,-0.34552802368357227,-0.24757740982109966,0.625,5.564990358952359,2022-09-30,0.358593432018907,2020-02-29,-0.24928408055467222
trend_following,start_offset_1_2018-07,5,0.002,top_5,96,22.855031581927843,13.871222150006757,8.983809431921086,0.037755961647542295,-0.2451963219695038,-0.24757740982109966,0.625,8.80591678798208,2022-09-30,0.30735866128670913,2020-02-29,-0.15455189960706361
trend_following,start_offset_1_2018-07,10,0.002,top_10,96,18.09778762097256,13.871222150006757,4.226565470965804,0.03491826940883864,-0.23588925530364002,-0.24757740982109966,0.6041666666666666,4.0568702936918575,2022-07-31,0.2750311408455278,2020-02-29,-0.16139960438298145
trend_following,start_offset_1_2018-07,15,0.002,top_15,96,19.486426549266103,13.871222150006757,5.615204399259346,0.03574839399436581,-0.25637307504226514,-0.24757740982109966,0.625,5.414958249174815,2022-07-31,0.28628206539943707,2020-02-29,-0.1726667653078348
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,96,10.959826765130929,13.871222150006757,-2.911395384875828,0.030803547805602988,-0.3758428393289158,-0.24757740982109966,0.6041666666666666,-3.3609977302003258,2023-05-31,0.2844716120084773,2020-02-29,-0.24928408055467222
volume_heavy,start_offset_1_2018-07,5,0.002,top_5,96,12.806509675541339,13.871222150006757,-1.0647124744654182,0.03169874183893127,-0.2671534384180666,-0.24757740982109966,0.625,-1.2865193513015514,2023-05-31,0.2691950810771942,2020-02-29,-0.19728216870543824
volume_heavy,start_offset_1_2018-07,10,0.002,top_10,96,19.513861720117557,13.871222150006757,5.6426395701108,0.03580956542085326,-0.2285449079629196,-0.24757740982109966,0.6041666666666666,5.487633087518295,2022-09-30,0.2656551153634291,2020-02-29,-0.15370072019901784
volume_heavy,start_offset_1_2018-07,15,0.002,top_15,96,19.208807286559434,13.871222150006757,5.337585136552677,0.0356195231078128,-0.2595727869125425,-0.24757740982109966,0.6145833333333334,5.125731229394259,2023-06-30,0.27644300265720323,2020-02-29,-0.1726667653078348
low_volatility,start_offset_2_2018-08,3,0.002,top_3,95,17.039715700427784,14.549448281731868,2.4902674186959164,0.03490858003572729,-0.24603345491163797,-0.24757740982109966,0.6,2.2982005088726405,2023-05-31,0.33781889260642733,2019-02-28,-0.1260517065884737
low_volatility,start_offset_2_2018-08,5,0.002,top_5,95,14.994476083546749,14.549448281731868,0.4450278018148808,0.03339709881448801,-0.2248678771121576,-0.24757740982109966,0.5894736842105263,0.2900288896958287,2023-05-31,0.2821248887702904,2020-02-29,-0.14370506560895427
low_volatility,start_offset_2_2018-08,10,0.002,top_10,95,16.95375531021401,14.549448281731868,2.404307028482142,0.03448821578614838,-0.22565617654394876,-0.24757740982109966,0.5789473684210527,2.242468359604771,2022-07-31,0.25918275592376344,2020-02-29,-0.16791451412844127
