model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,19.405454495921205,13.701679277090744,5.703775218830462,0.03549021456121675,-0.24603342913476967,-0.24757740982109966,0.6185567010309279,5.520986711076386,2023-05-31,0.33781886551518014,2019-02-28,-0.12605167273697518
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.89326926548287,13.701679277090744,3.1915899883921277,0.03388643575333937,-0.2248678580148893,-0.24757740982109966,0.6082474226804123,3.045977983702555,2023-05-31,0.28212481562126157,2020-02-29,-0.1437049728182857
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,17.003848356037714,13.701679277090744,3.302169078946971,0.03380535799733034,-0.22565623275370505,-0.24757740982109966,0.5773195876288659,3.1395164072539936,2022-07-31,0.25918273587502066,2020-02-29,-0.16791450218641207
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,19.36962931187016,13.701679277090744,5.667950034779416,0.03513298769455398,-0.24569925095650946,-0.24757740982109966,0.6185567010309279,5.485829883381861,2022-07-31,0.29767408355379243,2020-02-29,-0.16829054227703158
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.535067216082021,13.701679277090744,0.8333879389912777,0.033362796567920884,-0.3455280817237385,-0.24757740982109966,0.6288659793814433,0.45676476523452236,2022-09-30,0.31042016727394767,2020-02-29,-0.24928408402288893
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.85344263986937,13.701679277090744,11.151763362778627,0.038189957312257466,-0.24519630147658167,-0.24757740982109966,0.6185567010309279,10.97064911034093,2022-09-30,0.307358593536304,2020-02-29,-0.15455183754233437
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,19.691433475815447,13.701679277090744,5.989754198724704,0.03543709347324893,-0.24564802799446506,-0.24757740982109966,0.6082474226804123,5.80258185407598,2022-07-31,0.279283059443569,2020-02-29,-0.16638110647293847
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,18.258117189016193,13.701679277090744,4.55643791192545,0.03460639274431302,-0.256373092945437,-0.24757740982109966,0.6288659793814433,4.358124715725297,2023-06-30,0.27644301202691013,2020-02-29,-0.17266677798153227
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,19.196754978935857,13.701679277090744,5.4950757018451135,0.036334032966930614,-0.33801548955746963,-0.24757740982109966,0.6391752577319587,5.138632351596153,2022-09-30,0.358593432018907,2020-02-29,-0.24928408402288893
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,19.57650842643902,13.701679277090744,5.874829149348276,0.03586732973897336,-0.24519630147658167,-0.24757740982109966,0.6082474226804123,5.688560257735319,2022-09-30,0.307358593536304,2020-02-29,-0.15455183754233437
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,97,18.629989737980132,13.701679277090744,4.928310460889389,0.03504719453487382,-0.2404282688119045,-0.24757740982109966,0.6082474226804123,4.751577634605786,2022-07-31,0.313717877767661,2020-02-29,-0.16638110647293847
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.613566455367717,13.701679277090744,5.911887178276974,0.03543291879372057,-0.2563730929454371,-0.24757740982109966,0.6288659793814433,5.713573982076821,2022-07-31,0.286282046763416,2020-02-29,-0.17266677798153227
trend_following,start_offset_0_2018-06,3,0.002,top_3,97,21.16155556650794,13.701679277090744,7.4598762894171955,0.03719328514889351,-0.3455280817237385,-0.24757740982109966,0.6391752577319587,7.088407754835697,2022-09-30,0.358593432018907,2020-02-29,-0.24928408402288893
trend_following,start_offset_0_2018-06,5,0.002,top_5,97,23.823339546766213,13.701679277090744,10.12166026967547,0.037779699739212615,-0.24519630147658178,-0.24757740982109966,0.6288659793814433,9.94570065641303,2022-09-30,0.307358593536304,2020-02-29,-0.15455183754233437
trend_following,start_offset_0_2018-06,10,0.002,top_10,97,18.27382745374167,13.701679277090744,4.572148176650927,0.03465284998296138,-0.235889246802504,-0.24757740982109966,0.6082474226804123,4.404493394386125,2022-07-31,0.27503111769025457,2020-02-29,-0.16139959603777118
trend_following,start_offset_0_2018-06,15,0.002,top_15,97,19.40273151962287,13.701679277090744,5.701052242532125,0.03533818820704065,-0.256373092945437,-0.24757740982109966,0.6288659793814433,5.502739046331972,2022-07-31,0.286282046763416,2020-02-29,-0.17266677798153227
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,97,11.086436475910947,13.701679277090744,-2.6152428011797966,0.03059153494096511,-0.3758428121157483,-0.24757740982109966,0.5979381443298969,-3.067959353246345,2023-05-31,0.2844716120084773,2020-02-29,-0.24928408402288893
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,97,13.171304246756378,13.701679277090744,-0.5303750303343655,0.03163906531809014,-0.26715349253676846,-0.24757740982109966,0.6288659793814433,-0.7502490257171808,2023-05-31,0.26919502418291363,2020-02-29,-0.19728225171410968
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,97,20.2709817303587,13.701679277090744,6.569302453267955,0.035819053604197404,-0.22854490968391827,-0.24757740982109966,0.6082474226804123,6.416336345240325,2022-09-30,0.2656551002034687,2020-02-29,-0.1537007303255072
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.098330043253927,13.701679277090744,5.396650766163184,0.03519627762660841,-0.25957278458217437,-0.24757740982109966,0.6185567010309279,5.186783547514299,2023-06-30,0.27644301202691013,2020-02-29,-0.17266677798153227
low_volatility,start_offset_1_2018-07,3,0.002,top_3,96,18.0184052455237,13.636156208001676,4.382249037522023,0.0351001965549591,-0.24603342913476978,-0.24757740982109966,0.6145833333333334,4.19747384591915,2023-05-31,0.33781886551518014,2019-02-28,-0.12605167273697518
low_volatility,start_offset_1_2018-07,5,0.002,top_5,96,16.09026296262635,13.636156208001676,2.454106754624675,0.03374998000422887,-0.2248678580148894,-0.24757740982109966,0.6041666666666666,2.3064543719282296,2023-05-31,0.28212481562126157,2020-02-29,-0.1437049728182857
low_volatility,start_offset_1_2018-07,10,0.002,top_10,96,17.19136444548998,13.636156208001676,3.555208237488305,0.03426487185954672,-0.22565623275370505,-0.24757740982109966,0.5833333333333334,3.3955624386475614,2022-07-31,0.25918273587502066,2020-02-29,-0.16791450218641207
low_volatility,start_offset_1_2018-07,15,0.002,top_15,96,19.55468582889172,13.636156208001676,5.918529620890045,0.03559273892479327,-0.24569925095650946,-0.24757740982109966,0.625,5.739631118977026,2022-07-31,0.29767408355379243,2020-02-29,-0.16829054227703158
mixed_model,start_offset_1_2018-07,3,0.002,top_3,96,13.896630985535435,13.636156208001676,0.2604747775337586,0.03326389070236103,-0.3455280817237385,-0.24757740982109966,0.625,-0.11808138591371842,2022-09-30,0.31042016727394767,2020-02-29,-0.24928408402288893
mixed_model,start_offset_1_2018-07,5,0.002,top_5,96,23.6704767279079,13.636156208001676,10.034320519906224,0.038088283211779046,-0.24519630147658167,-0.24757740982109966,0.6145833333333334,9.851219583619727,2022-09-30,0.307358593536304,2020-02-29,-0.15455183754233437
mixed_model,start_offset_1_2018-07,10,0.002,top_10,96,19.57807261105602,13.636156208001676,5.941916403054343,0.03574884633873543,-0.24564802799446495,-0.24757740982109966,0.6041666666666666,5.752703680398746,2022-07-31,0.279283059443569,2020-02-29,-0.16638110647293847
