model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,18.92196940407441,13.614029078077467,5.3079403259969435,0.03524068177113277,-0.24603343365089814,-0.24757740982109966,0.6082474226804123,5.1199971700353535,2023-05-31,0.3378188113326857,2019-02-28,-0.1260517881280228
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.41695796239171,13.614029078077467,2.802928884314243,0.03361026545887831,-0.224867916704377,-0.24757740982109966,0.5979381443298969,2.652162123070437,2023-05-31,0.28212486324695824,2020-02-29,-0.14370503727436998
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,16.553864005022124,13.614029078077467,2.9398349269446573,0.0335501364624077,-0.22565624905250858,-0.24757740982109966,0.5773195876288659,2.7771822226540728,2022-07-31,0.25918274347810166,2020-02-29,-0.16791451590590456
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,18.824746477099932,13.614029078077467,5.210717399022466,0.03485840844175686,-0.24569925386156044,-0.24757740982109966,0.6185567010309279,5.028597241814809,2022-07-31,0.2976740903735349,2020-02-29,-0.16829052739436057
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.094744576071912,13.614029078077467,0.4807154979944457,0.03306549892486313,-0.345528125489143,-0.24757740982109966,0.6185567010309279,0.09893759753162357,2022-09-30,0.31042011953012155,2020-02-29,-0.2492841567837777
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.23281136904062,13.614029078077467,10.618782290963152,0.03794105061395155,-0.24519640963099443,-0.24757740982109966,0.6082474226804123,10.432513183041369,2022-09-30,0.3073585448900736,2020-02-29,-0.1545519155551714
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,19.157875961207722,13.614029078077467,5.543846883130255,0.03517207495079788,-0.24564804370218296,-0.24757740982109966,0.6082474226804123,5.356674507066096,2022-07-31,0.27928306704665,2020-02-29,-0.16638110319061222
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,17.750433037695053,13.614029078077467,4.136403959617587,0.03433369690907369,-0.25637308348961474,-0.24757740982109966,0.6185567010309279,3.932936143153821,2023-06-30,0.2764430173556201,2020-02-29,-0.17266675805935977
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,18.624296983222454,13.614029078077467,5.010267905144987,0.03603673219967696,-0.33801554962749514,-0.24757740982109966,0.6288659793814433,4.648669795580719,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841567837777
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,18.913488731644012,13.614029078077467,5.2994596535665455,0.03553907093592702,-0.24519640963099443,-0.24757740982109966,0.6082474226804123,5.113190545644763,2022-09-30,0.3073585448900736,2020-02-29,-0.1545519155551714
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,97,18.12380289380992,13.614029078077467,4.509773815732453,0.03478217584724297,-0.2404282774843941,-0.24757740982109966,0.6082474226804123,4.333040972103871,2022-07-31,0.31371789800326444,2020-02-29,-0.16638110319061222
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,97,19.110786536904843,13.614029078077467,5.496757458827377,0.035180264049835284,-0.25637308348961474,-0.24757740982109966,0.6185567010309279,5.293289642363611,2022-07-31,0.2862820602538183,2020-02-29,-0.17266675805935977
trend_following,start_offset_0_2018-06,3,0.002,top_3,97,20.53340565415503,13.614029078077467,6.919376576077562,0.0368959837417978,-0.3455281254891429,-0.24757740982109966,0.6288659793814433,6.542753314789998,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841567837777
trend_following,start_offset_0_2018-06,5,0.002,top_5,97,23.023476649987778,13.614029078077467,9.409447571910311,0.03745144058486465,-0.24519640963099454,-0.24757740982109966,0.6288659793814433,9.233487742339044,2022-09-30,0.3073585448900736,2020-02-29,-0.1545519155551714
trend_following,start_offset_0_2018-06,10,0.002,top_10,97,17.776825669970286,13.614029078077467,4.162796591892819,0.03438783175160004,-0.23588926180774727,-0.24757740982109966,0.6082474226804123,3.995141779617531,2022-07-31,0.27503112529333557,2020-02-29,-0.16139959962905856
trend_following,start_offset_0_2018-06,15,0.002,top_15,97,18.905094724774646,13.614029078077467,5.291065646697179,0.03508553383879885,-0.25637308348961485,-0.24757740982109966,0.6185567010309279,5.087597830233413,2022-07-31,0.28628206025381836,2020-02-29,-0.17266675805935977
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,97,10.929414436761085,13.614029078077467,-2.684614641316381,0.03046004509422758,-0.37584290659926933,-0.24757740982109966,0.5979381443298969,-3.1373313823499718,2023-05-31,0.2844715435759657,2020-02-29,-0.2492841567837777
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,97,12.838320303978227,13.614029078077467,-0.7757087740992397,0.03139763050176897,-0.2671535249820809,-0.24757740982109966,0.6288659793814433,-0.9955828343726798,2023-05-31,0.2691950632586,2020-02-29,-0.197282260787455
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,97,19.725818211792664,13.614029078077467,6.111789133715197,0.03555486404236953,-0.22854489927185817,-0.24757740982109966,0.6082474226804123,5.958823046511687,2022-09-30,0.2656550703116352,2020-02-29,-0.15370070522318896
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,97,18.568496044773184,13.614029078077467,4.954466966695717,0.03492358177831295,-0.259572779510277,-0.24757740982109966,0.6082474226804123,4.739445119015369,2023-06-30,0.2764430173556201,2020-02-29,-0.17266675805935977
low_volatility,start_offset_1_2018-07,3,0.002,top_3,96,17.567782449541475,13.548896652120884,4.018885797420591,0.03484806306230265,-0.24603343365089803,-0.24757740982109966,0.6041666666666666,3.8289022634521284,2023-05-31,0.3378188113326857,2019-02-28,-0.1260517881280228
low_volatility,start_offset_1_2018-07,5,0.002,top_5,96,15.635325140592087,13.548896652120884,2.0864284884712028,0.033470931487627247,-0.224867916704377,-0.24757740982109966,0.59375,1.9335676550624488,2023-05-31,0.28212486324695824,2020-02-29,-0.14370503727436998
low_volatility,start_offset_1_2018-07,10,0.002,top_10,96,16.736692448248263,13.548896652120884,3.1877957961273786,0.0340069912386049,-0.22565624905250836,-0.24757740982109966,0.5833333333333334,3.0281499646890286,2022-07-31,0.25918274347810166,2020-02-29,-0.16791451590590456
low_volatility,start_offset_1_2018-07,15,0.002,top_15,96,19.00485189664507,13.548896652120884,5.455955244524187,0.0353152990179721,-0.24569925386156033,-0.24757740982109966,0.625,5.277056736801066,2022-07-31,0.2976740903735349,2020-02-29,-0.16829052739436057
mixed_model,start_offset_1_2018-07,3,0.002,top_3,96,13.47440355360397,13.548896652120884,-0.0744930985169141,0.03296349583914924,-0.3455281254891429,-0.24757740982109966,0.6145833333333334,-0.45825768282853324,2022-09-30,0.31042011953012155,2020-02-29,-0.2492841567837777
mixed_model,start_offset_1_2018-07,5,0.002,top_5,96,23.078240593474227,13.548896652120884,9.529343941353343,0.03783678244460118,-0.24519640963099443,-0.24757740982109966,0.6041666666666666,9.341034455424689,2022-09-30,0.3073585448900736,2020-02-29,-0.1545519155551714
mixed_model,start_offset_1_2018-07,10,0.002,top_10,96,19.047437245743648,13.548896652120884,5.498540593622764,0.03548106667431237,-0.24564804370218296,-0.24757740982109966,0.6041666666666666,5.309327839551731,2022-07-31,0.27928306704665,2020-02-29,-0.16638110319061222
mixed_model,start_offset_1_2018-07,15,0.002,top_15,96,17.920778449819608,13.548896652120884,4.371881797698723,0.034785121740156806,-0.25637308348961485,-0.24757740982109966,0.625,4.171635630719494,2023-06-30,0.2764430173556201,2020-02-29,-0.17266675805935977
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,96,17.817807254665905,13.548896652120884,4.26891060254502,0.03596567946057572,-0.33801554962749514,-0.24757740982109966,0.625,3.90537950329003,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841567837777
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,96,17.91397435286991,13.548896652120884,4.365077700749026,0.03535879786526183,-0.24519640963099443,-0.24757740982109966,0.6041666666666666,4.17676821482037,2022-09-30,0.3073585448900736,2020-02-29,-0.1545519155551714
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,96,18.01902954217084,13.548896652120884,4.470132890049957,0.035087106121762086,-0.24042827748439421,-0.24757740982109966,0.6041666666666666,4.2913596684145014,2022-07-31,0.31371789800326444,2020-02-29,-0.16638110319061222
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,96,19.29349059573332,13.548896652120884,5.744593943612436,0.03564050728863467,-0.25637308348961485,-0.24757740982109966,0.625,5.544347776633207,2022-07-31,0.2862820602538183,2020-02-29,-0.17266675805935977
trend_following,start_offset_1_2018-07,3,0.002,top_3,96,19.648458259822107,13.548896652120884,6.099561607701222,0.03683388153959365,-0.345528125489143,-0.24757740982109966,0.625,5.721005356722936,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841567837777
trend_following,start_offset_1_2018-07,5,0.002,top_5,96,22.323417041044102,13.548896652120884,8.774520388923218,0.03752890027122291,-0.24519640963099454,-0.24757740982109966,0.625,8.596627569661228,2022-09-30,0.3073585448900736,2020-02-29,-0.1545519155551714
trend_following,start_offset_1_2018-07,10,0.002,top_10,96,17.67395329832385,13.548896652120884,4.125056646202964,0.03468865427512288,-0.23588926180774727,-0.24757740982109966,0.6041666666666666,3.955361455920803,2022-07-31,0.27503112529333557,2020-02-29,-0.16139959962905856
trend_following,start_offset_1_2018-07,15,0.002,top_15,96,19.085930098413957,13.548896652120884,5.537033446293073,0.035544790304566615,-0.25637308348961485,-0.24757740982109966,0.625,5.336787279313843,2022-07-31,0.28628206025381836,2020-02-29,-0.17266675805935977
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,96,10.948630182977656,13.548896652120884,-2.6002664691432287,0.03079408927835209,-0.37584290659926944,-0.24757740982109966,0.6041666666666666,-3.049868949008434,2023-05-31,0.2844715435759657,2020-02-29,-0.2492841567837777
volume_heavy,start_offset_1_2018-07,5,0.002,top_5,96,12.718208042968838,13.548896652120884,-0.8306886091520465,0.031633484136722324,-0.267153524982081,-0.24757740982109966,0.625,-1.0524956591162085,2023-05-31,0.2691950632586,2020-02-29,-0.197282260787455
volume_heavy,start_offset_1_2018-07,10,0.002,top_10,96,19.084549712383154,13.548896652120884,5.53565306026227,0.03559263921035182,-0.22854489927185828,-0.24757740982109966,0.6041666666666666,5.3806465950518865,2022-09-30,0.2656550703116352,2020-02-29,-0.15370070522318896
volume_heavy,start_offset_1_2018-07,15,0.002,top_15,96,18.746273460190935,13.548896652120884,5.19737680807005,0.035381151243450655,-0.259572779510277,-0.24757740982109966,0.6145833333333334,4.985522915716163,2023-06-30,0.2764430173556201,2020-02-29,-0.17266675805935977
low_volatility,start_offset_2_2018-08,3,0.002,top_3,95,17.13827653189211,14.21242260834042,2.9258539235516903,0.03496562653667211,-0.24603343365089814,-0.24757740982109966,0.6,2.733787056249894,2023-05-31,0.3378188113326857,2019-02-28,-0.1260517881280228
low_volatility,start_offset_2_2018-08,5,0.002,top_5,95,14.884702996334013,14.21242260834042,0.6722803879935935,0.033325842322206194,-0.224867916704377,-0.24757740982109966,0.5894736842105263,0.5172813966901026,2023-05-31,0.28212486324695824,2020-02-29,-0.14370503727436998
low_volatility,start_offset_2_2018-08,10,0.002,top_10,95,16.650482887536675,14.21242260834042,2.4380602791962556,0.034313546296424156,-0.22565624905250847,-0.24757740982109966,0.5789473684210527,2.2762214653017647,2022-07-31,0.25918274347810166,2020-02-29,-0.16791451590590456
low_volatility,start_offset_2_2018-08,15,0.002,top_15,95,18.874146036346154,14.21242260834042,4.661723428005734,0.03561781081747651,-0.24569925386156033,-0.24757740982109966,0.6210526315789474,4.480851236072088,2022-07-31,0.2976740903735349,2020-02-29,-0.16829052739436057
