model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,99,21.451336435596748,12.996951643849103,8.454384791747644,0.03586459350780366,-0.24603342473385992,-0.24757740982109966,0.6161616161616161,8.270398750360734,2023-05-31,0.337818820431802,2019-02-28,-0.1260517624464177
low_volatility,start_offset_0_2018-06,5,0.002,top_5,99,17.065016240809797,12.996951643849103,4.068064596960694,0.03333149323178512,-0.22486786738649245,-0.24757740982109966,0.5959595959595959,3.916308660167507,2023-05-31,0.2821248275165077,2020-02-29,-0.14370499375064624
low_volatility,start_offset_0_2018-06,10,0.002,top_10,99,15.506015728840609,12.996951643849103,2.509064084991506,0.032280491906473155,-0.22565620551200316,-0.24757740982109966,0.5757575757575758,2.3456304618462873,2022-07-31,0.2591827397217538,2020-02-29,-0.16791450036978373
low_volatility,start_offset_0_2018-06,15,0.002,top_15,99,17.97843605895931,12.996951643849103,4.981484415110208,0.03373896716671863,-0.24569923103666425,-0.24757740982109966,0.6161616161616161,4.798166761117687,2022-07-31,0.29767409587927424,2020-02-29,-0.16829053162178303
mixed_model,start_offset_0_2018-06,3,0.002,top_3,99,15.006741707285936,12.996951643849103,2.0097900634368333,0.03304418542940365,-0.3455281798074361,-0.24757740982109966,0.6161616161616161,1.626814511902769,2022-09-30,0.31042023224960175,2020-02-29,-0.24928411815784257
mixed_model,start_offset_0_2018-06,5,0.002,top_5,99,24.23329642361951,12.996951643849103,11.236344779770407,0.03721527321141327,-0.24519634952542868,-0.24757740982109966,0.6060606060606061,11.048982383749852,2022-09-30,0.3073586533910674,2020-02-29,-0.1545518457584209
mixed_model,start_offset_0_2018-06,10,0.002,top_10,99,17.773983526668697,12.996951643849103,4.777031882819594,0.03379451328870262,-0.24564799996354858,-0.24757740982109966,0.6060606060606061,4.5887661859228,2022-07-31,0.27928307044258394,2020-02-29,-0.16638108253687953
mixed_model,start_offset_0_2018-06,15,0.002,top_15,99,17.135641758836343,12.996951643849103,4.13869011498724,0.03332999086758812,-0.25637307372568496,-0.24757740982109966,0.6161616161616161,3.9340247756166775,2023-06-30,0.2764430126768954,2020-02-29,-0.17266676833956376
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,99,19.80996914618585,12.996951643849103,6.813017502336747,0.03595539763918974,-0.3380155157570309,-0.24757740982109966,0.6262626262626263,6.450117783953998,2022-09-30,0.358593432018907,2020-02-29,-0.24928411815784257
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,99,18.361546213910344,12.996951643849103,5.364594570061241,0.03460747936310111,-0.24519634952542868,-0.24757740982109966,0.6060606060606061,5.177232174040687,2022-09-30,0.3073586533910674,2020-02-29,-0.1545518457584209
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,99,16.84015742866389,12.996951643849103,3.8432057848147867,0.03342974022781965,-0.24042824035845523,-0.24757740982109966,0.6060606060606061,3.6653796071281795,2022-07-31,0.31371788876667595,2020-02-29,-0.16638108253687953
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,99,18.481009395443948,12.996951643849103,5.484057751594845,0.03417338936909879,-0.2563730737256852,-0.24757740982109966,0.6161616161616161,5.279392412224283,2022-07-31,0.2862820598682906,2020-02-29,-0.17266676833956376
trend_following,start_offset_0_2018-06,3,0.002,top_3,99,21.834422169329724,12.996951643849103,8.83747052548062,0.03679728978394673,-0.34552817980743633,-0.24757740982109966,0.6262626262626263,8.459545478997061,2022-09-30,0.358593432018907,2020-02-29,-0.24928411815784257
trend_following,start_offset_0_2018-06,5,0.002,top_5,99,22.35761962694209,12.996951643849103,9.360667983092986,0.03648121607683935,-0.24519634952542868,-0.24757740982109966,0.6262626262626263,9.183406597173441,2022-09-30,0.3073586533910674,2020-02-29,-0.1545518457584209
trend_following,start_offset_0_2018-06,10,0.002,top_10,99,16.58531416641833,12.996951643849103,3.5883625225692253,0.033069228657577665,-0.23588922913793275,-0.24757740982109966,0.6060606060606061,3.4196143673236628,2022-07-31,0.2750311444998482,2020-02-29,-0.16139958398591905
trend_following,start_offset_0_2018-06,15,0.002,top_15,99,18.257961885555986,12.996951643849103,5.261010241706883,0.03406869046577,-0.2563730737256851,-0.24757740982109966,0.6161616161616161,5.0563449023363205,2022-07-31,0.2862820598682906,2020-02-29,-0.17266676833956376
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,99,11.121540453781932,12.996951643849103,-1.8754111900671706,0.03010737206463597,-0.37584286487296925,-0.24757740982109966,0.5959595959595959,-2.329117121833311,2023-05-31,0.2844715073686082,2020-02-29,-0.24928411815784257
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,99,12.400795066803402,12.996951643849103,-0.5961565770457007,0.030500729823691272,-0.26715352912154544,-0.24757740982109966,0.6262626262626263,-0.8173323221574784,2023-05-31,0.2691949827646712,2020-02-29,-0.1972822746566061
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,99,18.61594737569932,12.996951643849103,5.618995731850218,0.03434064845974353,-0.2285448810549915,-0.24757740982109966,0.6060606060606061,5.4649362727705375,2022-09-30,0.2656551239984897,2020-02-29,-0.15370070562733057
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,99,17.9270177085376,12.996951643849103,4.930066064688498,0.03390803405958027,-0.2595727680833788,-0.24757740982109966,0.6060606060606061,4.713950831552044,2023-06-30,0.2764430126768954,2020-02-29,-0.17266676833956376
low_volatility,start_offset_1_2018-07,3,0.002,top_3,98,19.92521687849291,12.934569434829934,6.9906474436629775,0.03548635386644418,-0.2460334247338598,-0.24757740982109966,0.6122448979591837,6.804703043174849,2023-05-31,0.337818820431802,2019-02-28,-0.1260517624464177
low_volatility,start_offset_1_2018-07,5,0.002,top_5,98,16.254299804552996,12.934569434829934,3.3197303697230627,0.033192158037511195,-0.22486786738649256,-0.24757740982109966,0.5918367346938775,3.1659130022970166,2023-05-31,0.2821248275165077,2020-02-29,-0.14370499375064624
low_volatility,start_offset_1_2018-07,10,0.002,top_10,98,15.677929842110512,12.934569434829934,2.743360407280578,0.032715067138457385,-0.22565620551200316,-0.24757740982109966,0.5816326530612245,2.582864322787184,2022-07-31,0.2591827397217538,2020-02-29,-0.16791450036978373
low_volatility,start_offset_1_2018-07,15,0.002,top_15,98,18.150852183495815,12.934569434829934,5.216282748665881,0.03417511022289518,-0.24569923103666436,-0.24757740982109966,0.6224489795918368,5.03610877638847,2022-07-31,0.29767409587927424,2020-02-29,-0.16829053162178303
mixed_model,start_offset_1_2018-07,3,0.002,top_3,98,14.348920460210508,12.934569434829934,1.414351025380574,0.03294404631655753,-0.34552817980743633,-0.24757740982109966,0.6122448979591837,1.0294171147452933,2022-09-30,0.31042023224960175,2020-02-29,-0.24928411815784257
mixed_model,start_offset_1_2018-07,5,0.002,top_5,98,23.078702832321852,12.934569434829934,10.144133397491919,0.03710572679613801,-0.24519634952542857,-0.24757740982109966,0.6020408163265306,9.954761106604328,2022-09-30,0.3073586533910674,2020-02-29,-0.1545518457584209
mixed_model,start_offset_1_2018-07,10,0.002,top_10,98,17.671125685840945,12.934569434829934,4.736556251011011,0.03408314173529477,-0.24564799996354858,-0.24757740982109966,0.6020408163265306,4.54628065924718,2022-07-31,0.27928307044258394,2020-02-29,-0.16638108253687953
mixed_model,start_offset_1_2018-07,15,0.002,top_15,98,17.300401228917366,12.934569434829934,4.365831794087432,0.03376196069622254,-0.25637307372568496,-0.24757740982109966,0.6224489795918368,4.164310136431981,2023-06-30,0.2764430126768954,2020-02-29,-0.17266676833956376
momentum_heavy,start_offset_1_2018-07,3,0.002,top_3,98,18.95475200670305,12.934569434829934,6.020182571873116,0.03588496477338226,-0.33801551575703104,-0.24757740982109966,0.6224489795918368,5.655376030154972,2022-09-30,0.358593432018907,2020-02-29,-0.24928411815784257
momentum_heavy,start_offset_1_2018-07,5,0.002,top_5,98,17.389734365417247,12.934569434829934,4.455164930587314,0.0344213786980565,-0.24519634952542868,-0.24757740982109966,0.6020408163265306,4.265792639699722,2022-09-30,0.3073586533910674,2020-02-29,-0.1545518457584209
momentum_heavy,start_offset_1_2018-07,10,0.002,top_10,98,16.74241578153114,12.934569434829934,3.807846346701206,0.03371464650032116,-0.24042824035845511,-0.24757740982109966,0.6020408163265306,3.6280102741475613,2022-07-31,0.31371788876667595,2020-02-29,-0.16638108253687953
momentum_heavy,start_offset_1_2018-07,15,0.002,top_15,98,18.65799132017087,12.934569434829934,5.723421885340935,0.03461396530489147,-0.25637307372568496,-0.24757740982109966,0.6224489795918368,5.521900227685483,2022-07-31,0.2862820598682906,2020-02-29,-0.17266676833956376
trend_following,start_offset_1_2018-07,3,0.002,top_3,98,20.896007072593477,12.934569434829934,7.961437637763543,0.03673544765431023,-0.3455281798074362,-0.24757740982109966,0.6224489795918368,7.581605767944589,2022-09-30,0.358593432018907,2020-02-29,-0.24928411815784257
trend_following,start_offset_1_2018-07,5,0.002,top_5,98,21.676962965662515,12.934569434829934,8.742393530832581,0.03654719444568779,-0.24519634952542857,-0.24757740982109966,0.6224489795918368,8.563225321577644,2022-09-30,0.3073586533910674,2020-02-29,-0.1545518457584209
trend_following,start_offset_1_2018-07,10,0.002,top_10,98,16.488968740160427,12.934569434829934,3.5543993053304934,0.033350456240586905,-0.23588922913793287,-0.24757740982109966,0.6020408163265306,3.383641255217893,2022-07-31,0.2750311444998482,2020-02-29,-0.16139958398591905
trend_following,start_offset_1_2018-07,15,0.002,top_15,98,18.432917458526475,12.934569434829934,5.498348023696542,0.034508198045406266,-0.25637307372568496,-0.24757740982109966,0.6224489795918368,5.29682636604109,2022-07-31,0.2862820598682906,2020-02-29,-0.17266676833956376
volume_heavy,start_offset_1_2018-07,3,0.002,top_3,98,11.141064359317701,12.934569434829934,-1.7935050755122326,0.030430999212886417,-0.37584286487296936,-0.24757740982109966,0.6020408163265306,-2.244170397094906,2023-05-31,0.2844715073686082,2020-02-29,-0.24928411815784257
volume_heavy,start_offset_1_2018-07,5,0.002,top_5,98,12.284480076317404,12.934569434829934,-0.6500893585125294,0.030722617830668066,-0.26715352912154566,-0.24757740982109966,0.6224489795918368,-0.8731719269597022,2023-05-31,0.2691949827646712,2020-02-29,-0.1972822746566061
volume_heavy,start_offset_1_2018-07,10,0.002,top_10,98,18.009018461722807,12.934569434829934,5.074449026892873,0.034365262505104084,-0.2285448810549916,-0.24757740982109966,0.6020408163265306,4.9183796729461555,2022-09-30,0.2656551239984897,2020-02-29,-0.15370070562733057
volume_heavy,start_offset_1_2018-07,15,0.002,top_15,98,18.098966705399203,12.934569434829934,5.164397270569269,0.034345902288132966,-0.2595727680833787,-0.24757740982109966,0.6122448979591837,4.951374183382104,2023-06-30,0.2764430126768954,2020-02-29,-0.17266676833956376
low_volatility,start_offset_2_2018-08,3,0.002,top_3,97,19.441175842092726,13.570078004987053,5.871097837105673,0.03560807188459393,-0.2460334247338597,-0.24757740982109966,0.6082474226804123,5.683154698978159,2023-05-31,0.337818820431802,2019-02-28,-0.1260517624464177
