model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,96,19.32210172853018,14.260840600365416,5.061261128164762,0.035819383453126755,-0.24603342885134538,-0.24757740982109966,0.6145833333333334,4.876485937128739,2023-05-31,0.3378188022165754,2019-02-28,-0.12605181788816106
low_volatility,start_offset_0_2018-06,5,0.002,top_5,96,17.37763125927194,14.260840600365416,3.116790658906524,0.034526221009722115,-0.22486787333176728,-0.24757740982109966,0.6041666666666666,2.969138245576323,2023-05-31,0.28212480608923574,2020-02-29,-0.14370492029339335
low_volatility,start_offset_0_2018-06,10,0.002,top_10,96,17.655782087189564,14.260840600365416,3.3949414868241483,0.03453562132278843,-0.22565619343981125,-0.24757740982109966,0.5833333333333334,3.2352957666111926,2022-07-31,0.2591828063995633,2020-02-29,-0.16791446623297968
low_volatility,start_offset_0_2018-06,15,0.002,top_15,96,20.29397167015042,14.260840600365416,6.033131069785004,0.03597293019371612,-0.2456992482719791,-0.24757740982109966,0.625,5.854232573241045,2022-07-31,0.29767414557529215,2020-02-29,-0.16829047699415328
mixed_model,start_offset_0_2018-06,3,0.002,top_3,96,14.834955943470103,14.260840600365416,0.5741153431046868,0.03392342255409867,-0.345528094910157,-0.24757740982109966,0.625,0.1955591532843728,2022-09-30,0.3104201471777977,2020-02-29,-0.24928404828630912
mixed_model,start_offset_0_2018-06,5,0.002,top_5,96,26.207437231883496,14.260840600365416,11.94659663151808,0.0391302684663127,-0.2451962663814955,-0.24757740982109966,0.625,11.768704098755089,2022-09-30,0.3073585455094029,2020-02-29,-0.15455178870460434
mixed_model,start_offset_0_2018-06,10,0.002,top_10,96,20.53003841205704,14.260840600365416,6.2691978116916225,0.036225111012209224,-0.2456479949286925,-0.24757740982109966,0.625,6.090401821834238,2022-07-31,0.27928312996811167,2020-02-29,-0.16638103906961652
mixed_model,start_offset_0_2018-06,15,0.002,top_15,96,18.977288619320152,14.260840600365416,4.716448018954736,0.035360517164448546,-0.2563730703734731,-0.24757740982109966,0.625,4.51620187820779,2023-06-30,0.276443038896943,2020-02-29,-0.17266670664587197
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,96,19.586627165302154,14.260840600365416,5.325786564936738,0.036925606313845324,-0.33801547367759965,-0.24757740982109966,0.6354166666666666,4.967463950914872,2022-09-30,0.35859339868568235,2020-02-29,-0.24928404828630912
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,96,21.039458675516762,14.260840600365416,6.778618075151346,0.03696661104438839,-0.2451962663814955,-0.24757740982109966,0.625,6.600725542388355,2022-09-30,0.3073585455094029,2020-02-29,-0.15455178870460434
