model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,18.948606136076602,13.976234950693918,4.972371185382684,0.035254429758288346,-0.24603345668022958,-0.24757740982109966,0.6082474226804123,4.7844279833624315,2023-05-31,0.33781887439120223,2019-02-28,-0.12605174210393755
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.782100220971895,13.976234950693918,2.8058652702779767,0.033821979135815146,-0.22486790640720777,-0.24757740982109966,0.6082474226804123,2.6602531688037674,2023-05-31,0.2821248493940118,2020-02-29,-0.14370502499392762
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,17.197219394439575,13.976234950693918,3.2209844437456567,0.033915033969656734,-0.22565617977431585,-0.24757740982109966,0.5876288659793815,3.063486517186716,2022-07-31,0.2591828121896313,2020-02-29,-0.16791449805544026
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,19.55779855745722,13.976234950693918,5.581563606763304,0.03522781059725442,-0.24569922953765544,-0.24757740982109966,0.6288659793814433,5.404598137378714,2022-07-31,0.2976741359753661,2020-02-29,-0.16829052411863052
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,14.36284708325375,13.976234950693918,0.38661213255983107,0.033246516362778554,-0.34552805365302264,-0.24757740982109966,0.6288659793814433,0.009989014944507435,2022-09-30,0.3104201434020346,2020-02-29,-0.2492841206927654
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,24.734155139350843,13.976234950693918,10.757920188656925,0.03814211650528245,-0.24519628540048555,-0.24757740982109966,0.6185567010309279,10.576805968371419,2022-09-30,0.30735852237457867,2020-02-29,-0.154551861072967
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,20.01630810767614,13.976234950693918,6.040073156982221,0.03559845910886872,-0.24564800195736192,-0.24757740982109966,0.6185567010309279,5.8580555035829605,2022-07-31,0.27928312830551183,2020-02-29,-0.16638109049048314
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,18.428907391467057,13.976234950693918,4.452672440773139,0.0346981303155676,-0.25637306419950356,-0.24757740982109966,0.6288659793814433,4.254359302064853,2023-06-30,0.27644303589501235,2020-02-29,-0.17266675478362972
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,18.97285654191644,13.976234950693918,4.996621591222521,0.03621775306349098,-0.33801545812766387,-0.24757740982109966,0.6391752577319587,4.6401783038331725,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841206927654
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,19.97174166395774,13.976234950693918,5.995506713263822,0.03606300782756802,-0.24519628540048566,-0.24757740982109966,0.6185567010309279,5.814392492978315,2022-09-30,0.30735852237457867,2020-02-29,-0.154551861072967
