model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,23.101743214089716,14.024411700967681,9.077331513122035,0.03698845910464306,-0.24603339634274513,-0.24757740982109966,0.6224489795918368,8.896489210232463,2023-05-31,0.3378188022165754,2019-02-28,-0.12605179687557547
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,18.105833725537785,14.024411700967681,4.081422024570104,0.03424394469360168,-0.22486785449272662,-0.24757740982109966,0.6020408163265306,3.9327067237479163,2023-05-31,0.28212483708336644,2020-02-29,-0.1437049899801756
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.926984886521772,14.024411700967681,2.9025731855540915,0.03344162565243381,-0.22565622731672752,-0.24757740982109966,0.5816326530612245,2.7420770574512487,2022-07-31,0.2591827619299103,2020-02-29,-0.16791448980360252
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,19.53042983161942,14.024411700967681,5.5060181306517375,0.03487796990619217,-0.2456992210241865,-0.24757740982109966,0.6224489795918368,5.325844178399283,2022-07-31,0.2976740902904305,2020-02-29,-0.16829051330963524
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,15.36983585264111,14.024411700967681,1.3454241516734289,0.03362099721021907,-0.34552817539749303,-0.24757740982109966,0.6224489795918368,0.9655922906743613,2022-09-30,0.3104202464412273,2020-02-29,-0.2492841632680367
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,25.64021047279074,14.024411700967681,11.61579877182306,0.038150147331966366,-0.24519631351473692,-0.24757740982109966,0.6122448979591837,11.431528593773178,2022-09-30,0.307358621036737,2020-02-29,-0.15455185616492917
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,19.763394373163774,14.024411700967681,5.738982672196093,0.03515618634164778,-0.24564798015198708,-0.24757740982109966,0.6122448979591837,5.55380916087171,2022-07-31,0.2792830780457908,2020-02-29,-0.1663810796093368
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,18.394009847941152,14.024411700967681,4.3695981469734715,0.03435116435021507,-0.2563730440588008,-0.24757740982109966,0.6224489795918368,4.168076548651788,2023-06-30,0.276442998348326,2020-02-29,-0.17266674397463452
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,20.28201877038655,14.024411700967681,6.257607069418869,0.03656191544752758,-0.3380155632403904,-0.24757740982109966,0.6326530612244898,5.897902473550333,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841632680367
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,19.441073627704593,14.024411700967681,5.4166619267369125,0.035515743148249485,-0.24519631351473692,-0.24757740982109966,0.6122448979591837,5.23239174868703,2022-09-30,0.307358621036737,2020-02-29,-0.15455185616492917
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,18.707032613178786,14.024411700967681,4.682620912211105,0.03477512470820959,-0.2404282003024979,-0.24757740982109966,0.6122448979591837,4.507886960585701,2022-07-31,0.3137178536535161,2020-02-29,-0.1663810796093368
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.807014890470565,14.024411700967681,5.782603189502884,0.03519116443183052,-0.2563730440588009,-0.24757740982109966,0.6224489795918368,5.581081591181201,2022-07-31,0.28628205877024665,2020-02-29,-0.1726667439746345
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,22.35239149377232,14.024411700967681,8.327979792804639,0.037412397207068224,-0.34552817539749303,-0.24757740982109966,0.6326530612244898,7.953249972621898,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841632680367
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,23.65995378748406,14.024411700967681,9.635542086516379,0.037408600120830963,-0.24519631351473703,-0.24757740982109966,0.6326530612244898,9.46147599009915,2022-09-30,0.307358621036737,2020-02-29,-0.15455185616492917
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,18.122971989739995,14.024411700967681,4.098560288772314,0.03425704722815477,-0.23588917881612004,-0.24757740982109966,0.6122448979591837,3.9329043801196657,2022-07-31,0.275031117431331,2020-02-29,-0.16139957003695496
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,19.594202150919365,14.024411700967681,5.569790449951684,0.03509740087037021,-0.2563730440588008,-0.24757740982109966,0.6224489795918368,5.368268851630001,2022-07-31,0.28628205877024654,2020-02-29,-0.1726667439746345
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,11.876008644133082,14.024411700967681,-2.1484030568345993,0.03103722255797076,-0.37584293466636687,-0.24757740982109966,0.6020408163265306,-2.599068518004068,2023-05-31,0.2844715394109146,2020-02-29,-0.2492841632680367
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,98,13.252505899167968,14.024411700967681,-0.7719058017997131,0.0314388943119014,-0.26715355856060263,-0.24757740982109966,0.6326530612244898,-0.9898863883086735,2023-05-31,0.26919506075956934,2020-02-29,-0.19728228421266505
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,98,20.321088322410844,14.024411700967681,6.296676621443163,0.03553798971221027,-0.22854483444446583,-0.24757740982109966,0.6122448979591837,6.145709401533823,2022-09-30,0.2656550964381522,2020-02-29,-0.15370069027060929
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.209355907068637,14.024411700967681,5.1849442061009565,0.03491861859057968,-0.259572730078908,-0.24757740982109966,0.6122448979591837,4.971921194922732,2023-06-30,0.276442998348326,2020-02-29,-0.1726667439746345
low_volatility,start_offset_1_2018-07,3,0.002,top_3,97,21.463440089148943,13.95745026429431,7.505989824854632,0.03661790736044567,-0.24603339634274513,-0.24757740982109966,0.6185567010309279,7.323201382684606,2023-05-31,0.3378188022165754,2019-02-28,-0.12605179687557547
low_volatility,start_offset_1_2018-07,5,0.002,top_5,97,17.24840998550885,13.95745026429431,3.2909597212145396,0.034112581068048445,-0.22486785449272673,-0.24757740982109966,0.5979381443298969,3.1401930843940344,2023-05-31,0.28212483708336644,2020-02-29,-0.1437049899801756
