model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,19.285629146119323,12.98845575649929,6.297173389620033,0.03542837120415536,-0.24603341462820427,-0.24757740982109966,0.6185567010309279,6.114384910879088,2023-05-31,0.33781887439120223,2019-02-28,-0.1260516971226893
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.858894192192395,12.98845575649929,3.8704384356931048,0.03386650465668152,-0.22486788884587905,-0.24757740982109966,0.6082474226804123,3.7248263693415526,2023-05-31,0.2821247924997444,2020-02-29,-0.14370489542515838
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,16.3351424355996,12.98845575649929,3.3466866791003103,0.03342608173779443,-0.22565621166197114,-0.24757740982109966,0.5773195876288659,3.184034049590801,2022-07-31,0.25918277852351856,2020-02-29,-0.16791445019745638
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,18.72275076483632,12.98845575649929,5.73429500833703,0.034807009954638764,-0.2456992486027505,-0.24757740982109966,0.6185567010309279,5.552174861646993,2022-07-31,0.297674108142147,2020-02-29,-0.16829048958772616
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,13.831076261709734,12.98845575649929,0.8426205052104443,0.03288747492433643,-0.3455279267656173,-0.24757740982109966,0.6185567010309279,0.46084300219467367,2022-09-30,0.31042016727394767,2020-02-29,-0.24928409466813126
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,23.836196390484943,12.98845575649929,10.847740633985653,0.037781986391657724,-0.24519621962240035,-0.24757740982109966,0.6082474226804123,10.66147190608106,2022-09-30,0.3073585366977265,2020-02-29,-0.15455176160991194
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,18.71996866135997,12.98845575649929,5.731512904860681,0.03495456557397507,-0.24564795599112232,-0.24757740982109966,0.6082474226804123,5.544340704218643,2022-07-31,0.279283116697015,2020-02-29,-0.16638102718149161
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,17.57526141507862,12.98845575649929,4.5868056585793315,0.034239605422825954,-0.256373076285064,-0.24757740982109966,0.6185567010309279,4.383337856524667,2023-06-30,0.2764430217752381,2020-02-29,-0.17266672025272536
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,18.281515212436325,12.98845575649929,5.293059455937035,0.03585871191735912,-0.33801541753305386,-0.24757740982109966,0.6288659793814433,4.931461610561649,2022-09-30,0.35859339868568235,2020-02-29,-0.24928409466813126
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,18.074377219467262,12.98845575649929,5.085921462967972,0.03512362987713701,-0.24519621962240024,-0.24757740982109966,0.6082474226804123,4.899652735063378,2022-09-30,0.3073585366977265,2020-02-29,-0.15455176160991194
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,97,17.70835899985945,12.98845575649929,4.719903243360159,0.03456466607210666,-0.24042819631207335,-0.24757740982109966,0.6082474226804123,4.543170562076218,2022-07-31,0.31371790712013425,2020-02-29,-0.16638102718149161
