model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,21.109913643085005,13.637443610059057,7.472470033025948,0.0360074742045788,-0.24603339312808992,-0.24757740982109966,0.6122448979591837,7.28652569574936,2023-05-31,0.337818820431802,2019-02-28,-0.1260517785161197
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,17.03756198696597,13.637443610059057,3.400118376906912,0.03363515444707606,-0.2248678348073665,-0.24757740982109966,0.6020408163265306,3.251403115455444,2023-05-31,0.2821248195653561,2020-02-29,-0.14370504542648477
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.435179427291253,13.637443610059057,2.797735817232196,0.03315653062610529,-0.22565624134541107,-0.24757740982109966,0.5816326530612245,2.637239661071986,2022-07-31,0.2591827919418967,2020-02-29,-0.16791451260621146
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,18.808833051691092,13.637443610059057,5.171389441632035,0.0345084337378467,-0.2456992372759702,-0.24757740982109966,0.6224489795918368,4.991215456876014,2022-07-31,0.29767412093170975,2020-02-29,-0.16829052517473475
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,14.427595073509584,13.637443610059057,0.7901514634505276,0.03297476560572498,-0.3455281860451299,-0.24757740982109966,0.6224489795918368,0.4103195811561861,2022-09-30,0.3104202464412273,2020-02-29,-0.24928411357425262
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,24.403756287095636,13.637443610059057,10.766312677036579,0.037644353712457695,-0.24519634150857006,-0.24757740982109966,0.6122448979591837,10.58204244299903,2022-09-30,0.30735866190604266,2020-02-29,-0.1545518695549982
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,18.754078732403705,13.637443610059057,5.116635122344649,0.03463524602567533,-0.2456480157888974,-0.24757740982109966,0.6122448979591837,4.931461539746445,2022-07-31,0.27928310805777723,2020-02-29,-0.16638110500853104
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,17.66533368799208,13.637443610059057,4.027890077933025,0.03395328760530592,-0.2563730815126064,-0.24757740982109966,0.6224489795918368,3.82636840470373,2023-06-30,0.2764430353248767,2020-02-29,-0.17266676693201746
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,19.057028053977355,13.637443610059057,5.419584443918298,0.03591568037470144,-0.3380155026163948,-0.24757740982109966,0.6326530612244898,5.059879969297754,2022-09-30,0.358593432018907,2020-02-29,-0.24928411357425262
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,18.56914070995998,13.637443610059057,4.931697099900925,0.03505045986686999,-0.24519634150856984,-0.24757740982109966,0.6122448979591837,4.7474268658633765,2022-09-30,0.30735866190604266,2020-02-29,-0.1545518695549982
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,17.740722946308,13.637443610059057,4.103279336248944,0.03424932719788668,-0.24042824958249132,-0.24757740982109966,0.6122448979591837,3.9285452860635535,2022-07-31,0.3137178996154351,2020-02-29,-0.16638110500853104
momentum_heavy,start_offset_0_2018-06,15,0.002,top_15,98,19.017913327617126,13.637443610059057,5.38046971755807,0.03478937276960466,-0.2563730815126063,-0.24757740982109966,0.6224489795918368,5.178948044328775,2022-07-31,0.28628208941152594,2020-02-29,-0.17266676693201746
trend_following,start_offset_0_2018-06,3,0.002,top_3,98,21.00823174482255,13.637443610059057,7.370788134763492,0.0367661628043796,-0.3455281860451298,-0.24757740982109966,0.6326530612244898,6.996058293285477,2022-09-30,0.358593432018907,2020-02-29,-0.24928411357425262
trend_following,start_offset_0_2018-06,5,0.002,top_5,98,22.608061979316673,13.637443610059057,8.970618369257616,0.036943317480540264,-0.24519634150856984,-0.24757740982109966,0.6326530612244898,8.79655221685272,2022-09-30,0.30735866190604266,2020-02-29,-0.1545518695549982
trend_following,start_offset_0_2018-06,10,0.002,top_10,98,17.473344043985076,13.637443610059057,3.835900433926019,0.033900397878654905,-0.2358892428602536,-0.24757740982109966,0.6122448979591837,3.670244397185104,2022-07-31,0.27503114744331747,2020-02-29,-0.16139961146816315
trend_following,start_offset_0_2018-06,15,0.002,top_15,98,18.81317069640242,13.637443610059057,5.175727086343363,0.034695608806651033,-0.2563730815126063,-0.24757740982109966,0.6224489795918368,4.974205413114069,2022-07-31,0.2862820894115259,2020-02-29,-0.17266676693201746
volume_heavy,start_offset_0_2018-06,3,0.002,top_3,98,11.222158374536074,13.637443610059057,-2.4152852355229832,0.03046203582132585,-0.37584287837252406,-0.24757740982109966,0.6020408163265306,-2.865950584104766,2023-05-31,0.28447149152178236,2020-02-29,-0.24928411357425262
volume_heavy,start_offset_0_2018-06,5,0.002,top_5,98,12.59083553642507,13.637443610059057,-1.046608073633987,0.030935723985228744,-0.2671535454525221,-0.24757740982109966,0.6326530612244898,-1.2645886339267862,2023-05-31,0.2691950035789437,2020-02-29,-0.19728226572083168
volume_heavy,start_offset_0_2018-06,10,0.002,top_10,98,19.407038442009913,13.637443610059057,5.769594831950856,0.035071448684128315,-0.2285448846964243,-0.24757740982109966,0.6122448979591837,5.618627511537599,2022-09-30,0.2656551219053425,2020-02-29,-0.15370072215293323
volume_heavy,start_offset_0_2018-06,15,0.002,top_15,98,18.518281722815246,13.637443610059057,4.880838112756189,0.03455793190562647,-0.25957276285323916,-0.24757740982109966,0.6122448979591837,4.667815036029302,2023-06-30,0.2764430353248767,2020-02-29,-0.17266676693201746
low_volatility,start_offset_1_2018-07,3,0.002,top_3,97,19.607005307974703,13.572206829221118,6.034798478753585,0.03562680987869624,-0.2460333931280898,-0.24757740982109966,0.6082474226804123,5.846855403837611,2023-05-31,0.337818820431802,2019-02-28,-0.1260517785161197
low_volatility,start_offset_1_2018-07,5,0.002,top_5,97,16.22807998802364,13.572206829221118,2.655873158802523,0.03349751480997434,-0.2248678348073665,-0.24757740982109966,0.5979381443298969,2.505106561352738,2023-05-31,0.2821248195653561,2020-02-29,-0.14370504542648477
low_volatility,start_offset_1_2018-07,10,0.002,top_10,97,16.61677293595841,13.572206829221118,3.0445661067372907,0.03360461846141488,-0.22565624134541096,-0.24757740982109966,0.5876288659793815,2.887068057036159,2022-07-31,0.2591827919418967,2020-02-29,-0.16791451260621146
low_volatility,start_offset_1_2018-07,15,0.002,top_15,97,18.988794884565806,13.572206829221118,5.416588055344688,0.03495700661867477,-0.2456992372759701,-0.24757740982109966,0.6288659793814433,5.239622570483469,2022-07-31,0.29767412093170975,2020-02-29,-0.16829052517473475
mixed_model,start_offset_1_2018-07,3,0.002,top_3,97,13.793576390647866,13.572206829221118,0.2213695614267479,0.032872879667420474,-0.3455281860451298,-0.24757740982109966,0.6185567010309279,-0.16040846014804777,2022-09-30,0.3104202464412273,2020-02-29,-0.24928411357425262
mixed_model,start_offset_1_2018-07,5,0.002,top_5,97,23.241365609281054,13.572206829221118,9.669158780059936,0.037538102622884845,-0.24519634150856995,-0.24757740982109966,0.6082474226804123,9.482889808383003,2022-09-30,0.30735866190604266,2020-02-29,-0.1545518695549982
