model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,97,19.20975832709857,13.181474384759257,6.028283942339312,0.03538921440638645,-0.24603342575193787,-0.24757740982109966,0.6185567010309279,5.8454954413509,2023-05-31,0.3378189012423714,2019-02-28,-0.12605172066747872
low_volatility,start_offset_0_2018-06,5,0.002,top_5,97,16.7565471336534,13.181474384759257,3.575072748894142,0.033807163202924616,-0.22486786721463714,-0.24757740982109966,0.5979381443298969,3.424306086629816,2023-05-31,0.2821249063252174,2020-02-29,-0.14370498422965514
low_volatility,start_offset_0_2018-06,10,0.002,top_10,97,16.377902155616095,13.181474384759257,3.196427770856838,0.03345033478900396,-0.22565620247761486,-0.24757740982109966,0.5773195876288659,3.0337751597160407,2022-07-31,0.2591827468579397,2020-02-29,-0.16791448740236503
low_volatility,start_offset_0_2018-06,15,0.002,top_15,97,18.798490941539864,13.181474384759257,5.617016556780607,0.03484517763173931,-0.24569921843308773,-0.24757740982109966,0.6185567010309279,5.434896470429895,2022-07-31,0.29767409087573843,2020-02-29,-0.1682905241343032
mixed_model,start_offset_0_2018-06,3,0.002,top_3,97,13.876354586324496,13.181474384759257,0.6948802015652387,0.03291804610335393,-0.34552808872412066,-0.24757740982109966,0.6185567010309279,0.31310237463246127,2022-09-30,0.3104201471777977,2020-02-29,-0.24928413887233938
mixed_model,start_offset_0_2018-06,5,0.002,top_5,97,23.837358852067414,13.181474384759257,10.655884467308157,0.037782453324122715,-0.24519624096408366,-0.24757740982109966,0.6082474226804123,10.469615696720197,2022-09-30,0.30735860234798495,2020-02-29,-0.1545518631306827
mixed_model,start_offset_0_2018-06,10,0.002,top_10,97,18.75214544544763,13.181474384759257,5.570671060688374,0.034970548262431705,-0.2456479848838501,-0.24757740982109966,0.6082474226804123,5.38349880226088,2022-07-31,0.27928307042648803,2020-02-29,-0.16638108905958426
mixed_model,start_offset_0_2018-06,15,0.002,top_15,97,17.632405935454205,13.181474384759257,4.450931550694948,0.034270300167690046,-0.2563730578718252,-0.24757740982109966,0.6185567010309279,4.247463785466762,2023-06-30,0.27644298087029107,2020-02-29,-0.17266675479930244
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,97,18.3403780001556,13.181474384759257,5.158903615396342,0.035889282016080236,-0.33801543774411313,-0.24757740982109966,0.6288659793814433,4.797305729598837,2022-09-30,0.358593432018907,2020-02-29,-0.24928413887233938
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,97,18.163185870640525,13.181474384759257,4.981711485881268,0.03516759981448121,-0.24519624096408366,-0.24757740982109966,0.6082474226804123,4.795442715293307,2022-09-30,0.30735860234798495,2020-02-29,-0.1545518631306827
