model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
low_volatility,start_offset_0_2018-06,3,0.002,top_3,98,22.76173464658381,13.99529884368489,8.76643580289892,0.036817232560805144,-0.24603335802262072,-0.24757740982109966,0.6224489795918368,8.585593576649597,2023-05-31,0.33781885639906983,2019-02-28,-0.1260517065884737
low_volatility,start_offset_0_2018-06,5,0.002,top_5,98,17.926061587651052,13.99529884368489,3.930762743966161,0.034139874410371196,-0.22486781695039137,-0.24757740982109966,0.6020408163265306,3.7820475182286435,2023-05-31,0.2821248618396424,2020-02-29,-0.14370499763117822
low_volatility,start_offset_0_2018-06,10,0.002,top_10,98,16.847580716072564,13.99529884368489,2.852281872387673,0.03339446118443785,-0.22565622178495348,-0.24757740982109966,0.5816326530612245,2.6917857553483784,2022-07-31,0.2591827642581171,2020-02-29,-0.167914489395988
low_volatility,start_offset_0_2018-06,15,0.002,top_15,98,19.476296016635096,13.99529884368489,5.480997172950206,0.03484969859153334,-0.2456992425969492,-0.24757740982109966,0.6224489795918368,5.300823177552226,2022-07-31,0.297674112442705,2020-02-29,-0.16829051580943533
mixed_model,start_offset_0_2018-06,3,0.002,top_3,98,15.217109692839788,13.99529884368489,1.2218108491548971,0.03351514957746559,-0.34552797037286986,-0.24757740982109966,0.6224489795918368,0.8419793982050758,2022-09-30,0.3104201873700947,2020-02-29,-0.2492841417861407
mixed_model,start_offset_0_2018-06,5,0.002,top_5,98,25.38953664571328,13.99529884368489,11.39423780202839,0.038046073886648143,-0.24519637302405783,-0.24757740982109966,0.6122448979591837,11.209967504959867,2022-09-30,0.30735860646342833,2020-02-29,-0.1545518480327211
mixed_model,start_offset_0_2018-06,10,0.002,top_10,98,19.622006597493584,13.99529884368489,5.626707753808693,0.03508190097954222,-0.24564800500212125,-0.24757740982109966,0.6122448979591837,5.441534192784042,2022-07-31,0.2792830949789472,2020-02-29,-0.16638107664797172
mixed_model,start_offset_0_2018-06,15,0.002,top_15,98,18.395395328068783,13.99529884368489,4.400096484383893,0.03435193500650404,-0.256373078985521,-0.24757740982109966,0.6224489795918368,4.198574816208769,2023-06-30,0.27644299762874425,2020-02-29,-0.17266675252721606
momentum_heavy,start_offset_0_2018-06,3,0.002,top_3,98,20.083458854564423,13.99529884368489,6.088160010879532,0.036456065774862864,-0.3380154613145049,-0.24757740982109966,0.6326530612244898,5.7284556188627676,2022-09-30,0.35859339868568235,2020-02-29,-0.2492841417861407
momentum_heavy,start_offset_0_2018-06,5,0.002,top_5,98,19.24873280580535,13.99529884368489,5.253433962120459,0.0354116707150469,-0.24519637302405795,-0.24757740982109966,0.6122448979591837,5.069163665051935,2022-09-30,0.30735860646342833,2020-02-29,-0.1545518480327211
momentum_heavy,start_offset_0_2018-06,10,0.002,top_10,98,18.559203193444038,13.99529884368489,4.563904349759147,0.034693255117408436,-0.2404282523748298,-0.24757740982109966,0.6122448979591837,4.389170293989078,2022-07-31,0.3137178991691275,2020-02-29,-0.16638107664797172
